frame,Agent Type,Population Count
0,Foxfemale,5
0,Foxmale,15
0,Grass,200
0,Rabbitfemale,100
0,Rabbitmale,100
1,Foxfemale,5
1,Foxmale,15
1,Grass,174
1,Rabbitfemale,112
1,Rabbitmale,114
2,Foxfemale,5
2,Foxmale,15
2,Grass,174
2,Rabbitfemale,112
2,Rabbitmale,114
3,Foxfemale,7
3,Foxmale,15
3,Grass,173
3,Rabbitfemale,112
3,Rabbitmale,114
4,Foxfemale,8
4,Foxmale,15
4,Grass,173
4,Rabbitfemale,111
4,Rabbitmale,114
5,Foxfemale,8
5,Foxmale,17
5,Grass,172
5,Rabbitfemale,110
5,Rabbitmale,114
6,Foxfemale,8
6,Foxmale,17
6,Grass,171
6,Rabbitfemale,110
6,Rabbitmale,115
7,Foxfemale,8
7,Foxmale,17
7,Grass,170
7,Rabbitfemale,111
7,Rabbitmale,115
8,Foxfemale,9
8,Foxmale,17
8,Grass,169
8,Rabbitfemale,112
8,Rabbitmale,114
9,Foxfemale,9
9,Foxmale,17
9,Grass,167
9,Rabbitfemale,113
9,Rabbitmale,115
10,Foxfemale,9
10,Foxmale,17
10,Grass,168
10,Rabbitfemale,113
10,Rabbitmale,115
11,Foxfemale,9
11,Foxmale,18
11,Grass,167
11,Rabbitfemale,113
11,Rabbitmale,115
12,Foxfemale,9
12,Foxmale,19
12,Grass,165
12,Rabbitfemale,113
12,Rabbitmale,116
13,Foxfemale,10
13,Foxmale,19
13,Grass,165
13,Rabbitfemale,113
13,Rabbitmale,115
14,Foxfemale,11
14,Foxmale,19
14,Grass,163
14,Rabbitfemale,115
14,Rabbitmale,114
15,Foxfemale,12
15,Foxmale,19
15,Grass,161
15,Rabbitfemale,116
15,Rabbitmale,114
16,Foxfemale,13
16,Foxmale,19
16,Grass,161
16,Rabbitfemale,116
16,Rabbitmale,113
17,Foxfemale,13
17,Foxmale,20
17,Grass,161
17,Rabbitfemale,116
17,Rabbitmale,112
18,Foxfemale,13
18,Foxmale,20
18,Grass,161
18,Rabbitfemale,116
18,Rabbitmale,112
19,Foxfemale,13
19,Foxmale,20
19,Grass,161
19,Rabbitfemale,116
19,Rabbitmale,112
20,Foxfemale,13
20,Foxmale,20
20,Grass,162
20,Rabbitfemale,116
20,Rabbitmale,112
21,Foxfemale,13
21,Foxmale,20
21,Grass,163
21,Rabbitfemale,116
21,Rabbitmale,112
22,Foxfemale,14
22,Foxmale,21
22,Grass,163
22,Rabbitfemale,115
22,Rabbitmale,111
23,Foxfemale,14
23,Foxmale,21
23,Grass,164
23,Rabbitfemale,115
23,Rabbitmale,111
24,Foxfemale,14
24,Foxmale,22
24,Grass,164
24,Rabbitfemale,115
24,Rabbitmale,110
25,Foxfemale,14
25,Foxmale,23
25,Grass,164
25,Rabbitfemale,114
25,Rabbitmale,110
26,Foxfemale,15
26,Foxmale,24
26,Grass,163
26,Rabbitfemale,112
26,Rabbitmale,111
27,Foxfemale,16
27,Foxmale,24
27,Grass,162
27,Rabbitfemale,111
27,Rabbitmale,112
28,Foxfemale,16
28,Foxmale,24
28,Grass,162
28,Rabbitfemale,111
28,Rabbitmale,112
29,Foxfemale,16
29,Foxmale,24
29,Grass,162
29,Rabbitfemale,111
29,Rabbitmale,112
30,Foxfemale,16
30,Foxmale,24
30,Grass,161
30,Rabbitfemale,111
30,Rabbitmale,113
31,Foxfemale,17
31,Foxmale,24
31,Grass,161
31,Rabbitfemale,110
31,Rabbitmale,113
32,Foxfemale,17
32,Foxmale,24
32,Grass,162
32,Rabbitfemale,110
32,Rabbitmale,113
33,Foxfemale,17
33,Foxmale,24
33,Grass,162
33,Rabbitfemale,110
33,Rabbitmale,113
34,Foxfemale,17
34,Foxmale,25
34,Grass,162
34,Rabbitfemale,109
34,Rabbitmale,113
35,Foxfemale,17
35,Foxmale,26
35,Grass,162
35,Rabbitfemale,108
35,Rabbitmale,113
36,Foxfemale,17
36,Foxmale,26
36,Grass,162
36,Rabbitfemale,108
36,Rabbitmale,113
37,Foxfemale,17
37,Foxmale,27
37,Grass,163
37,Rabbitfemale,107
37,Rabbitmale,113
38,Foxfemale,17
38,Foxmale,27
38,Grass,164
38,Rabbitfemale,107
38,Rabbitmale,113
39,Foxfemale,17
39,Foxmale,27
39,Grass,164
39,Rabbitfemale,107
39,Rabbitmale,113
40,Foxfemale,17
40,Foxmale,27
40,Grass,164
40,Rabbitfemale,107
40,Rabbitmale,113
41,Foxfemale,17
41,Foxmale,27
41,Grass,164
41,Rabbitfemale,108
41,Rabbitmale,113
42,Foxfemale,17
42,Foxmale,28
42,Grass,163
42,Rabbitfemale,108
42,Rabbitmale,113
43,Foxfemale,18
43,Foxmale,28
43,Grass,163
43,Rabbitfemale,107
43,Rabbitmale,113
44,Foxfemale,19
44,Foxmale,28
44,Grass,163
44,Rabbitfemale,106
44,Rabbitmale,113
45,Foxfemale,19
45,Foxmale,28
45,Grass,162
45,Rabbitfemale,106
45,Rabbitmale,114
46,Foxfemale,19
46,Foxmale,29
46,Grass,160
46,Rabbitfemale,106
46,Rabbitmale,115
47,Foxfemale,19
47,Foxmale,29
47,Grass,160
47,Rabbitfemale,106
47,Rabbitmale,115
48,Foxfemale,19
48,Foxmale,29
48,Grass,160
48,Rabbitfemale,106
48,Rabbitmale,115
49,Foxfemale,19
49,Foxmale,29
49,Grass,159
49,Rabbitfemale,106
49,Rabbitmale,117
50,Foxfemale,20
50,Foxmale,29
50,Grass,159
50,Rabbitfemale,105
50,Rabbitmale,117
51,Foxfemale,20
51,Foxmale,29
51,Grass,159
51,Rabbitfemale,105
51,Rabbitmale,117
52,Foxfemale,20
52,Foxmale,29
52,Grass,156
52,Rabbitfemale,105
52,Rabbitmale,120
53,Foxfemale,20
53,Foxmale,29
53,Grass,152
53,Rabbitfemale,106
53,Rabbitmale,123
54,Foxfemale,20
54,Foxmale,29
54,Grass,151
54,Rabbitfemale,107
54,Rabbitmale,123
55,Foxfemale,20
55,Foxmale,29
55,Grass,151
55,Rabbitfemale,108
55,Rabbitmale,123
56,Foxfemale,20
56,Foxmale,29
56,Grass,152
56,Rabbitfemale,108
56,Rabbitmale,123
57,Foxfemale,20
57,Foxmale,29
57,Grass,149
57,Rabbitfemale,109
57,Rabbitmale,125
58,Foxfemale,20
58,Foxmale,29
58,Grass,147
58,Rabbitfemale,110
58,Rabbitmale,126
59,Foxfemale,20
59,Foxmale,29
59,Grass,145
59,Rabbitfemale,110
59,Rabbitmale,128
60,Foxfemale,21
60,Foxmale,29
60,Grass,145
60,Rabbitfemale,109
60,Rabbitmale,129
61,Foxfemale,22
61,Foxmale,29
61,Grass,144
61,Rabbitfemale,109
61,Rabbitmale,129
62,Foxfemale,22
62,Foxmale,30
62,Grass,143
62,Rabbitfemale,109
62,Rabbitmale,129
63,Foxfemale,22
63,Foxmale,30
63,Grass,143
63,Rabbitfemale,110
63,Rabbitmale,129
64,Foxfemale,23
64,Foxmale,30
64,Grass,142
64,Rabbitfemale,110
64,Rabbitmale,129
65,Foxfemale,29
65,Foxmale,30
65,Grass,142
65,Rabbitfemale,106
65,Rabbitmale,127
66,Foxfemale,29
66,Foxmale,30
66,Grass,142
66,Rabbitfemale,106
66,Rabbitmale,127
67,Foxfemale,29
67,Foxmale,30
67,Grass,141
67,Rabbitfemale,107
67,Rabbitmale,127
68,Foxfemale,29
68,Foxmale,30
68,Grass,140
68,Rabbitfemale,108
68,Rabbitmale,127
69,Foxfemale,29
69,Foxmale,30
69,Grass,141
69,Rabbitfemale,108
69,Rabbitmale,127
70,Foxfemale,30
70,Foxmale,30
70,Grass,141
70,Rabbitfemale,108
70,Rabbitmale,126
71,Foxfemale,31
71,Foxmale,30
71,Grass,142
71,Rabbitfemale,108
71,Rabbitmale,125
72,Foxfemale,31
72,Foxmale,30
72,Grass,139
72,Rabbitfemale,109
72,Rabbitmale,127
73,Foxfemale,31
73,Foxmale,30
73,Grass,138
73,Rabbitfemale,110
73,Rabbitmale,127
74,Foxfemale,31
74,Foxmale,30
74,Grass,137
74,Rabbitfemale,111
74,Rabbitmale,127
75,Foxfemale,31
75,Foxmale,32
75,Grass,137
75,Rabbitfemale,110
75,Rabbitmale,126
76,Foxfemale,32
76,Foxmale,32
76,Grass,142
76,Rabbitfemale,110
76,Rabbitmale,125
77,Foxfemale,32
77,Foxmale,32
77,Grass,144
77,Rabbitfemale,110
77,Rabbitmale,126
78,Foxfemale,32
78,Foxmale,32
78,Grass,145
78,Rabbitfemale,110
78,Rabbitmale,126
79,Foxfemale,32
79,Foxmale,32
79,Grass,146
79,Rabbitfemale,110
79,Rabbitmale,126
80,Foxfemale,32
80,Foxmale,33
80,Grass,148
80,Rabbitfemale,110
80,Rabbitmale,125
81,Foxfemale,32
81,Foxmale,34
81,Grass,148
81,Rabbitfemale,110
81,Rabbitmale,124
82,Foxfemale,32
82,Foxmale,35
82,Grass,148
82,Rabbitfemale,111
82,Rabbitmale,125
83,Foxfemale,32
83,Foxmale,36
83,Grass,146
83,Rabbitfemale,111
83,Rabbitmale,126
84,Foxfemale,33
84,Foxmale,37
84,Grass,147
