frame,Agent Type,Population Count
0,Foxfemale,11
0,Foxmale,9
0,Grass,200
0,Rabbitfemale,100
0,Rabbitmale,100
1,Foxfemale,11
1,Foxmale,10
1,Grass,185
1,Rabbitfemale,105
1,Rabbitmale,111
2,Foxfemale,12
2,Foxmale,11
2,Grass,183
2,Rabbitfemale,104
2,Rabbitmale,113
3,Foxfemale,12
3,Foxmale,11
3,Grass,184
3,Rabbitfemale,104
3,Rabbitmale,114
4,Foxfemale,12
4,Foxmale,11
4,Grass,184
4,Rabbitfemale,104
4,Rabbitmale,114
5,Foxfemale,12
5,Foxmale,11
5,Grass,182
5,Rabbitfemale,105
5,Rabbitmale,115
6,Foxfemale,12
6,Foxmale,12
6,Grass,181
6,Rabbitfemale,106
6,Rabbitmale,115
7,Foxfemale,12
7,Foxmale,12
7,Grass,181
7,Rabbitfemale,106
7,Rabbitmale,115
8,Foxfemale,13
8,Foxmale,13
8,Grass,179
8,Rabbitfemale,107
8,Rabbitmale,115
9,Foxfemale,13
9,Foxmale,13
9,Grass,179
9,Rabbitfemale,107
9,Rabbitmale,115
10,Foxfemale,13
10,Foxmale,13
10,Grass,178
10,Rabbitfemale,108
10,Rabbitmale,115
11,Foxfemale,13
11,Foxmale,14
11,Grass,178
11,Rabbitfemale,108
11,Rabbitmale,114
12,Foxfemale,13
12,Foxmale,15
12,Grass,175
12,Rabbitfemale,109
12,Rabbitmale,115
13,Foxfemale,13
13,Foxmale,15
13,Grass,173
13,Rabbitfemale,110
13,Rabbitmale,116
14,Foxfemale,14
14,Foxmale,15
14,Grass,172
14,Rabbitfemale,109
14,Rabbitmale,117
15,Foxfemale,14
15,Foxmale,16
15,Grass,171
15,Rabbitfemale,108
15,Rabbitmale,118
16,Foxfemale,14
16,Foxmale,16
16,Grass,170
16,Rabbitfemale,109
16,Rabbitmale,119
17,Foxfemale,14
17,Foxmale,16
17,Grass,170
17,Rabbitfemale,111
17,Rabbitmale,119
18,Foxfemale,14
18,Foxmale,16
18,Grass,170
18,Rabbitfemale,111
18,Rabbitmale,119
19,Foxfemale,14
19,Foxmale,16
19,Grass,170
19,Rabbitfemale,111
19,Rabbitmale,121
20,Foxfemale,14
20,Foxmale,16
20,Grass,170
