frame,Agent Type,Population Count
0,Foxfemale,11
0,Foxmale,9
0,Grass,200
0,Rabbitfemale,91
0,Rabbitmale,109
1,Foxfemale,13
1,Foxmale,9
1,Grass,176
1,Rabbitfemale,105
1,Rabbitmale,119
2,Foxfemale,13
2,Foxmale,12
2,Grass,176
2,Rabbitfemale,102
2,Rabbitmale,119
3,Foxfemale,13
3,Foxmale,13
3,Grass,176
3,Rabbitfemale,102
3,Rabbitmale,120
4,Foxfemale,13
4,Foxmale,13
4,Grass,177
4,Rabbitfemale,102
4,Rabbitmale,120
5,Foxfemale,14
5,Foxmale,14
5,Grass,175
5,Rabbitfemale,105
5,Rabbitmale,119
6,Foxfemale,16
6,Foxmale,14
6,Grass,173
6,Rabbitfemale,105
6,Rabbitmale,119
7,Foxfemale,16
7,Foxmale,15
7,Grass,172
7,Rabbitfemale,107
7,Rabbitmale,119
8,Foxfemale,16
8,Foxmale,15
8,Grass,172
8,Rabbitfemale,107
8,Rabbitmale,119
9,Foxfemale,16
9,Foxmale,16
9,Grass,172
9,Rabbitfemale,107
9,Rabbitmale,120
10,Foxfemale,16
10,Foxmale,16
10,Grass,170
10,Rabbitfemale,108
10,Rabbitmale,122
11,Foxfemale,16
11,Foxmale,16
11,Grass,169
11,Rabbitfemale,109
11,Rabbitmale,122
12,Foxfemale,16
12,Foxmale,16
12,Grass,168
12,Rabbitfemale,109
12,Rabbitmale,123
13,Foxfemale,17
13,Foxmale,16
13,Grass,168
13,Rabbitfemale,108
13,Rabbitmale,124
14,Foxfemale,18
14,Foxmale,18
14,Grass,168
14,Rabbitfemale,107
14,Rabbitmale,124
15,Foxfemale,18
15,Foxmale,18
15,Grass,168
15,Rabbitfemale,109
15,Rabbitmale,124
16,Foxfemale,19
16,Foxmale,18
16,Grass,168
16,Rabbitfemale,109
16,Rabbitmale,123
17,Foxfemale,19
17,Foxmale,18
17,Grass,167
17,Rabbitfemale,110
17,Rabbitmale,124
18,Foxfemale,19
18,Foxmale,19
18,Grass,168
18,Rabbitfemale,110
18,Rabbitmale,125
19,Foxfemale,19
19,Foxmale,20
19,Grass,167
19,Rabbitfemale,111
19,Rabbitmale,124
20,Foxfemale,19
20,Foxmale,20
20,Grass,167
