frame,Agent Type,Population Count
0,Foxfemale,11
0,Foxmale,9
0,Grass,200
0,Rabbitfemale,108
0,Rabbitmale,92
1,Foxfemale,12
1,Foxmale,9
1,Grass,187
1,Rabbitfemale,115
1,Rabbitmale,98
2,Foxfemale,13
2,Foxmale,9
2,Grass,185
2,Rabbitfemale,116
2,Rabbitmale,98
3,Foxfemale,13
3,Foxmale,11
3,Grass,186
3,Rabbitfemale,116
3,Rabbitmale,97
4,Foxfemale,13
4,Foxmale,11
4,Grass,185
4,Rabbitfemale,116
4,Rabbitmale,98
5,Foxfemale,13
5,Foxmale,12
5,Grass,183
5,Rabbitfemale,116
5,Rabbitmale,99
6,Foxfemale,13
6,Foxmale,14
6,Grass,181
6,Rabbitfemale,116
6,Rabbitmale,99
7,Foxfemale,13
7,Foxmale,14
7,Grass,178
7,Rabbitfemale,118
7,Rabbitmale,100
8,Foxfemale,13
8,Foxmale,14
8,Grass,178
8,Rabbitfemale,118
8,Rabbitmale,100
9,Foxfemale,14
9,Foxmale,14
9,Grass,176
9,Rabbitfemale,119
9,Rabbitmale,100
10,Foxfemale,14
10,Foxmale,14
10,Grass,174
10,Rabbitfemale,120
10,Rabbitmale,101
11,Foxfemale,15
11,Foxmale,14
11,Grass,171
11,Rabbitfemale,121
11,Rabbitmale,102
12,Foxfemale,15
12,Foxmale,14
12,Grass,170
12,Rabbitfemale,121
12,Rabbitmale,103
13,Foxfemale,16
13,Foxmale,14
13,Grass,170
13,Rabbitfemale,120
13,Rabbitmale,103
14,Foxfemale,17
14,Foxmale,14
14,Grass,169
14,Rabbitfemale,119
14,Rabbitmale,104
15,Foxfemale,17
15,Foxmale,14
15,Grass,169
15,Rabbitfemale,119
15,Rabbitmale,104
16,Foxfemale,17
16,Foxmale,14
16,Grass,169
16,Rabbitfemale,119
16,Rabbitmale,104
17,Foxfemale,17
17,Foxmale,14
17,Grass,169
17,Rabbitfemale,119
17,Rabbitmale,104
18,Foxfemale,17
18,Foxmale,14
18,Grass,168
18,Rabbitfemale,120
18,Rabbitmale,104
19,Foxfemale,17
19,Foxmale,15
19,Grass,168
19,Rabbitfemale,119
19,Rabbitmale,104
20,Foxfemale,17
20,Foxmale,15
20,Grass,168
