frame,Agent Type,Population Count
0,Foxfemale,13
0,Foxmale,7
0,Grass,200
0,Rabbitfemale,103
0,Rabbitmale,97
1,Foxfemale,13
1,Foxmale,8
1,Grass,186
1,Rabbitfemale,107
1,Rabbitmale,107
2,Foxfemale,13
2,Foxmale,8
2,Grass,187
2,Rabbitfemale,107
2,Rabbitmale,107
3,Foxfemale,13
3,Foxmale,9
3,Grass,186
3,Rabbitfemale,107
3,Rabbitmale,107
4,Foxfemale,13
4,Foxmale,9
4,Grass,184
4,Rabbitfemale,108
4,Rabbitmale,108
5,Foxfemale,13
5,Foxmale,10
5,Grass,182
5,Rabbitfemale,109
5,Rabbitmale,108
6,Foxfemale,13
6,Foxmale,10
6,Grass,182
6,Rabbitfemale,109
6,Rabbitmale,108
7,Foxfemale,13
7,Foxmale,10
7,Grass,181
7,Rabbitfemale,109
7,Rabbitmale,109
8,Foxfemale,13
8,Foxmale,10
8,Grass,179
8,Rabbitfemale,110
8,Rabbitmale,110
9,Foxfemale,14
9,Foxmale,12
9,Grass,178
9,Rabbitfemale,110
9,Rabbitmale,108
10,Foxfemale,14
10,Foxmale,12
10,Grass,177
10,Rabbitfemale,110
10,Rabbitmale,109
11,Foxfemale,14
11,Foxmale,12
11,Grass,175
11,Rabbitfemale,112
11,Rabbitmale,109
12,Foxfemale,15
12,Foxmale,12
12,Grass,175
12,Rabbitfemale,112
12,Rabbitmale,108
13,Foxfemale,15
13,Foxmale,13
13,Grass,175
13,Rabbitfemale,111
13,Rabbitmale,108
14,Foxfemale,15
14,Foxmale,13
14,Grass,175
14,Rabbitfemale,111
14,Rabbitmale,108
15,Foxfemale,15
15,Foxmale,13
15,Grass,175
15,Rabbitfemale,111
15,Rabbitmale,108
16,Foxfemale,15
16,Foxmale,13
16,Grass,174
16,Rabbitfemale,112
16,Rabbitmale,108
17,Foxfemale,16
17,Foxmale,13
17,Grass,172
17,Rabbitfemale,114
17,Rabbitmale,107
18,Foxfemale,17
18,Foxmale,14
18,Grass,172
18,Rabbitfemale,114
18,Rabbitmale,105
19,Foxfemale,17
19,Foxmale,14
19,Grass,172
19,Rabbitfemale,114
19,Rabbitmale,105
20,Foxfemale,17
20,Foxmale,14
20,Grass,172
20,Rabbitfemale,114
20,Rabbitmale,105
21,Foxfemale,17
21,Foxmale,14
21,Grass,172
21,Rabbitfemale,114
21,Rabbitmale,105
22,Foxfemale,17
22,Foxmale,14
22,Grass,172
22,Rabbitfemale,114
22,Rabbitmale,105
23,Foxfemale,17
23,Foxmale,14
23,Grass,172
23,Rabbitfemale,114
23,Rabbitmale,105
24,Foxfemale,17
24,Foxmale,15
24,Grass,172
24,Rabbitfemale,113
24,Rabbitmale,105
25,Foxfemale,17
25,Foxmale,15
25,Grass,172
25,Rabbitfemale,113
25,Rabbitmale,105
26,Foxfemale,17
26,Foxmale,15
26,Grass,172
26,Rabbitfemale,113
26,Rabbitmale,105
27,Foxfemale,17
27,Foxmale,15
27,Grass,173
27,Rabbitfemale,113
27,Rabbitmale,105
28,Foxfemale,17
28,Foxmale,15
28,Grass,172
28,Rabbitfemale,113
28,Rabbitmale,106
29,Foxfemale,17
29,Foxmale,15
29,Grass,173
29,Rabbitfemale,113
29,Rabbitmale,106
30,Foxfemale,17
30,Foxmale,15
30,Grass,173
30,Rabbitfemale,113
30,Rabbitmale,106
31,Foxfemale,17
31,Foxmale,15
31,Grass,174
31,Rabbitfemale,113
31,Rabbitmale,106
32,Foxfemale,17
32,Foxmale,15
32,Grass,174
32,Rabbitfemale,113
32,Rabbitmale,106
33,Foxfemale,17
33,Foxmale,15
33,Grass,174
33,Rabbitfemale,113
33,Rabbitmale,106
34,Foxfemale,17
34,Foxmale,15
34,Grass,174
34,Rabbitfemale,113
34,Rabbitmale,106
35,Foxfemale,17
35,Foxmale,15
35,Grass,174
35,Rabbitfemale,113
35,Rabbitmale,106
36,Foxfemale,17
36,Foxmale,15
36,Grass,174
36,Rabbitfemale,113
36,Rabbitmale,106
37,Foxfemale,17
37,Foxmale,15
37,Grass,174
37,Rabbitfemale,113
37,Rabbitmale,106
38,Foxfemale,17
38,Foxmale,15
38,Grass,173
38,Rabbitfemale,113
38,Rabbitmale,107
39,Foxfemale,18
39,Foxmale,15
39,Grass,174
39,Rabbitfemale,112
39,Rabbitmale,107
40,Foxfemale,18
40,Foxmale,15
40,Grass,174
40,Rabbitfemale,112
40,Rabbitmale,107
41,Foxfemale,18
41,Foxmale,15
41,Grass,174
41,Rabbitfemale,112
41,Rabbitmale,107
42,Foxfemale,18
42,Foxmale,15
42,Grass,173
42,Rabbitfemale,113
42,Rabbitmale,107
43,Foxfemale,18
43,Foxmale,15
43,Grass,173
43,Rabbitfemale,113
43,Rabbitmale,107
44,Foxfemale,20
44,Foxmale,16
44,Grass,172
44,Rabbitfemale,111
44,Rabbitmale,107
45,Foxfemale,20
45,Foxmale,18
45,Grass,172
45,Rabbitfemale,111
45,Rabbitmale,105
46,Foxfemale,20
46,Foxmale,19
46,Grass,172
46,Rabbitfemale,111
46,Rabbitmale,104
47,Foxfemale,20
47,Foxmale,19
47,Grass,170
47,Rabbitfemale,112
47,Rabbitmale,105
48,Foxfemale,20
48,Foxmale,19
48,Grass,169
48,Rabbitfemale,113
48,Rabbitmale,105
49,Foxfemale,21
49,Foxmale,20
49,Grass,168
49,Rabbitfemale,112
49,Rabbitmale,105
50,Foxfemale,21
50,Foxmale,20
50,Grass,167
50,Rabbitfemale,112
50,Rabbitmale,106
51,Foxfemale,21
51,Foxmale,20
51,Grass,165
51,Rabbitfemale,113
