frame,Agent Type,Population Count
0,Foxfemale,8
0,Foxmale,12
0,Grass,200
0,Rabbitfemale,93
0,Rabbitmale,107
1,Foxfemale,8
1,Foxmale,13
1,Grass,180
1,Rabbitfemale,100
1,Rabbitmale,119
2,Foxfemale,8
2,Foxmale,14
2,Grass,178
2,Rabbitfemale,100
2,Rabbitmale,120
3,Foxfemale,8
3,Foxmale,14
3,Grass,177
3,Rabbitfemale,101
3,Rabbitmale,120
4,Foxfemale,8
4,Foxmale,14
4,Grass,177
4,Rabbitfemale,101
4,Rabbitmale,120
5,Foxfemale,8
5,Foxmale,15
5,Grass,176
5,Rabbitfemale,101
5,Rabbitmale,120
6,Foxfemale,8
6,Foxmale,15
6,Grass,173
6,Rabbitfemale,102
6,Rabbitmale,122
7,Foxfemale,9
7,Foxmale,15
7,Grass,171
7,Rabbitfemale,103
7,Rabbitmale,123
8,Foxfemale,9
8,Foxmale,17
8,Grass,170
8,Rabbitfemale,103
8,Rabbitmale,122
9,Foxfemale,9
9,Foxmale,17
9,Grass,167
9,Rabbitfemale,103
9,Rabbitmale,125
10,Foxfemale,9
10,Foxmale,17
10,Grass,167
10,Rabbitfemale,103
10,Rabbitmale,127
11,Foxfemale,9
11,Foxmale,17
11,Grass,166
11,Rabbitfemale,103
11,Rabbitmale,128
12,Foxfemale,9
12,Foxmale,19
12,Grass,163
12,Rabbitfemale,105
12,Rabbitmale,128
13,Foxfemale,9
13,Foxmale,19
13,Grass,163
13,Rabbitfemale,105
13,Rabbitmale,128
14,Foxfemale,9
14,Foxmale,19
14,Grass,163
14,Rabbitfemale,105
14,Rabbitmale,129
15,Foxfemale,9
15,Foxmale,19
15,Grass,163
15,Rabbitfemale,107
15,Rabbitmale,131
16,Foxfemale,10
16,Foxmale,19
16,Grass,163
16,Rabbitfemale,107
16,Rabbitmale,130
17,Foxfemale,10
17,Foxmale,19
17,Grass,163
17,Rabbitfemale,107
17,Rabbitmale,132
18,Foxfemale,11
18,Foxmale,20
18,Grass,163
18,Rabbitfemale,106
18,Rabbitmale,131
19,Foxfemale,11
19,Foxmale,21
19,Grass,163
19,Rabbitfemale,106
19,Rabbitmale,131
20,Foxfemale,11
20,Foxmale,21
20,Grass,162
20,Rabbitfemale,109
20,Rabbitmale,131
21,Foxfemale,11
21,Foxmale,21
21,Grass,162
21,Rabbitfemale,111
21,Rabbitmale,131
22,Foxfemale,11
22,Foxmale,21
22,Grass,162
22,Rabbitfemale,111
22,Rabbitmale,131
23,Foxfemale,11
23,Foxmale,21
23,Grass,162
23,Rabbitfemale,112
23,Rabbitmale,131
24,Foxfemale,12
24,Foxmale,22
24,Grass,162
24,Rabbitfemale,111
24,Rabbitmale,132
25,Foxfemale,12
25,Foxmale,22
25,Grass,162
25,Rabbitfemale,111
25,Rabbitmale,132
26,Foxfemale,12
26,Foxmale,22
26,Grass,162
26,Rabbitfemale,111
26,Rabbitmale,133
27,Foxfemale,12
