frame,Agent Type,Population Count
0,Foxfemale,14
0,Foxmale,6
0,Grass,200
0,Rabbitfemale,90
0,Rabbitmale,110
1,Foxfemale,15
1,Foxmale,8
1,Grass,181
1,Rabbitfemale,100
1,Rabbitmale,117
2,Foxfemale,15
2,Foxmale,10
2,Grass,180
2,Rabbitfemale,101
2,Rabbitmale,115
3,Foxfemale,15
3,Foxmale,10
3,Grass,180
3,Rabbitfemale,101
3,Rabbitmale,116
4,Foxfemale,16
4,Foxmale,11
4,Grass,179
4,Rabbitfemale,100
4,Rabbitmale,117
5,Foxfemale,16
5,Foxmale,11
5,Grass,176
5,Rabbitfemale,102
5,Rabbitmale,119
6,Foxfemale,16
6,Foxmale,11
6,Grass,175
6,Rabbitfemale,103
6,Rabbitmale,119
7,Foxfemale,16
7,Foxmale,12
7,Grass,175
7,Rabbitfemale,104
7,Rabbitmale,120
8,Foxfemale,16
8,Foxmale,13
8,Grass,173
8,Rabbitfemale,105
8,Rabbitmale,122
9,Foxfemale,17
9,Foxmale,13
9,Grass,171
9,Rabbitfemale,107
9,Rabbitmale,122
10,Foxfemale,17
10,Foxmale,13
10,Grass,168
10,Rabbitfemale,107
10,Rabbitmale,125
11,Foxfemale,17
11,Foxmale,14
11,Grass,166
11,Rabbitfemale,107
11,Rabbitmale,126
12,Foxfemale,18
12,Foxmale,16
12,Grass,165
12,Rabbitfemale,105
12,Rabbitmale,126
13,Foxfemale,18
13,Foxmale,16
13,Grass,164
13,Rabbitfemale,106
13,Rabbitmale,127
14,Foxfemale,18
14,Foxmale,17
14,Grass,163
14,Rabbitfemale,106
14,Rabbitmale,127
15,Foxfemale,18
15,Foxmale,17
15,Grass,163
15,Rabbitfemale,107
15,Rabbitmale,127
16,Foxfemale,18
16,Foxmale,17
16,Grass,163
16,Rabbitfemale,108
16,Rabbitmale,127
17,Foxfemale,18
17,Foxmale,17
17,Grass,163
17,Rabbitfemale,109
17,Rabbitmale,128
18,Foxfemale,19
18,Foxmale,17
18,Grass,163
18,Rabbitfemale,108
18,Rabbitmale,129
19,Foxfemale,19
19,Foxmale,18
19,Grass,163
19,Rabbitfemale,109
19,Rabbitmale,129
20,Foxfemale,19
20,Foxmale,18
20,Grass,163
20,Rabbitfemale,109
20,Rabbitmale,129
21,Foxfemale,19
21,Foxmale,18
21,Grass,164
21,Rabbitfemale,109
21,Rabbitmale,129
22,Foxfemale,19
22,Foxmale,18
22,Grass,162
22,Rabbitfemale,110
22,Rabbitmale,131
23,Foxfemale,19
23,Foxmale,18
23,Grass,162
23,Rabbitfemale,110
23,Rabbitmale,132
24,Foxfemale,19
24,Foxmale,19
24,Grass,163
24,Rabbitfemale,109
24,Rabbitmale,132
25,Foxfemale,19
25,Foxmale,19
25,Grass,162
25,Rabbitfemale,110
25,Rabbitmale,132
26,Foxfemale,19
26,Foxmale,20
26,Grass,162
26,Rabbitfemale,110
26,Rabbitmale,131
27,Foxfemale,19
27,Foxmale,21
27,Grass,162
27,Rabbitfemale,110
27,Rabbitmale,130
28,Foxfemale,20
28,Foxmale,21
28,Grass,162
28,Rabbitfemale,111
28,Rabbitmale,130
29,Foxfemale,20
29,Foxmale,22
29,Grass,162
29,Rabbitfemale,111
29,Rabbitmale,129
30,Foxfemale,20
30,Foxmale,22
30,Grass,162
30,Rabbitfemale,112
30,Rabbitmale,129
31,Foxfemale,20
31,Foxmale,22
31,Grass,162
31,Rabbitfemale,112
31,Rabbitmale,129
32,Foxfemale,22
32,Foxmale,22
32,Grass,162
32,Rabbitfemale,111
32,Rabbitmale,128
33,Foxfemale,22
33,Foxmale,22
33,Grass,162
33,Rabbitfemale,112
33,Rabbitmale,127
34,Foxfemale,23
34,Foxmale,24
34,Grass,163
34,Rabbitfemale,111
34,Rabbitmale,127
35,Foxfemale,24
35,Foxmale,24
35,Grass,163
35,Rabbitfemale,110
35,Rabbitmale,127
36,Foxfemale,24
36,Foxmale,24
36,Grass,163
36,Rabbitfemale,110
36,Rabbitmale,128
37,Foxfemale,24
37,Foxmale,26
37,Grass,163
37,Rabbitfemale,109
37,Rabbitmale,127
38,Foxfemale,24
38,Foxmale,27
38,Grass,163
38,Rabbitfemale,108
38,Rabbitmale,129
39,Foxfemale,24
39,Foxmale,27
39,Grass,163
39,Rabbitfemale,109
39,Rabbitmale,128
40,Foxfemale,24
40,Foxmale,29
40,Grass,164
40,Rabbitfemale,108
40,Rabbitmale,127
41,Foxfemale,24
41,Foxmale,29
41,Grass,164
41,Rabbitfemale,108
41,Rabbitmale,126
42,Foxfemale,25
42,Foxmale,29
42,Grass,164
42,Rabbitfemale,107
42,Rabbitmale,126
43,Foxfemale,26
43,Foxmale,30
43,Grass,163
43,Rabbitfemale,105
43,Rabbitmale,127
44,Foxfemale,26
44,Foxmale,30
44,Grass,163
44,Rabbitfemale,106
44,Rabbitmale,127
45,Foxfemale,26
45,Foxmale,30
45,Grass,163
45,Rabbitfemale,106
45,Rabbitmale,127
46,Foxfemale,26
46,Foxmale,31
46,Grass,163
46,Rabbitfemale,105
46,Rabbitmale,127
47,Foxfemale,26
47,Foxmale,31
47,Grass,162
47,Rabbitfemale,106
47,Rabbitmale,128
48,Foxfemale,27
48,Foxmale,31
48,Grass,162
48,Rabbitfemale,106
48,Rabbitmale,127
49,Foxfemale,28
49,Foxmale,31
49,Grass,162
49,Rabbitfemale,106
49,Rabbitmale,127
50,Foxfemale,28
50,Foxmale,31
50,Grass,161
50,Rabbitfemale,107
50,Rabbitmale,128
51,Foxfemale,28
51,Foxmale,31
51,Grass,162
51,Rabbitfemale,107
51,Rabbitmale,128
52,Foxfemale,28
52,Foxmale,32
52,Grass,161
52,Rabbitfemale,107
52,Rabbitmale,128
53,Foxfemale,28
53,Foxmale,33
53,Grass,161
53,Rabbitfemale,106
53,Rabbitmale,128
54,Foxfemale,28
54,Foxmale,33
54,Grass,161
54,Rabbitfemale,106
54,Rabbitmale,128
55,Foxfemale,28
55,Foxmale,33
55,Grass,160
55,Rabbitfemale,106
55,Rabbitmale,129
56,Foxfemale,29
56,Foxmale,34
56,Grass,158
56,Rabbitfemale,106
56,Rabbitmale,129
57,Foxfemale,29
57,Foxmale,34
57,Grass,159
57,Rabbitfemale,107
57,Rabbitmale,130
58,Foxfemale,29
58,Foxmale,35
58,Grass,156
58,Rabbitfemale,107
58,Rabbitmale,134
59,Foxfemale,29
59,Foxmale,35
59,Grass,156
59,Rabbitfemale,107
59,Rabbitmale,134
60,Foxfemale,29
60,Foxmale,35
60,Grass,155
60,Rabbitfemale,107
60,Rabbitmale,135
61,Foxfemale,29
61,Foxmale,35
61,Grass,154
61,Rabbitfemale,108
61,Rabbitmale,135
62,Foxfemale,29
62,Foxmale,35
62,Grass,154
62,Rabbitfemale,109
62,Rabbitmale,135
63,Foxfemale,29
63,Foxmale,36
63,Grass,153
63,Rabbitfemale,108
63,Rabbitmale,137
64,Foxfemale,30
64,Foxmale,36
64,Grass,150
64,Rabbitfemale,109
64,Rabbitmale,137
65,Foxfemale,30
65,Foxmale,37
65,Grass,150
65,Rabbitfemale,109
65,Rabbitmale,136
66,Foxfemale,30
66,Foxmale,37
66,Grass,150
66,Rabbitfemale,109
66,Rabbitmale,137
67,Foxfemale,30
67,Foxmale,37
67,Grass,148
67,Rabbitfemale,110
67,Rabbitmale,138
68,Foxfemale,31
68,Foxmale,37
68,Grass,148
68,Rabbitfemale,110
68,Rabbitmale,139
69,Foxfemale,31
69,Foxmale,38
69,Grass,148
69,Rabbitfemale,111
69,Rabbitmale,138
70,Foxfemale,32
70,Foxmale,40
70,Grass,148
70,Rabbitfemale,110
70,Rabbitmale,137
71,Foxfemale,32
71,Foxmale,40
71,Grass,146
71,Rabbitfemale,113
71,Rabbitmale,137
72,Foxfemale,32
72,Foxmale,40
72,Grass,146
72,Rabbitfemale,114
72,Rabbitmale,137
73,Foxfemale,33
73,Foxmale,40
73,Grass,146
73,Rabbitfemale,113
73,Rabbitmale,139
74,Foxfemale,33
74,Foxmale,40
74,Grass,146
74,Rabbitfemale,115
74,Rabbitmale,139
75,Foxfemale,33
75,Foxmale,40
75,Grass,145
75,Rabbitfemale,116
75,Rabbitmale,139
76,Foxfemale,33
76,Foxmale,40
76,Grass,147
76,Rabbitfemale,117
76,Rabbitmale,139
77,Foxfemale,33
77,Foxmale,40
77,Grass,148
77,Rabbitfemale,118
77,Rabbitmale,139
78,Foxfemale,33
78,Foxmale,41
78,Grass,150
78,Rabbitfemale,116
78,Rabbitmale,140
79,Foxfemale,34
79,Foxmale,41
79,Grass,153
79,Rabbitfemale,115
79,Rabbitmale,141
80,Foxfemale,35
80,Foxmale,43
80,Grass,156
80,Rabbitfemale,116
80,Rabbitmale,140
81,Foxfemale,37
81,Foxmale,43
81,Grass,154
81,Rabbitfemale,118
81,Rabbitmale,142
82,Foxfemale,38
82,Foxmale,43
82,Grass,153
82,Rabbitfemale,118
82,Rabbitmale,142
83,Foxfemale,38
83,Foxmale,43
83,Grass,154
83,Rabbitfemale,119
83,Rabbitmale,142
84,Foxfemale,38
84,Foxmale,42
84,Grass,155
84,Rabbitfemale,119
84,Rabbitmale,142
85,Foxfemale,38
85,Foxmale,42
85,Grass,155
85,Rabbitfemale,120
85,Rabbitmale,142
86,Foxfemale,39
86,Foxmale,41
86,Grass,156
86,Rabbitfemale,120
86,Rabbitmale,142
87,Foxfemale,39
87,Foxmale,41
87,Grass,158
87,Rabbitfemale,121
87,Rabbitmale,142
88,Foxfemale,40
88,Foxmale,42
88,Grass,161
88,Rabbitfemale,119
88,Rabbitmale,141
89,Foxfemale,40
89,Foxmale,42
89,Grass,160
89,Rabbitfemale,120
89,Rabbitmale,139
90,Foxfemale,41
90,Foxmale,42
90,Grass,159
90,Rabbitfemale,120
90,Rabbitmale,138
91,Foxfemale,41
91,Foxmale,42
91,Grass,161
91,Rabbitfemale,123
91,Rabbitmale,138
92,Foxfemale,41
92,Foxmale,42
92,Grass,161
92,Rabbitfemale,123
92,Rabbitmale,137
93,Foxfemale,40
93,Foxmale,43
93,Grass,161
93,Rabbitfemale,123
93,Rabbitmale,136
94,Foxfemale,41
94,Foxmale,44
94,Grass,162
94,Rabbitfemale,121
94,Rabbitmale,136
95,Foxfemale,40
95,Foxmale,44
95,Grass,163
95,Rabbitfemale,121
95,Rabbitmale,135
96,Foxfemale,40
96,Foxmale,45
96,Grass,166
96,Rabbitfemale,121
96,Rabbitmale,134
97,Foxfemale,41
97,Foxmale,45
97,Grass,166
97,Rabbitfemale,121
97,Rabbitmale,135
98,Foxfemale,41
98,Foxmale,45
98,Grass,165
98,Rabbitfemale,122
98,Rabbitmale,136
99,Foxfemale,43
99,Foxmale,46
99,Grass,164
99,Rabbitfemale,120
99,Rabbitmale,138
100,Foxfemale,43
100,Foxmale,47
100,Grass,165
100,Rabbitfemale,119
100,Rabbitmale,139
101,Foxfemale,44
101,Foxmale,47
101,Grass,167
