frame,Agent Type,Population Count
0,Foxfemale,12
0,Foxmale,8
0,Grass,200
0,Rabbitfemale,95
0,Rabbitmale,105
1,Foxfemale,14
1,Foxmale,11
1,Grass,177
1,Rabbitfemale,104
1,Rabbitmale,114
2,Foxfemale,14
2,Foxmale,11
2,Grass,176
2,Rabbitfemale,105
2,Rabbitmale,114
3,Foxfemale,15
3,Foxmale,11
3,Grass,175
3,Rabbitfemale,104
3,Rabbitmale,115
4,Foxfemale,15
4,Foxmale,11
4,Grass,173
4,Rabbitfemale,104
4,Rabbitmale,117
5,Foxfemale,15
5,Foxmale,12
5,Grass,171
5,Rabbitfemale,106
5,Rabbitmale,116
6,Foxfemale,15
6,Foxmale,14
6,Grass,171
6,Rabbitfemale,106
6,Rabbitmale,115
7,Foxfemale,16
7,Foxmale,15
7,Grass,171
7,Rabbitfemale,104
7,Rabbitmale,115
8,Foxfemale,16
8,Foxmale,15
8,Grass,171
8,Rabbitfemale,104
8,Rabbitmale,115
9,Foxfemale,16
9,Foxmale,15
9,Grass,170
9,Rabbitfemale,104
9,Rabbitmale,116
10,Foxfemale,17
10,Foxmale,15
10,Grass,169
10,Rabbitfemale,104
10,Rabbitmale,116
11,Foxfemale,17
11,Foxmale,15
11,Grass,169
11,Rabbitfemale,104
11,Rabbitmale,116
12,Foxfemale,18
12,Foxmale,15
12,Grass,169
12,Rabbitfemale,103
12,Rabbitmale,116
13,Foxfemale,18
13,Foxmale,16
13,Grass,170
13,Rabbitfemale,103
13,Rabbitmale,115
14,Foxfemale,18
14,Foxmale,16
14,Grass,169
14,Rabbitfemale,104
14,Rabbitmale,115
15,Foxfemale,18
15,Foxmale,16
15,Grass,169
15,Rabbitfemale,104
15,Rabbitmale,115
16,Foxfemale,18
16,Foxmale,16
16,Grass,169
16,Rabbitfemale,104
16,Rabbitmale,115
17,Foxfemale,18
17,Foxmale,16
17,Grass,169
17,Rabbitfemale,104
17,Rabbitmale,115
18,Foxfemale,18
18,Foxmale,16
18,Grass,169
18,Rabbitfemale,104
18,Rabbitmale,115
19,Foxfemale,18
19,Foxmale,16
19,Grass,169
19,Rabbitfemale,104
19,Rabbitmale,115
20,Foxfemale,18
20,Foxmale,17
20,Grass,169
20,Rabbitfemale,103
20,Rabbitmale,115
21,Foxfemale,18
21,Foxmale,20
21,Grass,168
21,Rabbitfemale,100
21,Rabbitmale,116
22,Foxfemale,18
22,Foxmale,20
22,Grass,168
22,Rabbitfemale,100
22,Rabbitmale,116
23,Foxfemale,18
23,Foxmale,21
23,Grass,168
23,Rabbitfemale,99
23,Rabbitmale,116
24,Foxfemale,18
24,Foxmale,21
24,Grass,168
24,Rabbitfemale,99
24,Rabbitmale,116
25,Foxfemale,19
25,Foxmale,22
25,Grass,168
25,Rabbitfemale,99
25,Rabbitmale,114
26,Foxfemale,19
26,Foxmale,22
26,Grass,169
26,Rabbitfemale,99
26,Rabbitmale,114
27,Foxfemale,20
27,Foxmale,23
27,Grass,169
27,Rabbitfemale,98
27,Rabbitmale,113
28,Foxfemale,20
28,Foxmale,23
28,Grass,169
28,Rabbitfemale,98
28,Rabbitmale,113
29,Foxfemale,20
29,Foxmale,23
29,Grass,169
29,Rabbitfemale,98
29,Rabbitmale,113
30,Foxfemale,20
30,Foxmale,23
30,Grass,168
30,Rabbitfemale,98
30,Rabbitmale,114
31,Foxfemale,20
31,Foxmale,23
31,Grass,168
31,Rabbitfemale,98
31,Rabbitmale,114
32,Foxfemale,20
32,Foxmale,24
32,Grass,168
32,Rabbitfemale,97
32,Rabbitmale,114
33,Foxfemale,22
33,Foxmale,24
33,Grass,168
33,Rabbitfemale,96
33,Rabbitmale,113
34,Foxfemale,22
34,Foxmale,24
34,Grass,168
34,Rabbitfemale,96
34,Rabbitmale,113
35,Foxfemale,22
35,Foxmale,25
35,Grass,168
35,Rabbitfemale,95
35,Rabbitmale,113
36,Foxfemale,22
36,Foxmale,25
36,Grass,168
36,Rabbitfemale,95
36,Rabbitmale,113
37,Foxfemale,23
37,Foxmale,25
37,Grass,167
37,Rabbitfemale,96
37,Rabbitmale,112
38,Foxfemale,23
38,Foxmale,26
38,Grass,167
38,Rabbitfemale,96
38,Rabbitmale,111
39,Foxfemale,23
39,Foxmale,27
39,Grass,167
39,Rabbitfemale,96
39,Rabbitmale,110
40,Foxfemale,23
40,Foxmale,27
40,Grass,167
