frame,Agent Type,Population Count
0,Foxfemale,12
0,Foxmale,8
0,Grass,200
0,Rabbitfemale,103
0,Rabbitmale,97
1,Foxfemale,13
1,Foxmale,9
1,Grass,179
1,Rabbitfemale,112
1,Rabbitmale,108
2,Foxfemale,13
2,Foxmale,9
2,Grass,177
2,Rabbitfemale,113
2,Rabbitmale,109
3,Foxfemale,13
3,Foxmale,9
3,Grass,178
3,Rabbitfemale,113
3,Rabbitmale,109
4,Foxfemale,13
4,Foxmale,10
4,Grass,177
4,Rabbitfemale,113
4,Rabbitmale,110
5,Foxfemale,13
5,Foxmale,11
5,Grass,174
5,Rabbitfemale,114
5,Rabbitmale,112
6,Foxfemale,13
6,Foxmale,12
6,Grass,174
6,Rabbitfemale,114
6,Rabbitmale,112
7,Foxfemale,14
7,Foxmale,12
7,Grass,174
7,Rabbitfemale,113
7,Rabbitmale,112
8,Foxfemale,14
8,Foxmale,12
8,Grass,174
8,Rabbitfemale,114
8,Rabbitmale,114
9,Foxfemale,16
9,Foxmale,12
9,Grass,173
9,Rabbitfemale,113
9,Rabbitmale,114
10,Foxfemale,16
10,Foxmale,12
10,Grass,173
10,Rabbitfemale,113
10,Rabbitmale,114
11,Foxfemale,17
11,Foxmale,13
11,Grass,171
11,Rabbitfemale,116
11,Rabbitmale,112
12,Foxfemale,17
12,Foxmale,13
12,Grass,171
12,Rabbitfemale,117
12,Rabbitmale,112
13,Foxfemale,17
13,Foxmale,14
13,Grass,171
13,Rabbitfemale,116
13,Rabbitmale,112
14,Foxfemale,17
14,Foxmale,14
14,Grass,170
14,Rabbitfemale,116
14,Rabbitmale,114
15,Foxfemale,17
15,Foxmale,14
15,Grass,169
15,Rabbitfemale,118
15,Rabbitmale,114
16,Foxfemale,17
16,Foxmale,15
16,Grass,169
16,Rabbitfemale,117
16,Rabbitmale,114
17,Foxfemale,17
17,Foxmale,16
17,Grass,169
17,Rabbitfemale,116
17,Rabbitmale,116
18,Foxfemale,17
18,Foxmale,16
18,Grass,169
18,Rabbitfemale,116
18,Rabbitmale,117
19,Foxfemale,18
19,Foxmale,16
19,Grass,169
19,Rabbitfemale,115
19,Rabbitmale,117
20,Foxfemale,18
20,Foxmale,17
20,Grass,169
20,Rabbitfemale,115
20,Rabbitmale,117
21,Foxfemale,20
21,Foxmale,17
21,Grass,170
21,Rabbitfemale,114
21,Rabbitmale,116
22,Foxfemale,21
22,Foxmale,17
22,Grass,170
22,Rabbitfemale,113
22,Rabbitmale,116
23,Foxfemale,21
23,Foxmale,17
23,Grass,169
23,Rabbitfemale,115
23,Rabbitmale,116
24,Foxfemale,21
24,Foxmale,17
24,Grass,169
24,Rabbitfemale,115
24,Rabbitmale,116
25,Foxfemale,21
25,Foxmale,17
25,Grass,169
25,Rabbitfemale,115
25,Rabbitmale,117
26,Foxfemale,21
26,Foxmale,17
26,Grass,169
26,Rabbitfemale,115
26,Rabbitmale,119
27,Foxfemale,22
27,Foxmale,17
27,Grass,169
27,Rabbitfemale,116
27,Rabbitmale,118
28,Foxfemale,22
28,Foxmale,17
28,Grass,170
28,Rabbitfemale,117
28,Rabbitmale,120
29,Foxfemale,22
29,Foxmale,18
29,Grass,171
29,Rabbitfemale,117
29,Rabbitmale,120
30,Foxfemale,23
30,Foxmale,18
30,Grass,171
30,Rabbitfemale,117
30,Rabbitmale,120
31,Foxfemale,24
31,Foxmale,18
31,Grass,171
31,Rabbitfemale,116
31,Rabbitmale,119
32,Foxfemale,24
32,Foxmale,18
32,Grass,171
32,Rabbitfemale,116
32,Rabbitmale,119
33,Foxfemale,25
33,Foxmale,20
33,Grass,171
33,Rabbitfemale,114
33,Rabbitmale,118
34,Foxfemale,25
34,Foxmale,20
34,Grass,172
34,Rabbitfemale,114
34,Rabbitmale,119
35,Foxfemale,25
35,Foxmale,22
35,Grass,172
35,Rabbitfemale,115
35,Rabbitmale,118
36,Foxfemale,25
36,Foxmale,23
36,Grass,172
36,Rabbitfemale,115
36,Rabbitmale,117
37,Foxfemale,25
37,Foxmale,23
37,Grass,172
37,Rabbitfemale,114
37,Rabbitmale,116
38,Foxfemale,25
38,Foxmale,24
38,Grass,172
38,Rabbitfemale,113
38,Rabbitmale,116
39,Foxfemale,25
39,Foxmale,25
39,Grass,172
39,Rabbitfemale,113
39,Rabbitmale,116
40,Foxfemale,25
40,Foxmale,25
40,Grass,172
