frame,Agent Type,Population Count
0,Foxfemale,12
0,Foxmale,8
0,Grass,200
0,Rabbitfemale,95
0,Rabbitmale,105
1,Foxfemale,13
1,Foxmale,12
1,Grass,177
1,Rabbitfemale,105
1,Rabbitmale,113
2,Foxfemale,13
2,Foxmale,12
2,Grass,176
2,Rabbitfemale,107
2,Rabbitmale,114
3,Foxfemale,13
3,Foxmale,13
3,Grass,175
3,Rabbitfemale,107
3,Rabbitmale,115
4,Foxfemale,13
4,Foxmale,13
4,Grass,173
4,Rabbitfemale,108
4,Rabbitmale,116
5,Foxfemale,14
5,Foxmale,14
5,Grass,171
5,Rabbitfemale,109
5,Rabbitmale,116
6,Foxfemale,14
6,Foxmale,15
6,Grass,170
6,Rabbitfemale,109
6,Rabbitmale,116
7,Foxfemale,15
7,Foxmale,16
7,Grass,170
7,Rabbitfemale,107
7,Rabbitmale,117
8,Foxfemale,15
8,Foxmale,16
8,Grass,170
8,Rabbitfemale,107
8,Rabbitmale,118
9,Foxfemale,15
9,Foxmale,16
9,Grass,170
9,Rabbitfemale,107
9,Rabbitmale,119
10,Foxfemale,15
10,Foxmale,17
10,Grass,169
10,Rabbitfemale,107
10,Rabbitmale,119
11,Foxfemale,15
11,Foxmale,17
11,Grass,168
11,Rabbitfemale,107
11,Rabbitmale,122
12,Foxfemale,16
12,Foxmale,17
12,Grass,168
12,Rabbitfemale,106
12,Rabbitmale,122
13,Foxfemale,16
13,Foxmale,17
13,Grass,167
13,Rabbitfemale,106
13,Rabbitmale,123
14,Foxfemale,16
14,Foxmale,17
14,Grass,165
14,Rabbitfemale,107
14,Rabbitmale,125
15,Foxfemale,16
15,Foxmale,17
15,Grass,164
15,Rabbitfemale,109
15,Rabbitmale,125
16,Foxfemale,17
16,Foxmale,17
16,Grass,165
16,Rabbitfemale,109
16,Rabbitmale,124
17,Foxfemale,17
17,Foxmale,17
17,Grass,165
17,Rabbitfemale,109
17,Rabbitmale,125
18,Foxfemale,17
18,Foxmale,17
18,Grass,166
18,Rabbitfemale,109
18,Rabbitmale,125
19,Foxfemale,18
19,Foxmale,18
19,Grass,166
19,Rabbitfemale,108
19,Rabbitmale,124
20,Foxfemale,18
20,Foxmale,18
20,Grass,166
20,Rabbitfemale,109
20,Rabbitmale,125
21,Foxfemale,18
21,Foxmale,18
21,Grass,166
21,Rabbitfemale,110
21,Rabbitmale,125
22,Foxfemale,18
22,Foxmale,18
22,Grass,166
22,Rabbitfemale,110
22,Rabbitmale,126
23,Foxfemale,18
23,Foxmale,19
23,Grass,165
23,Rabbitfemale,109
23,Rabbitmale,127
24,Foxfemale,18
24,Foxmale,20
24,Grass,165
24,Rabbitfemale,108
24,Rabbitmale,127
25,Foxfemale,18
25,Foxmale,20
25,Grass,165
25,Rabbitfemale,108
25,Rabbitmale,128
26,Foxfemale,18
26,Foxmale,22
26,Grass,165
26,Rabbitfemale,107
26,Rabbitmale,128
27,Foxfemale,18
27,Foxmale,22
27,Grass,165
27,Rabbitfemale,107
27,Rabbitmale,128
28,Foxfemale,19
28,Foxmale,23
28,Grass,165
28,Rabbitfemale,106
28,Rabbitmale,127
29,Foxfemale,19
29,Foxmale,24
29,Grass,166
29,Rabbitfemale,105
29,Rabbitmale,128
30,Foxfemale,19
30,Foxmale,27
30,Grass,167
30,Rabbitfemale,104
30,Rabbitmale,126
31,Foxfemale,19
31,Foxmale,28
31,Grass,167
31,Rabbitfemale,104
31,Rabbitmale,127
32,Foxfemale,21
32,Foxmale,28
32,Grass,167
32,Rabbitfemale,104
32,Rabbitmale,126
33,Foxfemale,21
33,Foxmale,28
33,Grass,168
33,Rabbitfemale,104
33,Rabbitmale,127
34,Foxfemale,22
34,Foxmale,28
34,Grass,170
34,Rabbitfemale,103
34,Rabbitmale,127
35,Foxfemale,22
35,Foxmale,29
35,Grass,169
35,Rabbitfemale,103
35,Rabbitmale,127
36,Foxfemale,22
36,Foxmale,29
36,Grass,169
36,Rabbitfemale,103
36,Rabbitmale,127
37,Foxfemale,22
37,Foxmale,29
37,Grass,169
37,Rabbitfemale,103
37,Rabbitmale,128
38,Foxfemale,23
38,Foxmale,30
38,Grass,170
38,Rabbitfemale,101
38,Rabbitmale,128
39,Foxfemale,23
39,Foxmale,31
39,Grass,170
39,Rabbitfemale,102
39,Rabbitmale,127
40,Foxfemale,23
40,Foxmale,31
40,Grass,170
