frame,Agent Type,Population Count
0,Foxfemale,11
0,Foxmale,9
0,Grass,200
0,Rabbitfemale,96
0,Rabbitmale,104
1,Foxfemale,13
1,Foxmale,11
1,Grass,180
1,Rabbitfemale,106
1,Rabbitmale,111
2,Foxfemale,13
2,Foxmale,11
2,Grass,179
2,Rabbitfemale,107
2,Rabbitmale,111
3,Foxfemale,13
3,Foxmale,11
3,Grass,179
3,Rabbitfemale,107
3,Rabbitmale,112
4,Foxfemale,13
4,Foxmale,13
4,Grass,176
4,Rabbitfemale,110
4,Rabbitmale,111
5,Foxfemale,14
5,Foxmale,13
5,Grass,175
5,Rabbitfemale,111
5,Rabbitmale,112
6,Foxfemale,14
6,Foxmale,13
6,Grass,173
6,Rabbitfemale,113
6,Rabbitmale,113
7,Foxfemale,14
7,Foxmale,13
7,Grass,173
7,Rabbitfemale,114
7,Rabbitmale,114
8,Foxfemale,15
8,Foxmale,13
8,Grass,173
8,Rabbitfemale,115
8,Rabbitmale,113
9,Foxfemale,15
9,Foxmale,13
9,Grass,172
9,Rabbitfemale,117
9,Rabbitmale,113
10,Foxfemale,16
10,Foxmale,13
10,Grass,171
10,Rabbitfemale,116
10,Rabbitmale,116
11,Foxfemale,16
11,Foxmale,13
11,Grass,169
11,Rabbitfemale,116
11,Rabbitmale,118
12,Foxfemale,16
12,Foxmale,14
12,Grass,169
12,Rabbitfemale,115
12,Rabbitmale,119
13,Foxfemale,17
13,Foxmale,14
13,Grass,169
13,Rabbitfemale,115
13,Rabbitmale,119
14,Foxfemale,17
14,Foxmale,14
14,Grass,169
14,Rabbitfemale,115
14,Rabbitmale,119
15,Foxfemale,17
15,Foxmale,14
15,Grass,169
15,Rabbitfemale,115
15,Rabbitmale,119
16,Foxfemale,17
16,Foxmale,14
16,Grass,169
16,Rabbitfemale,115
16,Rabbitmale,119
17,Foxfemale,17
17,Foxmale,14
17,Grass,169
17,Rabbitfemale,115
17,Rabbitmale,119
18,Foxfemale,19
18,Foxmale,14
18,Grass,169
18,Rabbitfemale,115
18,Rabbitmale,118
19,Foxfemale,19
19,Foxmale,14
19,Grass,168
19,Rabbitfemale,116
19,Rabbitmale,118
20,Foxfemale,20
20,Foxmale,14
20,Grass,168
