frame,Agent Type,Population Count
0,Foxfemale,5
0,Foxmale,15
0,Grass,200
0,Rabbitfemale,100
0,Rabbitmale,100
1,Foxfemale,5
1,Foxmale,15
1,Grass,175
1,Rabbitfemale,116
1,Rabbitmale,110
2,Foxfemale,5
2,Foxmale,15
2,Grass,175
2,Rabbitfemale,116
2,Rabbitmale,110
3,Foxfemale,6
3,Foxmale,16
3,Grass,173
3,Rabbitfemale,116
3,Rabbitmale,111
4,Foxfemale,7
4,Foxmale,16
4,Grass,173
4,Rabbitfemale,115
4,Rabbitmale,112
5,Foxfemale,8
5,Foxmale,16
5,Grass,172
5,Rabbitfemale,115
5,Rabbitmale,112
6,Foxfemale,8
6,Foxmale,16
6,Grass,172
6,Rabbitfemale,115
6,Rabbitmale,112
7,Foxfemale,9
7,Foxmale,16
7,Grass,172
7,Rabbitfemale,115
7,Rabbitmale,111
8,Foxfemale,9
8,Foxmale,16
8,Grass,171
8,Rabbitfemale,118
8,Rabbitmale,112
9,Foxfemale,9
9,Foxmale,16
9,Grass,170
9,Rabbitfemale,118
9,Rabbitmale,114
10,Foxfemale,9
10,Foxmale,16
10,Grass,171
10,Rabbitfemale,119
10,Rabbitmale,114
11,Foxfemale,9
11,Foxmale,17
11,Grass,169
11,Rabbitfemale,121
11,Rabbitmale,114
12,Foxfemale,9
12,Foxmale,17
12,Grass,168
12,Rabbitfemale,122
12,Rabbitmale,114
13,Foxfemale,9
13,Foxmale,17
13,Grass,167
13,Rabbitfemale,124
13,Rabbitmale,114
14,Foxfemale,11
14,Foxmale,17
14,Grass,166
14,Rabbitfemale,123
14,Rabbitmale,115
15,Foxfemale,11
15,Foxmale,18
15,Grass,164
15,Rabbitfemale,123
15,Rabbitmale,116
16,Foxfemale,12
16,Foxmale,18
16,Grass,164
16,Rabbitfemale,123
16,Rabbitmale,115
17,Foxfemale,12
17,Foxmale,19
17,Grass,164
17,Rabbitfemale,124
17,Rabbitmale,114
18,Foxfemale,12
18,Foxmale,19
18,Grass,165
18,Rabbitfemale,124
18,Rabbitmale,114
19,Foxfemale,12
19,Foxmale,20
19,Grass,165
19,Rabbitfemale,124
19,Rabbitmale,115
20,Foxfemale,12
20,Foxmale,22
20,Grass,164
20,Rabbitfemale,124
20,Rabbitmale,116
21,Foxfemale,12
21,Foxmale,23
21,Grass,164
21,Rabbitfemale,124
21,Rabbitmale,116
22,Foxfemale,13
22,Foxmale,23
22,Grass,164
22,Rabbitfemale,124
22,Rabbitmale,117
23,Foxfemale,13
23,Foxmale,23
23,Grass,166
23,Rabbitfemale,125
23,Rabbitmale,117
24,Foxfemale,13
24,Foxmale,23
24,Grass,166
24,Rabbitfemale,125
24,Rabbitmale,117
25,Foxfemale,13
25,Foxmale,23
25,Grass,166
25,Rabbitfemale,126
25,Rabbitmale,120
26,Foxfemale,14
26,Foxmale,23
26,Grass,166
26,Rabbitfemale,126
26,Rabbitmale,120
27,Foxfemale,14
27,Foxmale,23
27,Grass,166
27,Rabbitfemale,126
27,Rabbitmale,121
28,Foxfemale,14
28,Foxmale,23
28,Grass,166
28,Rabbitfemale,126
28,Rabbitmale,121
29,Foxfemale,14
29,Foxmale,24
29,Grass,166
29,Rabbitfemale,126
29,Rabbitmale,120
30,Foxfemale,14
30,Foxmale,24
30,Grass,166
30,Rabbitfemale,127
30,Rabbitmale,120
31,Foxfemale,14
31,Foxmale,24
31,Grass,166
31,Rabbitfemale,127
31,Rabbitmale,120
32,Foxfemale,14
32,Foxmale,24
32,Grass,166
32,Rabbitfemale,128
32,Rabbitmale,120
33,Foxfemale,16
33,Foxmale,24
33,Grass,166
33,Rabbitfemale,128
33,Rabbitmale,119
34,Foxfemale,16
34,Foxmale,24
34,Grass,167
34,Rabbitfemale,129
34,Rabbitmale,119
35,Foxfemale,16
35,Foxmale,24
35,Grass,167
35,Rabbitfemale,129
35,Rabbitmale,119
36,Foxfemale,17
36,Foxmale,24
36,Grass,167
36,Rabbitfemale,128
36,Rabbitmale,119
37,Foxfemale,17
37,Foxmale,24
37,Grass,167
37,Rabbitfemale,129
37,Rabbitmale,119
38,Foxfemale,18
38,Foxmale,25
38,Grass,168
38,Rabbitfemale,127
38,Rabbitmale,117
39,Foxfemale,18
39,Foxmale,26
39,Grass,168
39,Rabbitfemale,126
39,Rabbitmale,117
40,Foxfemale,18
40,Foxmale,27
40,Grass,169
40,Rabbitfemale,126
40,Rabbitmale,116
41,Foxfemale,18
41,Foxmale,27
41,Grass,168
41,Rabbitfemale,128
41,Rabbitmale,117
42,Foxfemale,18
42,Foxmale,27
42,Grass,168
42,Rabbitfemale,128
42,Rabbitmale,117
43,Foxfemale,18
43,Foxmale,27
43,Grass,168
43,Rabbitfemale,128
43,Rabbitmale,117
44,Foxfemale,18
44,Foxmale,27
44,Grass,168
44,Rabbitfemale,128
44,Rabbitmale,119
45,Foxfemale,18
45,Foxmale,27
45,Grass,167
45,Rabbitfemale,130
45,Rabbitmale,119
46,Foxfemale,19
46,Foxmale,27
46,Grass,166
46,Rabbitfemale,130
46,Rabbitmale,121
47,Foxfemale,19
47,Foxmale,27
47,Grass,166
47,Rabbitfemale,131
47,Rabbitmale,121
48,Foxfemale,20
48,Foxmale,27
48,Grass,164
48,Rabbitfemale,132
48,Rabbitmale,122
49,Foxfemale,20
49,Foxmale,27
49,Grass,164
49,Rabbitfemale,133
49,Rabbitmale,124
50,Foxfemale,20
50,Foxmale,27
50,Grass,160
50,Rabbitfemale,137
50,Rabbitmale,125
51,Foxfemale,21
51,Foxmale,27
51,Grass,159
51,Rabbitfemale,137
51,Rabbitmale,125
52,Foxfemale,21
52,Foxmale,27
52,Grass,158
52,Rabbitfemale,138
52,Rabbitmale,126
53,Foxfemale,21
53,Foxmale,27
53,Grass,155
53,Rabbitfemale,139
53,Rabbitmale,128
54,Foxfemale,21
54,Foxmale,27
54,Grass,154
54,Rabbitfemale,139
54,Rabbitmale,129
55,Foxfemale,22
55,Foxmale,27
55,Grass,154
55,Rabbitfemale,138
55,Rabbitmale,128
56,Foxfemale,22
56,Foxmale,27
56,Grass,153
56,Rabbitfemale,139
56,Rabbitmale,129
57,Foxfemale,23
57,Foxmale,27
57,Grass,153
57,Rabbitfemale,139
57,Rabbitmale,128
58,Foxfemale,23
58,Foxmale,27
58,Grass,154
58,Rabbitfemale,139
58,Rabbitmale,129
59,Foxfemale,24
59,Foxmale,27
59,Grass,152
59,Rabbitfemale,140
59,Rabbitmale,130
60,Foxfemale,24
60,Foxmale,27
60,Grass,150
60,Rabbitfemale,140
60,Rabbitmale,132
61,Foxfemale,24
61,Foxmale,27
61,Grass,150
61,Rabbitfemale,141
61,Rabbitmale,132
62,Foxfemale,26
62,Foxmale,28
62,Grass,150
62,Rabbitfemale,139
62,Rabbitmale,130
63,Foxfemale,26
63,Foxmale,28
63,Grass,149
63,Rabbitfemale,139
63,Rabbitmale,131
64,Foxfemale,26
64,Foxmale,29
64,Grass,148
64,Rabbitfemale,139
64,Rabbitmale,134
65,Foxfemale,27
65,Foxmale,29
65,Grass,148
65,Rabbitfemale,137
65,Rabbitmale,134
66,Foxfemale,27
66,Foxmale,29
66,Grass,148
66,Rabbitfemale,138
66,Rabbitmale,134
67,Foxfemale,27
67,Foxmale,29
67,Grass,146
67,Rabbitfemale,139
67,Rabbitmale,135
68,Foxfemale,27
68,Foxmale,29
68,Grass,145
68,Rabbitfemale,140
68,Rabbitmale,135
69,Foxfemale,27
69,Foxmale,30
69,Grass,145
69,Rabbitfemale,140
69,Rabbitmale,134
70,Foxfemale,27
70,Foxmale,30
70,Grass,145
70,Rabbitfemale,138
70,Rabbitmale,134
71,Foxfemale,27
71,Foxmale,31
71,Grass,145
71,Rabbitfemale,138
71,Rabbitmale,135
72,Foxfemale,28
72,Foxmale,31
72,Grass,145
72,Rabbitfemale,138
72,Rabbitmale,135
73,Foxfemale,28
73,Foxmale,31
73,Grass,145
73,Rabbitfemale,139
73,Rabbitmale,135
74,Foxfemale,28
74,Foxmale,31
74,Grass,145
74,Rabbitfemale,139
74,Rabbitmale,135
75,Foxfemale,28
75,Foxmale,32
75,Grass,144
75,Rabbitfemale,138
75,Rabbitmale,136
76,Foxfemale,27
76,Foxmale,32
76,Grass,145
76,Rabbitfemale,138
76,Rabbitmale,136
77,Foxfemale,27
77,Foxmale,32
77,Grass,146
77,Rabbitfemale,139
77,Rabbitmale,138
78,Foxfemale,27
78,Foxmale,32
78,Grass,147
78,Rabbitfemale,140
78,Rabbitmale,138
79,Foxfemale,27
79,Foxmale,32
79,Grass,149
79,Rabbitfemale,140
79,Rabbitmale,138
80,Foxfemale,27
80,Foxmale,33
80,Grass,149
80,Rabbitfemale,140
80,Rabbitmale,138
81,Foxfemale,27
81,Foxmale,33
81,Grass,151
81,Rabbitfemale,140
81,Rabbitmale,138
82,Foxfemale,27
82,Foxmale,34
82,Grass,153
82,Rabbitfemale,141
82,Rabbitmale,137
83,Foxfemale,27
83,Foxmale,34
83,Grass,155
83,Rabbitfemale,142
83,Rabbitmale,138
84,Foxfemale,27
84,Foxmale,37
84,Grass,158
