frame,Agent Type,Population Count
0,Foxfemale,9
0,Foxmale,11
0,Grass,200
0,Rabbitfemale,101
0,Rabbitmale,99
1,Foxfemale,9
1,Foxmale,12
1,Grass,174
1,Rabbitfemale,116
1,Rabbitmale,110
2,Foxfemale,11
2,Foxmale,14
2,Grass,174
2,Rabbitfemale,115
2,Rabbitmale,110
3,Foxfemale,12
3,Foxmale,14
3,Grass,174
3,Rabbitfemale,114
3,Rabbitmale,110
4,Foxfemale,12
4,Foxmale,14
4,Grass,171
4,Rabbitfemale,115
4,Rabbitmale,113
5,Foxfemale,12
5,Foxmale,16
5,Grass,171
5,Rabbitfemale,116
5,Rabbitmale,111
6,Foxfemale,12
6,Foxmale,16
6,Grass,169
6,Rabbitfemale,117
6,Rabbitmale,112
7,Foxfemale,12
7,Foxmale,16
7,Grass,169
7,Rabbitfemale,117
7,Rabbitmale,112
8,Foxfemale,12
8,Foxmale,16
8,Grass,169
8,Rabbitfemale,117
8,Rabbitmale,112
9,Foxfemale,13
9,Foxmale,17
9,Grass,169
9,Rabbitfemale,116
9,Rabbitmale,111
10,Foxfemale,13
10,Foxmale,17
10,Grass,169
10,Rabbitfemale,116
10,Rabbitmale,111
11,Foxfemale,14
11,Foxmale,17
11,Grass,168
11,Rabbitfemale,117
11,Rabbitmale,110
12,Foxfemale,14
12,Foxmale,17
12,Grass,167
12,Rabbitfemale,118
12,Rabbitmale,110
13,Foxfemale,14
13,Foxmale,17
13,Grass,166
13,Rabbitfemale,119
13,Rabbitmale,110
14,Foxfemale,15
14,Foxmale,19
14,Grass,166
14,Rabbitfemale,118
14,Rabbitmale,109
15,Foxfemale,15
15,Foxmale,19
15,Grass,164
15,Rabbitfemale,119
15,Rabbitmale,114
16,Foxfemale,16
16,Foxmale,19
16,Grass,164
16,Rabbitfemale,118
16,Rabbitmale,114
17,Foxfemale,16
17,Foxmale,19
17,Grass,164
17,Rabbitfemale,117
17,Rabbitmale,115
18,Foxfemale,16
18,Foxmale,20
18,Grass,164
18,Rabbitfemale,118
18,Rabbitmale,114
19,Foxfemale,16
19,Foxmale,21
19,Grass,163
19,Rabbitfemale,119
19,Rabbitmale,114
20,Foxfemale,16
20,Foxmale,22
20,Grass,163
20,Rabbitfemale,119
20,Rabbitmale,113
21,Foxfemale,16
21,Foxmale,22
21,Grass,163
21,Rabbitfemale,119
21,Rabbitmale,113
22,Foxfemale,17
22,Foxmale,22
22,Grass,163
22,Rabbitfemale,118
22,Rabbitmale,113
23,Foxfemale,17
23,Foxmale,22
23,Grass,163
23,Rabbitfemale,118
23,Rabbitmale,113
24,Foxfemale,17
24,Foxmale,22
24,Grass,163
24,Rabbitfemale,119
24,Rabbitmale,113
25,Foxfemale,17
25,Foxmale,22
25,Grass,163
25,Rabbitfemale,119
25,Rabbitmale,114
26,Foxfemale,18
26,Foxmale,22
26,Grass,163
26,Rabbitfemale,118
26,Rabbitmale,114
27,Foxfemale,18
27,Foxmale,22
27,Grass,164
27,Rabbitfemale,117
27,Rabbitmale,114
28,Foxfemale,20
28,Foxmale,22
28,Grass,164
28,Rabbitfemale,117
28,Rabbitmale,113
29,Foxfemale,20
29,Foxmale,22
29,Grass,164
29,Rabbitfemale,118
29,Rabbitmale,112
30,Foxfemale,20
30,Foxmale,22
30,Grass,164
30,Rabbitfemale,117
30,Rabbitmale,112
31,Foxfemale,20
31,Foxmale,23
31,Grass,164
31,Rabbitfemale,117
31,Rabbitmale,112
32,Foxfemale,20
32,Foxmale,23
32,Grass,164
32,Rabbitfemale,117
32,Rabbitmale,112
33,Foxfemale,20
33,Foxmale,23
33,Grass,164
33,Rabbitfemale,117
33,Rabbitmale,113
34,Foxfemale,20
34,Foxmale,23
34,Grass,164
34,Rabbitfemale,117
34,Rabbitmale,114
35,Foxfemale,20
35,Foxmale,23
35,Grass,164
35,Rabbitfemale,117
35,Rabbitmale,114
36,Foxfemale,20
36,Foxmale,23
36,Grass,165
36,Rabbitfemale,118
36,Rabbitmale,114
37,Foxfemale,20
37,Foxmale,23
37,Grass,165
37,Rabbitfemale,118
37,Rabbitmale,114
38,Foxfemale,21
38,Foxmale,23
38,Grass,165
38,Rabbitfemale,117
38,Rabbitmale,114
39,Foxfemale,21
39,Foxmale,25
39,Grass,166
39,Rabbitfemale,115
39,Rabbitmale,114
40,Foxfemale,21
40,Foxmale,25
40,Grass,169
40,Rabbitfemale,116
40,Rabbitmale,114
41,Foxfemale,21
41,Foxmale,25
41,Grass,169
41,Rabbitfemale,116
41,Rabbitmale,115
42,Foxfemale,21
42,Foxmale,25
42,Grass,169
42,Rabbitfemale,117
42,Rabbitmale,115
43,Foxfemale,21
43,Foxmale,25
43,Grass,169
43,Rabbitfemale,118
43,Rabbitmale,115
44,Foxfemale,22
44,Foxmale,25
44,Grass,169
44,Rabbitfemale,118
44,Rabbitmale,114
45,Foxfemale,22
45,Foxmale,25
45,Grass,168
45,Rabbitfemale,120
45,Rabbitmale,114
46,Foxfemale,22
46,Foxmale,25
46,Grass,167
46,Rabbitfemale,120
46,Rabbitmale,115
47,Foxfemale,23
47,Foxmale,25
47,Grass,165
47,Rabbitfemale,120
47,Rabbitmale,116
48,Foxfemale,23
48,Foxmale,25
48,Grass,165
48,Rabbitfemale,120
48,Rabbitmale,116
49,Foxfemale,23
49,Foxmale,25
49,Grass,164
49,Rabbitfemale,121
49,Rabbitmale,117
50,Foxfemale,23
50,Foxmale,26
50,Grass,163
50,Rabbitfemale,120
50,Rabbitmale,117
51,Foxfemale,23
51,Foxmale,26
51,Grass,162
51,Rabbitfemale,121
51,Rabbitmale,117
52,Foxfemale,24
52,Foxmale,26
52,Grass,161
52,Rabbitfemale,121
52,Rabbitmale,117
53,Foxfemale,25
53,Foxmale,27
53,Grass,160
53,Rabbitfemale,123
53,Rabbitmale,115
54,Foxfemale,25
54,Foxmale,27
54,Grass,160
54,Rabbitfemale,123
54,Rabbitmale,116
55,Foxfemale,25
55,Foxmale,27
55,Grass,161
55,Rabbitfemale,122
55,Rabbitmale,117
56,Foxfemale,26
56,Foxmale,27
56,Grass,156
56,Rabbitfemale,122
56,Rabbitmale,122
57,Foxfemale,27
57,Foxmale,27
57,Grass,154
57,Rabbitfemale,122
57,Rabbitmale,123
58,Foxfemale,27
58,Foxmale,27
58,Grass,153
58,Rabbitfemale,123
58,Rabbitmale,125
59,Foxfemale,27
59,Foxmale,27
59,Grass,152
59,Rabbitfemale,124
59,Rabbitmale,125
60,Foxfemale,28
60,Foxmale,27
60,Grass,152
60,Rabbitfemale,123
60,Rabbitmale,126
61,Foxfemale,29
61,Foxmale,27
61,Grass,152
61,Rabbitfemale,123
61,Rabbitmale,126
62,Foxfemale,30
62,Foxmale,27
62,Grass,151
62,Rabbitfemale,123
62,Rabbitmale,126
63,Foxfemale,30
63,Foxmale,27
63,Grass,150
63,Rabbitfemale,124
63,Rabbitmale,126
64,Foxfemale,30
