frame,Agent Type,Population Count
0,Foxfemale,10
0,Foxmale,10
0,Grass,200
0,Rabbitfemale,93
0,Rabbitmale,107
1,Foxfemale,13
1,Foxmale,10
1,Grass,174
1,Rabbitfemale,105
1,Rabbitmale,118
2,Foxfemale,13
2,Foxmale,11
2,Grass,172
2,Rabbitfemale,105
2,Rabbitmale,119
3,Foxfemale,14
3,Foxmale,11
3,Grass,172
3,Rabbitfemale,104
3,Rabbitmale,119
4,Foxfemale,15
4,Foxmale,11
4,Grass,171
4,Rabbitfemale,104
4,Rabbitmale,119
5,Foxfemale,15
5,Foxmale,12
5,Grass,170
5,Rabbitfemale,103
5,Rabbitmale,120
6,Foxfemale,15
6,Foxmale,13
6,Grass,170
6,Rabbitfemale,103
6,Rabbitmale,120
7,Foxfemale,16
7,Foxmale,13
7,Grass,166
7,Rabbitfemale,106
7,Rabbitmale,120
8,Foxfemale,16
8,Foxmale,13
8,Grass,165
8,Rabbitfemale,106
8,Rabbitmale,121
9,Foxfemale,16
9,Foxmale,13
9,Grass,165
9,Rabbitfemale,106
9,Rabbitmale,121
10,Foxfemale,17
10,Foxmale,14
10,Grass,165
10,Rabbitfemale,105
10,Rabbitmale,120
11,Foxfemale,17
11,Foxmale,15
11,Grass,164
11,Rabbitfemale,104
11,Rabbitmale,121
12,Foxfemale,17
12,Foxmale,16
12,Grass,162
12,Rabbitfemale,104
12,Rabbitmale,122
13,Foxfemale,17
13,Foxmale,16
13,Grass,162
13,Rabbitfemale,104
13,Rabbitmale,122
14,Foxfemale,17
14,Foxmale,16
14,Grass,162
14,Rabbitfemale,104
14,Rabbitmale,122
15,Foxfemale,18
15,Foxmale,16
15,Grass,161
15,Rabbitfemale,104
15,Rabbitmale,122
16,Foxfemale,19
16,Foxmale,17
16,Grass,161
16,Rabbitfemale,103
16,Rabbitmale,121
17,Foxfemale,19
17,Foxmale,17
17,Grass,160
17,Rabbitfemale,104
17,Rabbitmale,121
18,Foxfemale,19
18,Foxmale,17
18,Grass,160
18,Rabbitfemale,104
18,Rabbitmale,121
19,Foxfemale,19
19,Foxmale,17
19,Grass,160
19,Rabbitfemale,104
19,Rabbitmale,121
20,Foxfemale,19
20,Foxmale,18
20,Grass,160
20,Rabbitfemale,103
20,Rabbitmale,121
21,Foxfemale,20
21,Foxmale,18
21,Grass,161
21,Rabbitfemale,103
21,Rabbitmale,120
22,Foxfemale,20
22,Foxmale,18
22,Grass,161
22,Rabbitfemale,103
22,Rabbitmale,120
23,Foxfemale,21
23,Foxmale,18
23,Grass,161
23,Rabbitfemale,102
23,Rabbitmale,120
24,Foxfemale,21
24,Foxmale,18
24,Grass,161
24,Rabbitfemale,102
24,Rabbitmale,120
25,Foxfemale,21
25,Foxmale,18
25,Grass,161
25,Rabbitfemale,102
25,Rabbitmale,120
26,Foxfemale,21
26,Foxmale,18
26,Grass,161
26,Rabbitfemale,102
26,Rabbitmale,120
27,Foxfemale,21
27,Foxmale,18
27,Grass,162
27,Rabbitfemale,102
27,Rabbitmale,120
28,Foxfemale,22
28,Foxmale,18
28,Grass,162
28,Rabbitfemale,102
28,Rabbitmale,119
29,Foxfemale,22
29,Foxmale,18
29,Grass,162
29,Rabbitfemale,102
29,Rabbitmale,119
30,Foxfemale,22
30,Foxmale,18
30,Grass,163
30,Rabbitfemale,102
30,Rabbitmale,119
31,Foxfemale,22
31,Foxmale,19
31,Grass,163
31,Rabbitfemale,102
31,Rabbitmale,118
32,Foxfemale,22
32,Foxmale,19
32,Grass,163
32,Rabbitfemale,102
32,Rabbitmale,118
33,Foxfemale,22
33,Foxmale,19
33,Grass,163
33,Rabbitfemale,102
33,Rabbitmale,118
34,Foxfemale,22
34,Foxmale,19
34,Grass,163
34,Rabbitfemale,102
34,Rabbitmale,118
35,Foxfemale,22
35,Foxmale,19
35,Grass,163
35,Rabbitfemale,102
35,Rabbitmale,118
36,Foxfemale,22
36,Foxmale,19
36,Grass,163
36,Rabbitfemale,102
36,Rabbitmale,118
37,Foxfemale,23
37,Foxmale,19
37,Grass,163
37,Rabbitfemale,102
37,Rabbitmale,117
38,Foxfemale,23
38,Foxmale,19
38,Grass,163
38,Rabbitfemale,102
38,Rabbitmale,117
39,Foxfemale,24
39,Foxmale,19
39,Grass,163
39,Rabbitfemale,102
39,Rabbitmale,116
40,Foxfemale,24
40,Foxmale,19
40,Grass,164
40,Rabbitfemale,102
40,Rabbitmale,116
41,Foxfemale,24
41,Foxmale,19
41,Grass,165
41,Rabbitfemale,102
41,Rabbitmale,116
42,Foxfemale,25
42,Foxmale,19
42,Grass,165
42,Rabbitfemale,102
42,Rabbitmale,115
43,Foxfemale,26
43,Foxmale,19
43,Grass,165
43,Rabbitfemale,102
43,Rabbitmale,114
44,Foxfemale,26
44,Foxmale,20
44,Grass,165
44,Rabbitfemale,101
44,Rabbitmale,114
45,Foxfemale,26
45,Foxmale,20
45,Grass,164
45,Rabbitfemale,102
45,Rabbitmale,114
46,Foxfemale,26
46,Foxmale,20
46,Grass,164
46,Rabbitfemale,102
46,Rabbitmale,115
47,Foxfemale,26
47,Foxmale,21
47,Grass,161
47,Rabbitfemale,101
47,Rabbitmale,118
48,Foxfemale,26
48,Foxmale,21
48,Grass,160
48,Rabbitfemale,101
48,Rabbitmale,119
49,Foxfemale,26
49,Foxmale,22
49,Grass,159
49,Rabbitfemale,102
49,Rabbitmale,118
50,Foxfemale,26
50,Foxmale,22
50,Grass,158
50,Rabbitfemale,103
50,Rabbitmale,118
51,Foxfemale,26
51,Foxmale,22
51,Grass,158
51,Rabbitfemale,104
51,Rabbitmale,118
52,Foxfemale,26
52,Foxmale,22
52,Grass,157
52,Rabbitfemale,105
52,Rabbitmale,118
53,Foxfemale,26
53,Foxmale,22
53,Grass,154
53,Rabbitfemale,106
53,Rabbitmale,120
54,Foxfemale,26
54,Foxmale,22
54,Grass,153
54,Rabbitfemale,107
54,Rabbitmale,120
55,Foxfemale,26
55,Foxmale,22
55,Grass,151
55,Rabbitfemale,107
55,Rabbitmale,122
56,Foxfemale,26
56,Foxmale,22
56,Grass,152
56,Rabbitfemale,107
56,Rabbitmale,122
57,Foxfemale,26
57,Foxmale,23
57,Grass,150
57,Rabbitfemale,106
57,Rabbitmale,124
58,Foxfemale,28
58,Foxmale,23
58,Grass,149
58,Rabbitfemale,105
58,Rabbitmale,124
59,Foxfemale,28
59,Foxmale,23
59,Grass,145
59,Rabbitfemale,107
59,Rabbitmale,126
60,Foxfemale,29
60,Foxmale,23
60,Grass,145
60,Rabbitfemale,106
60,Rabbitmale,126
61,Foxfemale,29
61,Foxmale,25
61,Grass,143
61,Rabbitfemale,105
61,Rabbitmale,127
62,Foxfemale,29
62,Foxmale,25
62,Grass,143
