frame,Agent Type,Population Count
0,Foxfemale,8
0,Foxmale,12
0,Grass,200
0,Rabbitfemale,105
0,Rabbitmale,95
1,Foxfemale,9
1,Foxmale,12
1,Grass,175
1,Rabbitfemale,120
1,Rabbitmale,106
2,Foxfemale,9
2,Foxmale,12
2,Grass,175
2,Rabbitfemale,120
2,Rabbitmale,107
3,Foxfemale,10
3,Foxmale,12
3,Grass,174
3,Rabbitfemale,120
3,Rabbitmale,107
4,Foxfemale,10
4,Foxmale,12
4,Grass,173
4,Rabbitfemale,121
4,Rabbitmale,109
5,Foxfemale,10
5,Foxmale,12
5,Grass,172
5,Rabbitfemale,123
5,Rabbitmale,109
6,Foxfemale,11
6,Foxmale,12
6,Grass,172
6,Rabbitfemale,123
6,Rabbitmale,109
7,Foxfemale,12
7,Foxmale,13
7,Grass,172
7,Rabbitfemale,121
7,Rabbitmale,109
8,Foxfemale,12
8,Foxmale,15
8,Grass,169
8,Rabbitfemale,120
8,Rabbitmale,111
9,Foxfemale,13
9,Foxmale,16
9,Grass,168
9,Rabbitfemale,120
9,Rabbitmale,110
10,Foxfemale,13
10,Foxmale,16
10,Grass,166
10,Rabbitfemale,122
10,Rabbitmale,110
11,Foxfemale,14
11,Foxmale,16
11,Grass,165
11,Rabbitfemale,124
11,Rabbitmale,109
12,Foxfemale,14
12,Foxmale,17
12,Grass,161
12,Rabbitfemale,126
12,Rabbitmale,110
13,Foxfemale,14
13,Foxmale,17
13,Grass,160
13,Rabbitfemale,127
13,Rabbitmale,109
14,Foxfemale,14
14,Foxmale,17
14,Grass,160
14,Rabbitfemale,127
14,Rabbitmale,109
15,Foxfemale,14
15,Foxmale,17
15,Grass,159
15,Rabbitfemale,128
15,Rabbitmale,110
16,Foxfemale,14
16,Foxmale,20
16,Grass,159
16,Rabbitfemale,127
16,Rabbitmale,108
17,Foxfemale,15
17,Foxmale,20
17,Grass,159
17,Rabbitfemale,126
17,Rabbitmale,108
18,Foxfemale,16
18,Foxmale,21
18,Grass,159
18,Rabbitfemale,126
18,Rabbitmale,106
19,Foxfemale,16
19,Foxmale,21
19,Grass,159
19,Rabbitfemale,126
19,Rabbitmale,106
20,Foxfemale,16
20,Foxmale,21
20,Grass,159
20,Rabbitfemale,126
20,Rabbitmale,105
21,Foxfemale,16
21,Foxmale,21
21,Grass,159
21,Rabbitfemale,126
21,Rabbitmale,104
22,Foxfemale,16
22,Foxmale,21
22,Grass,159
22,Rabbitfemale,126
22,Rabbitmale,104
23,Foxfemale,17
23,Foxmale,22
23,Grass,159
23,Rabbitfemale,125
23,Rabbitmale,104
24,Foxfemale,17
24,Foxmale,23
24,Grass,159
24,Rabbitfemale,125
24,Rabbitmale,103
25,Foxfemale,17
25,Foxmale,24
25,Grass,159
25,Rabbitfemale,126
25,Rabbitmale,102
26,Foxfemale,17
26,Foxmale,24
26,Grass,159
26,Rabbitfemale,127
26,Rabbitmale,103
27,Foxfemale,17
