frame,Agent Type,Population Count
0,Foxfemale,11
0,Foxmale,9
0,Grass,200
0,Rabbitfemale,96
0,Rabbitmale,104
1,Foxfemale,12
1,Foxmale,12
1,Grass,180
1,Rabbitfemale,104
1,Rabbitmale,112
2,Foxfemale,12
2,Foxmale,12
2,Grass,179
2,Rabbitfemale,105
2,Rabbitmale,112
3,Foxfemale,12
3,Foxmale,12
3,Grass,179
3,Rabbitfemale,105
3,Rabbitmale,112
4,Foxfemale,13
4,Foxmale,13
4,Grass,175
4,Rabbitfemale,108
4,Rabbitmale,111
5,Foxfemale,14
5,Foxmale,13
5,Grass,173
5,Rabbitfemale,109
5,Rabbitmale,111
6,Foxfemale,14
6,Foxmale,13
6,Grass,170
6,Rabbitfemale,111
6,Rabbitmale,112
7,Foxfemale,14
7,Foxmale,13
7,Grass,171
7,Rabbitfemale,111
7,Rabbitmale,112
8,Foxfemale,15
8,Foxmale,13
8,Grass,171
8,Rabbitfemale,111
8,Rabbitmale,111
9,Foxfemale,16
9,Foxmale,13
9,Grass,171
9,Rabbitfemale,110
9,Rabbitmale,111
10,Foxfemale,16
10,Foxmale,13
10,Grass,169
10,Rabbitfemale,111
10,Rabbitmale,112
11,Foxfemale,16
11,Foxmale,13
11,Grass,169
11,Rabbitfemale,111
11,Rabbitmale,112
12,Foxfemale,16
12,Foxmale,14
12,Grass,168
12,Rabbitfemale,111
12,Rabbitmale,112
13,Foxfemale,16
13,Foxmale,15
13,Grass,168
13,Rabbitfemale,110
13,Rabbitmale,112
14,Foxfemale,16
14,Foxmale,15
14,Grass,169
14,Rabbitfemale,110
14,Rabbitmale,112
15,Foxfemale,16
15,Foxmale,15
15,Grass,169
15,Rabbitfemale,110
15,Rabbitmale,112
16,Foxfemale,16
16,Foxmale,15
16,Grass,170
16,Rabbitfemale,110
16,Rabbitmale,112
17,Foxfemale,16
17,Foxmale,15
17,Grass,171
17,Rabbitfemale,110
17,Rabbitmale,112
18,Foxfemale,16
18,Foxmale,16
18,Grass,171
18,Rabbitfemale,110
18,Rabbitmale,111
19,Foxfemale,16
19,Foxmale,16
19,Grass,171
19,Rabbitfemale,110
19,Rabbitmale,111
20,Foxfemale,17
20,Foxmale,16
20,Grass,171
