frame,Agent Type,Population Count
0,Foxfemale,11
0,Foxmale,9
0,Grass,200
0,Rabbitfemale,91
0,Rabbitmale,109
1,Foxfemale,11
1,Foxmale,11
1,Grass,176
1,Rabbitfemale,107
1,Rabbitmale,115
2,Foxfemale,11
2,Foxmale,13
2,Grass,177
2,Rabbitfemale,105
2,Rabbitmale,115
3,Foxfemale,12
3,Foxmale,14
3,Grass,176
3,Rabbitfemale,104
3,Rabbitmale,115
4,Foxfemale,12
4,Foxmale,15
4,Grass,176
4,Rabbitfemale,104
4,Rabbitmale,114
5,Foxfemale,13
5,Foxmale,15
5,Grass,177
5,Rabbitfemale,105
5,Rabbitmale,113
6,Foxfemale,13
6,Foxmale,17
6,Grass,175
6,Rabbitfemale,106
6,Rabbitmale,112
7,Foxfemale,14
7,Foxmale,17
7,Grass,173
7,Rabbitfemale,108
7,Rabbitmale,111
8,Foxfemale,15
8,Foxmale,17
8,Grass,173
8,Rabbitfemale,108
8,Rabbitmale,111
9,Foxfemale,15
9,Foxmale,18
9,Grass,172
9,Rabbitfemale,107
9,Rabbitmale,112
10,Foxfemale,15
10,Foxmale,18
10,Grass,172
10,Rabbitfemale,107
10,Rabbitmale,113
11,Foxfemale,15
11,Foxmale,18
11,Grass,171
11,Rabbitfemale,108
11,Rabbitmale,113
12,Foxfemale,15
12,Foxmale,18
12,Grass,170
12,Rabbitfemale,108
12,Rabbitmale,114
13,Foxfemale,15
13,Foxmale,18
13,Grass,170
13,Rabbitfemale,108
13,Rabbitmale,114
14,Foxfemale,17
14,Foxmale,18
14,Grass,169
14,Rabbitfemale,107
14,Rabbitmale,114
15,Foxfemale,18
15,Foxmale,19
15,Grass,170
15,Rabbitfemale,106
15,Rabbitmale,113
16,Foxfemale,19
16,Foxmale,19
16,Grass,167
16,Rabbitfemale,106
16,Rabbitmale,115
17,Foxfemale,19
17,Foxmale,19
17,Grass,167
17,Rabbitfemale,106
17,Rabbitmale,115
18,Foxfemale,21
18,Foxmale,20
18,Grass,168
18,Rabbitfemale,104
18,Rabbitmale,114
19,Foxfemale,21
19,Foxmale,20
19,Grass,168
19,Rabbitfemale,104
19,Rabbitmale,114
20,Foxfemale,21
20,Foxmale,20
20,Grass,168
