frame,Agent Type,Population Count
0,Foxfemale,13
0,Foxmale,7
0,Grass,200
0,Rabbitfemale,103
0,Rabbitmale,97
1,Foxfemale,14
1,Foxmale,7
1,Grass,185
1,Rabbitfemale,112
1,Rabbitmale,105
2,Foxfemale,14
2,Foxmale,7
2,Grass,185
2,Rabbitfemale,112
2,Rabbitmale,105
3,Foxfemale,15
3,Foxmale,7
3,Grass,184
3,Rabbitfemale,113
3,Rabbitmale,104
4,Foxfemale,15
4,Foxmale,7
4,Grass,181
4,Rabbitfemale,117
4,Rabbitmale,105
5,Foxfemale,16
5,Foxmale,7
5,Grass,179
5,Rabbitfemale,117
5,Rabbitmale,106
6,Foxfemale,16
6,Foxmale,7
6,Grass,179
6,Rabbitfemale,117
6,Rabbitmale,107
7,Foxfemale,16
7,Foxmale,7
7,Grass,177
7,Rabbitfemale,118
7,Rabbitmale,108
8,Foxfemale,16
8,Foxmale,7
8,Grass,176
8,Rabbitfemale,118
8,Rabbitmale,110
9,Foxfemale,18
9,Foxmale,8
9,Grass,174
9,Rabbitfemale,120
9,Rabbitmale,109
10,Foxfemale,18
10,Foxmale,8
10,Grass,174
10,Rabbitfemale,121
10,Rabbitmale,109
11,Foxfemale,18
11,Foxmale,8
11,Grass,174
11,Rabbitfemale,121
11,Rabbitmale,109
12,Foxfemale,19
12,Foxmale,8
12,Grass,174
12,Rabbitfemale,121
12,Rabbitmale,111
13,Foxfemale,19
13,Foxmale,9
13,Grass,174
13,Rabbitfemale,120
13,Rabbitmale,111
14,Foxfemale,19
14,Foxmale,9
14,Grass,174
14,Rabbitfemale,122
14,Rabbitmale,111
15,Foxfemale,19
15,Foxmale,9
15,Grass,174
15,Rabbitfemale,122
15,Rabbitmale,111
16,Foxfemale,20
16,Foxmale,9
16,Grass,174
16,Rabbitfemale,123
16,Rabbitmale,110
17,Foxfemale,21
17,Foxmale,9
17,Grass,175
17,Rabbitfemale,123
17,Rabbitmale,111
18,Foxfemale,21
18,Foxmale,10
18,Grass,175
18,Rabbitfemale,123
18,Rabbitmale,110
19,Foxfemale,21
19,Foxmale,10
19,Grass,175
19,Rabbitfemale,123
19,Rabbitmale,111
20,Foxfemale,21
20,Foxmale,10
20,Grass,175
20,Rabbitfemale,124
20,Rabbitmale,111
21,Foxfemale,21
21,Foxmale,10
21,Grass,175
21,Rabbitfemale,124
21,Rabbitmale,111
22,Foxfemale,21
22,Foxmale,10
22,Grass,175
22,Rabbitfemale,125
22,Rabbitmale,111
23,Foxfemale,21
23,Foxmale,10
23,Grass,174
23,Rabbitfemale,126
23,Rabbitmale,112
24,Foxfemale,21
24,Foxmale,11
24,Grass,174
24,Rabbitfemale,125
24,Rabbitmale,112
25,Foxfemale,21
25,Foxmale,11
25,Grass,174
25,Rabbitfemale,125
25,Rabbitmale,113
26,Foxfemale,21
26,Foxmale,11
26,Grass,174
26,Rabbitfemale,126
26,Rabbitmale,113
27,Foxfemale,21
27,Foxmale,11
27,Grass,174
27,Rabbitfemale,126
27,Rabbitmale,113
28,Foxfemale,21
28,Foxmale,11
28,Grass,175
28,Rabbitfemale,126
28,Rabbitmale,113
29,Foxfemale,21
29,Foxmale,11
29,Grass,175
29,Rabbitfemale,126
29,Rabbitmale,114
30,Foxfemale,21
30,Foxmale,11
30,Grass,175
30,Rabbitfemale,126
30,Rabbitmale,114
31,Foxfemale,21
31,Foxmale,11
31,Grass,175
31,Rabbitfemale,126
31,Rabbitmale,114
32,Foxfemale,21
32,Foxmale,11
32,Grass,175
32,Rabbitfemale,127
32,Rabbitmale,116
33,Foxfemale,21
33,Foxmale,11
33,Grass,176
33,Rabbitfemale,127
33,Rabbitmale,116
34,Foxfemale,22
34,Foxmale,12
34,Grass,176
34,Rabbitfemale,126
34,Rabbitmale,114
35,Foxfemale,22
35,Foxmale,12
35,Grass,177
35,Rabbitfemale,127
35,Rabbitmale,114
36,Foxfemale,22
36,Foxmale,12
36,Grass,177
36,Rabbitfemale,127
36,Rabbitmale,114
37,Foxfemale,22
37,Foxmale,12
37,Grass,177
37,Rabbitfemale,128
37,Rabbitmale,114
38,Foxfemale,22
38,Foxmale,12
38,Grass,178
38,Rabbitfemale,128
38,Rabbitmale,114
39,Foxfemale,22
39,Foxmale,13
39,Grass,178
39,Rabbitfemale,128
39,Rabbitmale,113
40,Foxfemale,23
40,Foxmale,13
40,Grass,178
40,Rabbitfemale,128
40,Rabbitmale,113
41,Foxfemale,23
41,Foxmale,13
41,Grass,178
41,Rabbitfemale,129
41,Rabbitmale,113
42,Foxfemale,23
42,Foxmale,13
42,Grass,178
42,Rabbitfemale,131
42,Rabbitmale,114
43,Foxfemale,24
43,Foxmale,14
43,Grass,179
43,Rabbitfemale,130
43,Rabbitmale,114
44,Foxfemale,26
44,Foxmale,15
44,Grass,179
44,Rabbitfemale,130
44,Rabbitmale,113
45,Foxfemale,26
45,Foxmale,15
45,Grass,179
45,Rabbitfemale,130
45,Rabbitmale,114
46,Foxfemale,27
46,Foxmale,15
46,Grass,178
46,Rabbitfemale,131
46,Rabbitmale,115
47,Foxfemale,28
47,Foxmale,15
47,Grass,178
47,Rabbitfemale,130
47,Rabbitmale,115
48,Foxfemale,28
48,Foxmale,15
48,Grass,175
48,Rabbitfemale,131
48,Rabbitmale,117
49,Foxfemale,28
49,Foxmale,15
49,Grass,174
49,Rabbitfemale,132
49,Rabbitmale,117
50,Foxfemale,28
50,Foxmale,15
50,Grass,174
50,Rabbitfemale,132
50,Rabbitmale,117
51,Foxfemale,28
51,Foxmale,16
51,Grass,173
51,Rabbitfemale,135
