frame,Agent Type,Population Count
0,Foxfemale,12
0,Foxmale,8
0,Grass,200
0,Rabbitfemale,103
0,Rabbitmale,97
1,Foxfemale,13
1,Foxmale,9
1,Grass,180
1,Rabbitfemale,114
1,Rabbitmale,105
2,Foxfemale,14
2,Foxmale,9
2,Grass,178
2,Rabbitfemale,113
2,Rabbitmale,107
3,Foxfemale,14
3,Foxmale,9
3,Grass,178
3,Rabbitfemale,113
3,Rabbitmale,107
4,Foxfemale,14
4,Foxmale,9
4,Grass,176
4,Rabbitfemale,114
4,Rabbitmale,108
5,Foxfemale,15
5,Foxmale,9
5,Grass,176
5,Rabbitfemale,113
5,Rabbitmale,109
6,Foxfemale,16
6,Foxmale,9
6,Grass,176
6,Rabbitfemale,112
6,Rabbitmale,109
7,Foxfemale,16
7,Foxmale,9
7,Grass,176
7,Rabbitfemale,112
7,Rabbitmale,109
8,Foxfemale,16
8,Foxmale,11
8,Grass,175
8,Rabbitfemale,110
8,Rabbitmale,110
9,Foxfemale,16
9,Foxmale,12
9,Grass,174
9,Rabbitfemale,109
9,Rabbitmale,111
10,Foxfemale,16
10,Foxmale,12
10,Grass,174
10,Rabbitfemale,109
10,Rabbitmale,112
11,Foxfemale,16
11,Foxmale,13
11,Grass,171
11,Rabbitfemale,112
11,Rabbitmale,111
12,Foxfemale,16
12,Foxmale,13
12,Grass,170
12,Rabbitfemale,112
12,Rabbitmale,112
13,Foxfemale,16
13,Foxmale,13
13,Grass,170
13,Rabbitfemale,113
13,Rabbitmale,112
14,Foxfemale,16
14,Foxmale,13
14,Grass,170
14,Rabbitfemale,113
14,Rabbitmale,112
15,Foxfemale,16
15,Foxmale,13
15,Grass,169
15,Rabbitfemale,113
15,Rabbitmale,113
16,Foxfemale,17
16,Foxmale,13
16,Grass,168
16,Rabbitfemale,112
16,Rabbitmale,114
17,Foxfemale,18
17,Foxmale,14
17,Grass,168
17,Rabbitfemale,111
17,Rabbitmale,113
18,Foxfemale,20
18,Foxmale,14
18,Grass,168
18,Rabbitfemale,110
18,Rabbitmale,112
19,Foxfemale,20
19,Foxmale,15
19,Grass,168
19,Rabbitfemale,109
19,Rabbitmale,112
20,Foxfemale,21
20,Foxmale,16
20,Grass,168
20,Rabbitfemale,108
20,Rabbitmale,112
21,Foxfemale,21
21,Foxmale,16
21,Grass,168
21,Rabbitfemale,108
21,Rabbitmale,112
22,Foxfemale,22
22,Foxmale,17
22,Grass,168
22,Rabbitfemale,107
22,Rabbitmale,111
23,Foxfemale,22
23,Foxmale,17
23,Grass,168
23,Rabbitfemale,107
23,Rabbitmale,111
24,Foxfemale,22
24,Foxmale,17
24,Grass,168
24,Rabbitfemale,107
24,Rabbitmale,111
25,Foxfemale,22
25,Foxmale,17
25,Grass,168
25,Rabbitfemale,107
25,Rabbitmale,111
26,Foxfemale,22
26,Foxmale,18
26,Grass,168
26,Rabbitfemale,106
26,Rabbitmale,111
27,Foxfemale,22
27,Foxmale,18
27,Grass,168
27,Rabbitfemale,106
27,Rabbitmale,111
28,Foxfemale,22
28,Foxmale,18
28,Grass,168
28,Rabbitfemale,106
28,Rabbitmale,111
29,Foxfemale,22
29,Foxmale,19
29,Grass,168
29,Rabbitfemale,105
29,Rabbitmale,111
30,Foxfemale,22
30,Foxmale,20
30,Grass,168
30,Rabbitfemale,105
30,Rabbitmale,110
31,Foxfemale,22
31,Foxmale,20
31,Grass,168
31,Rabbitfemale,105
31,Rabbitmale,110
32,Foxfemale,22
32,Foxmale,20
32,Grass,168
32,Rabbitfemale,105
32,Rabbitmale,110
33,Foxfemale,23
33,Foxmale,20
33,Grass,168
33,Rabbitfemale,104
33,Rabbitmale,110
34,Foxfemale,23
34,Foxmale,20
34,Grass,168
34,Rabbitfemale,104
34,Rabbitmale,110
35,Foxfemale,23
35,Foxmale,20
35,Grass,168
35,Rabbitfemale,104
35,Rabbitmale,110
36,Foxfemale,23
36,Foxmale,21
36,Grass,169
36,Rabbitfemale,104
36,Rabbitmale,109
37,Foxfemale,23
37,Foxmale,21
37,Grass,169
37,Rabbitfemale,104
37,Rabbitmale,109
38,Foxfemale,23
38,Foxmale,21
38,Grass,170
38,Rabbitfemale,104
38,Rabbitmale,109
39,Foxfemale,24
39,Foxmale,21
39,Grass,170
39,Rabbitfemale,103
39,Rabbitmale,109
40,Foxfemale,25
40,Foxmale,22
40,Grass,170
