frame,Agent Type,Population Count
0,Foxfemale,12
0,Foxmale,8
0,Grass,200
0,Rabbitfemale,111
0,Rabbitmale,89
1,Foxfemale,13
1,Foxmale,9
1,Grass,173
1,Rabbitfemale,123
1,Rabbitmale,103
2,Foxfemale,13
2,Foxmale,9
2,Grass,172
2,Rabbitfemale,123
2,Rabbitmale,104
3,Foxfemale,13
3,Foxmale,11
3,Grass,172
3,Rabbitfemale,123
3,Rabbitmale,103
4,Foxfemale,13
4,Foxmale,11
4,Grass,171
4,Rabbitfemale,123
4,Rabbitmale,104
5,Foxfemale,13
5,Foxmale,12
5,Grass,168
5,Rabbitfemale,124
5,Rabbitmale,106
6,Foxfemale,13
6,Foxmale,12
6,Grass,169
6,Rabbitfemale,127
6,Rabbitmale,107
7,Foxfemale,13
7,Foxmale,12
7,Grass,167
7,Rabbitfemale,128
7,Rabbitmale,110
8,Foxfemale,14
8,Foxmale,12
8,Grass,168
8,Rabbitfemale,128
8,Rabbitmale,110
9,Foxfemale,14
9,Foxmale,12
9,Grass,166
9,Rabbitfemale,130
9,Rabbitmale,111
10,Foxfemale,14
10,Foxmale,12
10,Grass,166
10,Rabbitfemale,129
10,Rabbitmale,112
11,Foxfemale,15
11,Foxmale,12
11,Grass,165
11,Rabbitfemale,129
11,Rabbitmale,114
12,Foxfemale,15
12,Foxmale,12
12,Grass,164
12,Rabbitfemale,129
12,Rabbitmale,115
13,Foxfemale,15
13,Foxmale,12
13,Grass,163
13,Rabbitfemale,130
13,Rabbitmale,116
14,Foxfemale,15
14,Foxmale,12
14,Grass,162
14,Rabbitfemale,131
14,Rabbitmale,117
15,Foxfemale,15
15,Foxmale,13
15,Grass,163
15,Rabbitfemale,130
15,Rabbitmale,117
16,Foxfemale,15
16,Foxmale,14
16,Grass,162
16,Rabbitfemale,129
16,Rabbitmale,118
17,Foxfemale,16
17,Foxmale,14
17,Grass,162
17,Rabbitfemale,129
17,Rabbitmale,118
18,Foxfemale,16
18,Foxmale,14
18,Grass,162
18,Rabbitfemale,131
18,Rabbitmale,118
19,Foxfemale,16
19,Foxmale,14
19,Grass,162
19,Rabbitfemale,131
19,Rabbitmale,119
20,Foxfemale,16
20,Foxmale,14
20,Grass,162
20,Rabbitfemale,131
20,Rabbitmale,120
21,Foxfemale,18
21,Foxmale,14
21,Grass,162
21,Rabbitfemale,129
21,Rabbitmale,120
22,Foxfemale,18
22,Foxmale,14
22,Grass,162
22,Rabbitfemale,129
22,Rabbitmale,120
23,Foxfemale,18
23,Foxmale,15
23,Grass,162
23,Rabbitfemale,129
23,Rabbitmale,120
24,Foxfemale,19
24,Foxmale,16
24,Grass,161
24,Rabbitfemale,129
24,Rabbitmale,119
25,Foxfemale,19
25,Foxmale,16
25,Grass,161
25,Rabbitfemale,129
25,Rabbitmale,120
26,Foxfemale,20
26,Foxmale,16
26,Grass,162
26,Rabbitfemale,129
26,Rabbitmale,119
27,Foxfemale,20
27,Foxmale,16
27,Grass,162
27,Rabbitfemale,131
27,Rabbitmale,119
28,Foxfemale,20
28,Foxmale,17
28,Grass,162
28,Rabbitfemale,131
28,Rabbitmale,119
29,Foxfemale,21
29,Foxmale,17
29,Grass,162
29,Rabbitfemale,131
29,Rabbitmale,119
30,Foxfemale,22
30,Foxmale,18
30,Grass,162
30,Rabbitfemale,129
30,Rabbitmale,120
31,Foxfemale,22
31,Foxmale,19
31,Grass,162
31,Rabbitfemale,129
31,Rabbitmale,120
32,Foxfemale,22
32,Foxmale,20
32,Grass,162
32,Rabbitfemale,129
32,Rabbitmale,119
33,Foxfemale,22
33,Foxmale,20
33,Grass,162
33,Rabbitfemale,129
33,Rabbitmale,119
34,Foxfemale,22
34,Foxmale,20
34,Grass,162
34,Rabbitfemale,129
34,Rabbitmale,119
35,Foxfemale,22
35,Foxmale,20
35,Grass,162
35,Rabbitfemale,129
35,Rabbitmale,119
36,Foxfemale,22
36,Foxmale,21
36,Grass,162
36,Rabbitfemale,129
36,Rabbitmale,119
37,Foxfemale,22
37,Foxmale,21
37,Grass,163
37,Rabbitfemale,129
37,Rabbitmale,119
38,Foxfemale,22
38,Foxmale,21
38,Grass,164
38,Rabbitfemale,129
38,Rabbitmale,119
39,Foxfemale,22
39,Foxmale,21
39,Grass,164
39,Rabbitfemale,131
39,Rabbitmale,119
40,Foxfemale,23
40,Foxmale,22
40,Grass,163
