frame,Agent Type,Population Count
0,Foxfemale,10
0,Foxmale,10
0,Grass,200
0,Rabbitfemale,93
0,Rabbitmale,107
1,Foxfemale,10
1,Foxmale,13
1,Grass,174
1,Rabbitfemale,109
1,Rabbitmale,118
2,Foxfemale,10
2,Foxmale,15
2,Grass,172
2,Rabbitfemale,108
2,Rabbitmale,120
3,Foxfemale,11
3,Foxmale,15
3,Grass,171
3,Rabbitfemale,108
3,Rabbitmale,122
4,Foxfemale,11
4,Foxmale,15
4,Grass,171
4,Rabbitfemale,108
4,Rabbitmale,122
5,Foxfemale,11
5,Foxmale,16
5,Grass,171
5,Rabbitfemale,107
5,Rabbitmale,122
6,Foxfemale,12
6,Foxmale,16
6,Grass,169
6,Rabbitfemale,107
6,Rabbitmale,124
7,Foxfemale,13
7,Foxmale,16
7,Grass,165
7,Rabbitfemale,109
7,Rabbitmale,125
8,Foxfemale,13
8,Foxmale,16
8,Grass,165
8,Rabbitfemale,109
8,Rabbitmale,125
9,Foxfemale,13
9,Foxmale,16
9,Grass,165
9,Rabbitfemale,110
9,Rabbitmale,126
10,Foxfemale,14
10,Foxmale,17
10,Grass,164
10,Rabbitfemale,109
10,Rabbitmale,126
11,Foxfemale,14
11,Foxmale,17
11,Grass,162
11,Rabbitfemale,109
11,Rabbitmale,129
12,Foxfemale,15
12,Foxmale,17
12,Grass,163
12,Rabbitfemale,109
12,Rabbitmale,129
13,Foxfemale,15
13,Foxmale,17
13,Grass,162
13,Rabbitfemale,110
13,Rabbitmale,129
14,Foxfemale,15
14,Foxmale,17
14,Grass,162
14,Rabbitfemale,110
14,Rabbitmale,129
15,Foxfemale,16
15,Foxmale,17
15,Grass,161
15,Rabbitfemale,109
15,Rabbitmale,131
16,Foxfemale,16
16,Foxmale,18
16,Grass,161
16,Rabbitfemale,110
16,Rabbitmale,130
17,Foxfemale,16
17,Foxmale,18
17,Grass,160
17,Rabbitfemale,110
17,Rabbitmale,131
18,Foxfemale,16
18,Foxmale,18
18,Grass,161
18,Rabbitfemale,111
18,Rabbitmale,131
19,Foxfemale,16
19,Foxmale,18
19,Grass,161
19,Rabbitfemale,111
19,Rabbitmale,131
20,Foxfemale,17
20,Foxmale,18
20,Grass,161
20,Rabbitfemale,110
20,Rabbitmale,131
21,Foxfemale,17
21,Foxmale,18
21,Grass,160
21,Rabbitfemale,111
21,Rabbitmale,131
22,Foxfemale,18
22,Foxmale,19
22,Grass,159
22,Rabbitfemale,110
22,Rabbitmale,133
23,Foxfemale,19
23,Foxmale,19
23,Grass,159
23,Rabbitfemale,110
23,Rabbitmale,133
24,Foxfemale,19
24,Foxmale,19
24,Grass,159
24,Rabbitfemale,112
24,Rabbitmale,134
25,Foxfemale,19
25,Foxmale,20
25,Grass,159
25,Rabbitfemale,112
25,Rabbitmale,135
26,Foxfemale,21
26,Foxmale,20
26,Grass,158
26,Rabbitfemale,113
26,Rabbitmale,135
27,Foxfemale,21
27,Foxmale,20
27,Grass,158
27,Rabbitfemale,113
27,Rabbitmale,135
28,Foxfemale,22
28,Foxmale,20
28,Grass,158
28,Rabbitfemale,113
28,Rabbitmale,134
29,Foxfemale,22
29,Foxmale,20
29,Grass,158
29,Rabbitfemale,113
29,Rabbitmale,134
30,Foxfemale,22
30,Foxmale,20
30,Grass,158
30,Rabbitfemale,113
30,Rabbitmale,134
31,Foxfemale,23
31,Foxmale,20
31,Grass,159
31,Rabbitfemale,114
31,Rabbitmale,133
32,Foxfemale,23
32,Foxmale,20
32,Grass,159
32,Rabbitfemale,117
32,Rabbitmale,133
33,Foxfemale,23
33,Foxmale,20
33,Grass,159
33,Rabbitfemale,118
33,Rabbitmale,133
34,Foxfemale,23
34,Foxmale,20
34,Grass,159
34,Rabbitfemale,118
34,Rabbitmale,133
35,Foxfemale,23
35,Foxmale,20
35,Grass,159
35,Rabbitfemale,118
35,Rabbitmale,134
36,Foxfemale,24
36,Foxmale,21
36,Grass,159
36,Rabbitfemale,117
36,Rabbitmale,134
37,Foxfemale,24
37,Foxmale,21
37,Grass,159
37,Rabbitfemale,117
37,Rabbitmale,134
38,Foxfemale,24
38,Foxmale,21
38,Grass,159
38,Rabbitfemale,117
38,Rabbitmale,134
39,Foxfemale,25
39,Foxmale,21
39,Grass,159
39,Rabbitfemale,116
39,Rabbitmale,134
40,Foxfemale,26
40,Foxmale,21
40,Grass,159
40,Rabbitfemale,116
40,Rabbitmale,133
41,Foxfemale,26
41,Foxmale,21
41,Grass,159
41,Rabbitfemale,117
41,Rabbitmale,133
42,Foxfemale,26
42,Foxmale,22
42,Grass,159
42,Rabbitfemale,117
42,Rabbitmale,132
43,Foxfemale,26
43,Foxmale,22
43,Grass,159
43,Rabbitfemale,117
43,Rabbitmale,132
44,Foxfemale,27
44,Foxmale,22
44,Grass,159
44,Rabbitfemale,116
44,Rabbitmale,133
45,Foxfemale,27
45,Foxmale,22
45,Grass,158
45,Rabbitfemale,118
45,Rabbitmale,133
46,Foxfemale,28
46,Foxmale,22
46,Grass,157
46,Rabbitfemale,119
46,Rabbitmale,133
47,Foxfemale,28
47,Foxmale,22
47,Grass,155
47,Rabbitfemale,123
47,Rabbitmale,135
48,Foxfemale,28
48,Foxmale,23
48,Grass,153
48,Rabbitfemale,125
48,Rabbitmale,136
49,Foxfemale,28
49,Foxmale,25
49,Grass,153
49,Rabbitfemale,124
49,Rabbitmale,136
50,Foxfemale,28
50,Foxmale,25
50,Grass,152
50,Rabbitfemale,124
50,Rabbitmale,137
51,Foxfemale,28
51,Foxmale,25
51,Grass,152
51,Rabbitfemale,126
51,Rabbitmale,136
52,Foxfemale,30
52,Foxmale,25
52,Grass,152
52,Rabbitfemale,126
52,Rabbitmale,135
53,Foxfemale,30
53,Foxmale,25
53,Grass,151
53,Rabbitfemale,129
53,Rabbitmale,137
54,Foxfemale,30
54,Foxmale,25
54,Grass,148
54,Rabbitfemale,130
54,Rabbitmale,140
55,Foxfemale,30
55,Foxmale,26
55,Grass,147
55,Rabbitfemale,129
55,Rabbitmale,140
56,Foxfemale,30
56,Foxmale,26
56,Grass,147
56,Rabbitfemale,129
56,Rabbitmale,139
57,Foxfemale,30
57,Foxmale,26
57,Grass,147
57,Rabbitfemale,130
57,Rabbitmale,139
58,Foxfemale,30
58,Foxmale,26
58,Grass,146
58,Rabbitfemale,130
58,Rabbitmale,140
59,Foxfemale,30
59,Foxmale,26
59,Grass,146
59,Rabbitfemale,131
59,Rabbitmale,142
60,Foxfemale,30
60,Foxmale,26
60,Grass,145
60,Rabbitfemale,132
60,Rabbitmale,142
61,Foxfemale,30
61,Foxmale,26
61,Grass,146
61,Rabbitfemale,133
61,Rabbitmale,143
62,Foxfemale,31
62,Foxmale,27
62,Grass,146
