frame,Agent Type,Population Count
0,Foxfemale,10
0,Foxmale,10
0,Grass,200
0,Rabbitfemale,111
0,Rabbitmale,89
1,Foxfemale,12
1,Foxmale,10
1,Grass,178
1,Rabbitfemale,119
1,Rabbitmale,101
2,Foxfemale,12
2,Foxmale,11
2,Grass,176
2,Rabbitfemale,121
2,Rabbitmale,101
3,Foxfemale,12
3,Foxmale,12
3,Grass,175
3,Rabbitfemale,121
3,Rabbitmale,101
4,Foxfemale,12
4,Foxmale,12
4,Grass,173
4,Rabbitfemale,122
4,Rabbitmale,102
5,Foxfemale,12
5,Foxmale,12
5,Grass,173
5,Rabbitfemale,122
5,Rabbitmale,102
6,Foxfemale,12
6,Foxmale,12
6,Grass,172
6,Rabbitfemale,122
6,Rabbitmale,103
7,Foxfemale,12
7,Foxmale,12
7,Grass,171
7,Rabbitfemale,123
7,Rabbitmale,103
8,Foxfemale,12
8,Foxmale,13
8,Grass,170
8,Rabbitfemale,123
8,Rabbitmale,103
9,Foxfemale,12
9,Foxmale,14
9,Grass,170
9,Rabbitfemale,122
9,Rabbitmale,103
10,Foxfemale,13
10,Foxmale,14
10,Grass,168
10,Rabbitfemale,122
10,Rabbitmale,104
11,Foxfemale,13
11,Foxmale,14
11,Grass,167
11,Rabbitfemale,122
11,Rabbitmale,105
12,Foxfemale,13
12,Foxmale,15
12,Grass,167
12,Rabbitfemale,121
12,Rabbitmale,105
13,Foxfemale,13
13,Foxmale,16
13,Grass,167
13,Rabbitfemale,121
13,Rabbitmale,104
14,Foxfemale,13
14,Foxmale,16
14,Grass,167
14,Rabbitfemale,121
14,Rabbitmale,104
15,Foxfemale,13
15,Foxmale,17
15,Grass,166
15,Rabbitfemale,121
15,Rabbitmale,104
16,Foxfemale,13
16,Foxmale,17
16,Grass,166
16,Rabbitfemale,121
16,Rabbitmale,104
17,Foxfemale,13
17,Foxmale,17
17,Grass,165
17,Rabbitfemale,122
17,Rabbitmale,104
18,Foxfemale,13
18,Foxmale,17
18,Grass,165
18,Rabbitfemale,122
18,Rabbitmale,104
19,Foxfemale,13
19,Foxmale,18
19,Grass,166
19,Rabbitfemale,121
19,Rabbitmale,104
20,Foxfemale,13
20,Foxmale,18
20,Grass,166
20,Rabbitfemale,121
20,Rabbitmale,104
21,Foxfemale,13
21,Foxmale,18
21,Grass,166
21,Rabbitfemale,121
21,Rabbitmale,104
22,Foxfemale,13
22,Foxmale,18
22,Grass,166
22,Rabbitfemale,121
22,Rabbitmale,104
23,Foxfemale,13
23,Foxmale,19
23,Grass,166
23,Rabbitfemale,120
23,Rabbitmale,104
24,Foxfemale,13
24,Foxmale,19
24,Grass,166
24,Rabbitfemale,120
24,Rabbitmale,104
25,Foxfemale,13
25,Foxmale,19
25,Grass,166
25,Rabbitfemale,120
25,Rabbitmale,104
26,Foxfemale,13
26,Foxmale,19
26,Grass,166
26,Rabbitfemale,120
26,Rabbitmale,104
27,Foxfemale,13
27,Foxmale,20
27,Grass,166
27,Rabbitfemale,120
27,Rabbitmale,103
28,Foxfemale,14
28,Foxmale,20
28,Grass,166
28,Rabbitfemale,120
28,Rabbitmale,102
29,Foxfemale,14
29,Foxmale,20
29,Grass,166
29,Rabbitfemale,120
29,Rabbitmale,102
30,Foxfemale,14
30,Foxmale,20
30,Grass,166
30,Rabbitfemale,120
30,Rabbitmale,102
31,Foxfemale,14
31,Foxmale,21
31,Grass,167
31,Rabbitfemale,119
31,Rabbitmale,102
32,Foxfemale,14
32,Foxmale,21
32,Grass,168
32,Rabbitfemale,119
32,Rabbitmale,102
33,Foxfemale,14
33,Foxmale,21
33,Grass,168
33,Rabbitfemale,119
33,Rabbitmale,102
34,Foxfemale,14
34,Foxmale,21
34,Grass,168
34,Rabbitfemale,119
34,Rabbitmale,102
35,Foxfemale,14
35,Foxmale,21
35,Grass,169
35,Rabbitfemale,119
35,Rabbitmale,102
36,Foxfemale,14
36,Foxmale,21
36,Grass,169
36,Rabbitfemale,119
36,Rabbitmale,102
37,Foxfemale,14
37,Foxmale,22
37,Grass,169
37,Rabbitfemale,119
37,Rabbitmale,101
38,Foxfemale,15
38,Foxmale,23
38,Grass,169
38,Rabbitfemale,119
38,Rabbitmale,99
39,Foxfemale,15
39,Foxmale,24
39,Grass,169
39,Rabbitfemale,118
39,Rabbitmale,99
40,Foxfemale,15
40,Foxmale,24
40,Grass,169
40,Rabbitfemale,118
40,Rabbitmale,99
41,Foxfemale,15
41,Foxmale,24
41,Grass,168
41,Rabbitfemale,119
41,Rabbitmale,99
42,Foxfemale,15
42,Foxmale,24
42,Grass,168
42,Rabbitfemale,119
42,Rabbitmale,99
43,Foxfemale,16
43,Foxmale,24
43,Grass,168
43,Rabbitfemale,118
43,Rabbitmale,99
44,Foxfemale,17
44,Foxmale,24
44,Grass,168
44,Rabbitfemale,117
44,Rabbitmale,99
45,Foxfemale,17
45,Foxmale,24
45,Grass,168
45,Rabbitfemale,117
45,Rabbitmale,99
46,Foxfemale,17
46,Foxmale,24
46,Grass,168
46,Rabbitfemale,117
46,Rabbitmale,99
47,Foxfemale,17
47,Foxmale,25
47,Grass,168
47,Rabbitfemale,117
47,Rabbitmale,98
48,Foxfemale,18
48,Foxmale,25
48,Grass,167
48,Rabbitfemale,117
48,Rabbitmale,98
49,Foxfemale,18
49,Foxmale,25
49,Grass,167
49,Rabbitfemale,117
49,Rabbitmale,98
50,Foxfemale,19
50,Foxmale,25
50,Grass,162
50,Rabbitfemale,120
50,Rabbitmale,99
51,Foxfemale,19
51,Foxmale,25
51,Grass,161
51,Rabbitfemale,120
51,Rabbitmale,100
52,Foxfemale,19
52,Foxmale,25
52,Grass,159
52,Rabbitfemale,122
52,Rabbitmale,100
53,Foxfemale,19
53,Foxmale,26
53,Grass,158
53,Rabbitfemale,123
53,Rabbitmale,99
54,Foxfemale,19
54,Foxmale,26
54,Grass,154
54,Rabbitfemale,124
54,Rabbitmale,102
55,Foxfemale,20
55,Foxmale,26
55,Grass,151
55,Rabbitfemale,124
55,Rabbitmale,104
56,Foxfemale,20
56,Foxmale,27
56,Grass,150
56,Rabbitfemale,125
56,Rabbitmale,103
57,Foxfemale,21
57,Foxmale,27
57,Grass,147
57,Rabbitfemale,125
57,Rabbitmale,105
58,Foxfemale,22
58,Foxmale,27
58,Grass,149
58,Rabbitfemale,124
58,Rabbitmale,105
59,Foxfemale,22
59,Foxmale,27
59,Grass,146
59,Rabbitfemale,126
59,Rabbitmale,106
60,Foxfemale,22
60,Foxmale,27
60,Grass,143
60,Rabbitfemale,129
60,Rabbitmale,106
61,Foxfemale,22
61,Foxmale,27
61,Grass,142
61,Rabbitfemale,129
61,Rabbitmale,107
62,Foxfemale,22
62,Foxmale,27
62,Grass,141
