frame,Agent Type,Population Count
0,Foxfemale,11
0,Foxmale,9
0,Grass,200
0,Rabbitfemale,100
0,Rabbitmale,100
1,Foxfemale,12
1,Foxmale,9
1,Grass,171
1,Rabbitfemale,115
1,Rabbitmale,113
2,Foxfemale,14
2,Foxmale,9
2,Grass,170
2,Rabbitfemale,114
2,Rabbitmale,113
3,Foxfemale,14
3,Foxmale,9
3,Grass,167
3,Rabbitfemale,115
3,Rabbitmale,115
4,Foxfemale,15
4,Foxmale,9
4,Grass,167
4,Rabbitfemale,115
4,Rabbitmale,114
5,Foxfemale,16
5,Foxmale,9
5,Grass,167
5,Rabbitfemale,115
5,Rabbitmale,113
6,Foxfemale,16
6,Foxmale,9
6,Grass,168
6,Rabbitfemale,115
6,Rabbitmale,113
7,Foxfemale,16
7,Foxmale,9
7,Grass,167
7,Rabbitfemale,116
7,Rabbitmale,113
8,Foxfemale,16
8,Foxmale,9
8,Grass,167
8,Rabbitfemale,116
8,Rabbitmale,113
9,Foxfemale,16
9,Foxmale,10
9,Grass,165
9,Rabbitfemale,116
9,Rabbitmale,114
10,Foxfemale,16
10,Foxmale,10
10,Grass,164
10,Rabbitfemale,116
10,Rabbitmale,115
11,Foxfemale,17
11,Foxmale,10
11,Grass,164
11,Rabbitfemale,115
11,Rabbitmale,115
12,Foxfemale,17
12,Foxmale,10
12,Grass,163
12,Rabbitfemale,116
12,Rabbitmale,115
13,Foxfemale,17
13,Foxmale,10
13,Grass,162
13,Rabbitfemale,116
13,Rabbitmale,116
14,Foxfemale,18
14,Foxmale,10
14,Grass,161
14,Rabbitfemale,115
14,Rabbitmale,117
15,Foxfemale,18
15,Foxmale,10
15,Grass,160
15,Rabbitfemale,116
15,Rabbitmale,117
16,Foxfemale,18
16,Foxmale,10
16,Grass,160
16,Rabbitfemale,116
16,Rabbitmale,117
17,Foxfemale,18
17,Foxmale,10
17,Grass,160
17,Rabbitfemale,116
17,Rabbitmale,117
18,Foxfemale,18
18,Foxmale,10
18,Grass,160
18,Rabbitfemale,116
18,Rabbitmale,117
19,Foxfemale,18
19,Foxmale,10
19,Grass,160
19,Rabbitfemale,116
19,Rabbitmale,118
20,Foxfemale,18
20,Foxmale,10
20,Grass,160
