frame,Agent Type,Population Count
0,Foxfemale,10
0,Foxmale,10
0,Grass,200
0,Rabbitfemale,111
0,Rabbitmale,89
1,Foxfemale,11
1,Foxmale,11
1,Grass,178
1,Rabbitfemale,121
1,Rabbitmale,101
2,Foxfemale,12
2,Foxmale,11
2,Grass,174
2,Rabbitfemale,122
2,Rabbitmale,105
3,Foxfemale,13
3,Foxmale,11
3,Grass,173
3,Rabbitfemale,121
3,Rabbitmale,106
4,Foxfemale,13
4,Foxmale,11
4,Grass,171
4,Rabbitfemale,122
4,Rabbitmale,107
5,Foxfemale,13
5,Foxmale,11
5,Grass,170
5,Rabbitfemale,123
5,Rabbitmale,107
6,Foxfemale,13
6,Foxmale,11
6,Grass,170
6,Rabbitfemale,123
6,Rabbitmale,107
7,Foxfemale,13
7,Foxmale,11
7,Grass,169
7,Rabbitfemale,124
7,Rabbitmale,107
8,Foxfemale,13
8,Foxmale,11
8,Grass,169
8,Rabbitfemale,124
8,Rabbitmale,107
9,Foxfemale,13
9,Foxmale,13
9,Grass,168
9,Rabbitfemale,124
9,Rabbitmale,108
10,Foxfemale,13
10,Foxmale,14
10,Grass,167
10,Rabbitfemale,125
10,Rabbitmale,108
11,Foxfemale,14
11,Foxmale,14
11,Grass,165
11,Rabbitfemale,124
11,Rabbitmale,110
12,Foxfemale,14
12,Foxmale,14
12,Grass,166
12,Rabbitfemale,124
12,Rabbitmale,110
13,Foxfemale,14
13,Foxmale,15
13,Grass,165
13,Rabbitfemale,124
13,Rabbitmale,110
14,Foxfemale,14
14,Foxmale,16
14,Grass,164
14,Rabbitfemale,123
14,Rabbitmale,111
15,Foxfemale,14
15,Foxmale,16
15,Grass,164
15,Rabbitfemale,124
15,Rabbitmale,111
16,Foxfemale,14
16,Foxmale,16
16,Grass,164
16,Rabbitfemale,124
16,Rabbitmale,111
17,Foxfemale,14
17,Foxmale,16
17,Grass,164
17,Rabbitfemale,124
17,Rabbitmale,113
18,Foxfemale,14
18,Foxmale,16
18,Grass,164
18,Rabbitfemale,124
18,Rabbitmale,113
19,Foxfemale,14
19,Foxmale,16
19,Grass,164
19,Rabbitfemale,124
19,Rabbitmale,113
20,Foxfemale,14
20,Foxmale,16
20,Grass,164
20,Rabbitfemale,124
20,Rabbitmale,114
21,Foxfemale,15
21,Foxmale,16
21,Grass,164
21,Rabbitfemale,124
21,Rabbitmale,114
22,Foxfemale,15
22,Foxmale,16
22,Grass,164
22,Rabbitfemale,124
22,Rabbitmale,114
23,Foxfemale,16
23,Foxmale,16
23,Grass,164
23,Rabbitfemale,124
23,Rabbitmale,113
24,Foxfemale,16
24,Foxmale,16
24,Grass,164
24,Rabbitfemale,124
24,Rabbitmale,113
25,Foxfemale,17
25,Foxmale,16
25,Grass,165
25,Rabbitfemale,124
25,Rabbitmale,113
26,Foxfemale,18
26,Foxmale,16
26,Grass,165
26,Rabbitfemale,123
26,Rabbitmale,114
27,Foxfemale,18
27,Foxmale,16
27,Grass,165
27,Rabbitfemale,123
27,Rabbitmale,114
28,Foxfemale,18
28,Foxmale,16
28,Grass,165
28,Rabbitfemale,124
28,Rabbitmale,114
29,Foxfemale,18
29,Foxmale,16
29,Grass,165
29,Rabbitfemale,124
29,Rabbitmale,114
30,Foxfemale,18
30,Foxmale,16
30,Grass,165
30,Rabbitfemale,124
30,Rabbitmale,114
31,Foxfemale,18
31,Foxmale,18
31,Grass,165
31,Rabbitfemale,123
31,Rabbitmale,113
32,Foxfemale,18
32,Foxmale,18
32,Grass,165
32,Rabbitfemale,123
32,Rabbitmale,113
33,Foxfemale,18
33,Foxmale,18
33,Grass,165
33,Rabbitfemale,123
33,Rabbitmale,113
34,Foxfemale,18
34,Foxmale,18
34,Grass,165
34,Rabbitfemale,123
34,Rabbitmale,113
35,Foxfemale,19
35,Foxmale,18
35,Grass,167
35,Rabbitfemale,124
35,Rabbitmale,113
36,Foxfemale,19
36,Foxmale,18
36,Grass,167
36,Rabbitfemale,124
36,Rabbitmale,113
37,Foxfemale,20
37,Foxmale,19
37,Grass,168
37,Rabbitfemale,124
37,Rabbitmale,111
38,Foxfemale,20
38,Foxmale,19
38,Grass,168
38,Rabbitfemale,124
38,Rabbitmale,111
39,Foxfemale,21
39,Foxmale,19
39,Grass,168
39,Rabbitfemale,123
39,Rabbitmale,111
40,Foxfemale,21
40,Foxmale,19
40,Grass,169
40,Rabbitfemale,124
40,Rabbitmale,112
41,Foxfemale,21
41,Foxmale,20
41,Grass,168
41,Rabbitfemale,124
41,Rabbitmale,112
42,Foxfemale,22
42,Foxmale,20
42,Grass,168
42,Rabbitfemale,125
42,Rabbitmale,111
43,Foxfemale,22
43,Foxmale,20
43,Grass,168
43,Rabbitfemale,126
43,Rabbitmale,111
44,Foxfemale,22
44,Foxmale,20
44,Grass,168
44,Rabbitfemale,125
44,Rabbitmale,111
45,Foxfemale,22
45,Foxmale,21
45,Grass,168
45,Rabbitfemale,125
45,Rabbitmale,111
46,Foxfemale,22
46,Foxmale,21
46,Grass,168
46,Rabbitfemale,125
46,Rabbitmale,111
47,Foxfemale,22
47,Foxmale,21
47,Grass,168
47,Rabbitfemale,126
47,Rabbitmale,111
48,Foxfemale,23
48,Foxmale,21
48,Grass,167
48,Rabbitfemale,126
48,Rabbitmale,111
49,Foxfemale,23
49,Foxmale,21
49,Grass,166
49,Rabbitfemale,127
49,Rabbitmale,111
50,Foxfemale,23
50,Foxmale,22
50,Grass,164
50,Rabbitfemale,126
50,Rabbitmale,112
51,Foxfemale,23
51,Foxmale,22
51,Grass,162
51,Rabbitfemale,127
51,Rabbitmale,113
52,Foxfemale,23
52,Foxmale,22
52,Grass,161
52,Rabbitfemale,128
52,Rabbitmale,114
53,Foxfemale,25
53,Foxmale,23
53,Grass,158
53,Rabbitfemale,126
53,Rabbitmale,116
54,Foxfemale,25
54,Foxmale,23
54,Grass,155
54,Rabbitfemale,129
54,Rabbitmale,116
55,Foxfemale,25
55,Foxmale,23
55,Grass,154
55,Rabbitfemale,129
55,Rabbitmale,118
56,Foxfemale,25
56,Foxmale,23
56,Grass,151
56,Rabbitfemale,130
56,Rabbitmale,119
57,Foxfemale,25
57,Foxmale,23
57,Grass,150
57,Rabbitfemale,133
57,Rabbitmale,120
58,Foxfemale,25
58,Foxmale,23
58,Grass,148
58,Rabbitfemale,135
58,Rabbitmale,121
59,Foxfemale,26
59,Foxmale,23
59,Grass,147
59,Rabbitfemale,135
59,Rabbitmale,122
60,Foxfemale,26
60,Foxmale,24
60,Grass,146
60,Rabbitfemale,136
60,Rabbitmale,121
61,Foxfemale,26
61,Foxmale,24
61,Grass,146
61,Rabbitfemale,137
61,Rabbitmale,121
62,Foxfemale,28
62,Foxmale,24
62,Grass,145
