frame,Agent Type,Population Count
0,Foxfemale,8
0,Foxmale,12
0,Grass,200
0,Rabbitfemale,105
0,Rabbitmale,95
1,Foxfemale,8
1,Foxmale,13
1,Grass,177
1,Rabbitfemale,114
1,Rabbitmale,110
2,Foxfemale,8
2,Foxmale,13
2,Grass,177
2,Rabbitfemale,114
2,Rabbitmale,110
3,Foxfemale,9
3,Foxmale,13
3,Grass,176
3,Rabbitfemale,114
3,Rabbitmale,110
4,Foxfemale,9
4,Foxmale,13
4,Grass,175
4,Rabbitfemale,114
4,Rabbitmale,111
5,Foxfemale,9
5,Foxmale,13
5,Grass,174
5,Rabbitfemale,114
5,Rabbitmale,112
6,Foxfemale,10
6,Foxmale,13
6,Grass,173
6,Rabbitfemale,114
6,Rabbitmale,112
7,Foxfemale,12
7,Foxmale,13
7,Grass,174
7,Rabbitfemale,112
7,Rabbitmale,112
8,Foxfemale,14
8,Foxmale,13
8,Grass,173
8,Rabbitfemale,112
8,Rabbitmale,113
9,Foxfemale,14
9,Foxmale,14
9,Grass,172
9,Rabbitfemale,112
9,Rabbitmale,113
10,Foxfemale,14
10,Foxmale,15
10,Grass,172
10,Rabbitfemale,111
10,Rabbitmale,113
11,Foxfemale,14
11,Foxmale,15
11,Grass,170
11,Rabbitfemale,111
11,Rabbitmale,115
12,Foxfemale,14
12,Foxmale,16
12,Grass,168
12,Rabbitfemale,113
12,Rabbitmale,114
13,Foxfemale,14
13,Foxmale,16
13,Grass,167
13,Rabbitfemale,113
13,Rabbitmale,115
14,Foxfemale,15
14,Foxmale,16
14,Grass,168
14,Rabbitfemale,113
14,Rabbitmale,114
15,Foxfemale,15
15,Foxmale,17
15,Grass,167
15,Rabbitfemale,116
15,Rabbitmale,113
16,Foxfemale,16
16,Foxmale,18
16,Grass,167
16,Rabbitfemale,117
16,Rabbitmale,111
17,Foxfemale,17
17,Foxmale,19
17,Grass,167
17,Rabbitfemale,115
17,Rabbitmale,111
18,Foxfemale,17
18,Foxmale,20
18,Grass,167
18,Rabbitfemale,115
18,Rabbitmale,110
19,Foxfemale,17
19,Foxmale,20
19,Grass,167
19,Rabbitfemale,115
19,Rabbitmale,110
20,Foxfemale,17
20,Foxmale,21
20,Grass,167
20,Rabbitfemale,115
20,Rabbitmale,109
21,Foxfemale,18
21,Foxmale,21
21,Grass,166
21,Rabbitfemale,115
21,Rabbitmale,109
22,Foxfemale,18
22,Foxmale,21
22,Grass,166
22,Rabbitfemale,115
22,Rabbitmale,109
23,Foxfemale,19
23,Foxmale,21
23,Grass,166
23,Rabbitfemale,115
23,Rabbitmale,108
24,Foxfemale,19
24,Foxmale,21
24,Grass,167
24,Rabbitfemale,115
24,Rabbitmale,108
25,Foxfemale,19
25,Foxmale,22
25,Grass,166
25,Rabbitfemale,116
25,Rabbitmale,107
26,Foxfemale,19
26,Foxmale,23
26,Grass,166
26,Rabbitfemale,116
26,Rabbitmale,106
27,Foxfemale,19
