frame,Agent Type,Population Count
0,Foxfemale,13
0,Foxmale,7
0,Grass,200
0,Rabbitfemale,101
0,Rabbitmale,99
1,Foxfemale,13
1,Foxmale,9
1,Grass,175
1,Rabbitfemale,115
1,Rabbitmale,108
2,Foxfemale,13
2,Foxmale,9
2,Grass,173
2,Rabbitfemale,115
2,Rabbitmale,110
3,Foxfemale,13
3,Foxmale,9
3,Grass,173
3,Rabbitfemale,115
3,Rabbitmale,110
4,Foxfemale,14
4,Foxmale,10
4,Grass,172
4,Rabbitfemale,113
4,Rabbitmale,111
5,Foxfemale,14
5,Foxmale,11
5,Grass,172
5,Rabbitfemale,112
5,Rabbitmale,111
6,Foxfemale,17
6,Foxmale,11
6,Grass,170
6,Rabbitfemale,109
6,Rabbitmale,113
7,Foxfemale,17
7,Foxmale,11
7,Grass,170
7,Rabbitfemale,109
7,Rabbitmale,113
8,Foxfemale,17
8,Foxmale,12
8,Grass,168
8,Rabbitfemale,109
8,Rabbitmale,114
9,Foxfemale,17
9,Foxmale,13
9,Grass,165
9,Rabbitfemale,109
9,Rabbitmale,116
10,Foxfemale,18
10,Foxmale,13
10,Grass,164
10,Rabbitfemale,110
10,Rabbitmale,115
11,Foxfemale,18
11,Foxmale,13
11,Grass,163
11,Rabbitfemale,110
11,Rabbitmale,116
12,Foxfemale,19
12,Foxmale,13
12,Grass,163
12,Rabbitfemale,109
12,Rabbitmale,116
13,Foxfemale,19
13,Foxmale,13
13,Grass,161
13,Rabbitfemale,110
13,Rabbitmale,117
14,Foxfemale,21
14,Foxmale,13
14,Grass,161
14,Rabbitfemale,110
14,Rabbitmale,115
15,Foxfemale,21
15,Foxmale,13
15,Grass,159
15,Rabbitfemale,111
15,Rabbitmale,116
16,Foxfemale,21
16,Foxmale,13
16,Grass,159
16,Rabbitfemale,111
16,Rabbitmale,116
17,Foxfemale,21
17,Foxmale,14
17,Grass,159
17,Rabbitfemale,110
17,Rabbitmale,116
18,Foxfemale,21
18,Foxmale,14
18,Grass,159
18,Rabbitfemale,110
18,Rabbitmale,116
19,Foxfemale,21
19,Foxmale,15
19,Grass,159
19,Rabbitfemale,110
19,Rabbitmale,115
20,Foxfemale,21
20,Foxmale,16
20,Grass,159
20,Rabbitfemale,110
20,Rabbitmale,114
21,Foxfemale,21
21,Foxmale,16
21,Grass,158
21,Rabbitfemale,110
21,Rabbitmale,115
22,Foxfemale,22
22,Foxmale,16
22,Grass,158
22,Rabbitfemale,109
22,Rabbitmale,115
23,Foxfemale,22
23,Foxmale,16
23,Grass,158
23,Rabbitfemale,109
23,Rabbitmale,115
24,Foxfemale,22
24,Foxmale,17
24,Grass,158
24,Rabbitfemale,109
24,Rabbitmale,114
25,Foxfemale,22
25,Foxmale,17
25,Grass,158
25,Rabbitfemale,109
25,Rabbitmale,114
26,Foxfemale,22
26,Foxmale,17
26,Grass,158
26,Rabbitfemale,109
26,Rabbitmale,114
27,Foxfemale,22
27,Foxmale,18
27,Grass,158
27,Rabbitfemale,108
27,Rabbitmale,114
28,Foxfemale,22
28,Foxmale,18
28,Grass,158
28,Rabbitfemale,108
28,Rabbitmale,114
29,Foxfemale,22
29,Foxmale,18
29,Grass,158
29,Rabbitfemale,108
29,Rabbitmale,114
30,Foxfemale,22
30,Foxmale,18
30,Grass,158
30,Rabbitfemale,108
30,Rabbitmale,114
31,Foxfemale,22
31,Foxmale,18
31,Grass,158
31,Rabbitfemale,108
31,Rabbitmale,114
32,Foxfemale,22
32,Foxmale,18
32,Grass,157
32,Rabbitfemale,108
32,Rabbitmale,115
33,Foxfemale,23
33,Foxmale,18
33,Grass,157
33,Rabbitfemale,107
33,Rabbitmale,115
34,Foxfemale,24
34,Foxmale,18
34,Grass,157
34,Rabbitfemale,106
34,Rabbitmale,115
35,Foxfemale,25
35,Foxmale,18
35,Grass,158
35,Rabbitfemale,106
35,Rabbitmale,114
36,Foxfemale,25
36,Foxmale,18
36,Grass,158
36,Rabbitfemale,106
36,Rabbitmale,114
37,Foxfemale,25
37,Foxmale,19
37,Grass,158
37,Rabbitfemale,106
37,Rabbitmale,113
38,Foxfemale,25
38,Foxmale,19
38,Grass,158
38,Rabbitfemale,106
38,Rabbitmale,113
39,Foxfemale,25
39,Foxmale,19
39,Grass,158
39,Rabbitfemale,106
39,Rabbitmale,113
40,Foxfemale,25
40,Foxmale,19
40,Grass,158
40,Rabbitfemale,106
40,Rabbitmale,113
41,Foxfemale,25
41,Foxmale,19
41,Grass,159
41,Rabbitfemale,106
41,Rabbitmale,113
42,Foxfemale,25
42,Foxmale,20
42,Grass,159
42,Rabbitfemale,105
42,Rabbitmale,113
43,Foxfemale,25
43,Foxmale,20
43,Grass,157
43,Rabbitfemale,107
43,Rabbitmale,113
44,Foxfemale,25
44,Foxmale,20
44,Grass,156
44,Rabbitfemale,108
44,Rabbitmale,113
45,Foxfemale,25
45,Foxmale,20
45,Grass,153
45,Rabbitfemale,110
45,Rabbitmale,114
46,Foxfemale,26
46,Foxmale,21
46,Grass,153
46,Rabbitfemale,108
46,Rabbitmale,115
47,Foxfemale,27
47,Foxmale,21
47,Grass,153
47,Rabbitfemale,108
47,Rabbitmale,114
48,Foxfemale,27
48,Foxmale,22
48,Grass,153
48,Rabbitfemale,108
48,Rabbitmale,114
49,Foxfemale,28
49,Foxmale,22
49,Grass,151
49,Rabbitfemale,107
49,Rabbitmale,116
50,Foxfemale,28
50,Foxmale,22
50,Grass,148
50,Rabbitfemale,108
50,Rabbitmale,118
51,Foxfemale,28
51,Foxmale,23
51,Grass,148
51,Rabbitfemale,108
