frame,Agent Type,Population Count
0,Foxfemale,10
0,Foxmale,10
0,Grass,200
0,Rabbitfemale,111
0,Rabbitmale,89
1,Foxfemale,12
1,Foxmale,10
1,Grass,181
1,Rabbitfemale,115
1,Rabbitmale,102
2,Foxfemale,12
2,Foxmale,11
2,Grass,180
2,Rabbitfemale,114
2,Rabbitmale,103
3,Foxfemale,12
3,Foxmale,11
3,Grass,178
3,Rabbitfemale,114
3,Rabbitmale,105
4,Foxfemale,12
4,Foxmale,11
4,Grass,177
4,Rabbitfemale,115
4,Rabbitmale,105
5,Foxfemale,12
5,Foxmale,11
5,Grass,175
5,Rabbitfemale,115
5,Rabbitmale,107
6,Foxfemale,13
6,Foxmale,11
6,Grass,173
6,Rabbitfemale,115
6,Rabbitmale,108
7,Foxfemale,14
7,Foxmale,11
7,Grass,172
7,Rabbitfemale,115
7,Rabbitmale,108
8,Foxfemale,15
8,Foxmale,11
8,Grass,169
8,Rabbitfemale,116
8,Rabbitmale,109
9,Foxfemale,15
9,Foxmale,11
9,Grass,168
9,Rabbitfemale,117
9,Rabbitmale,109
10,Foxfemale,15
10,Foxmale,11
10,Grass,165
10,Rabbitfemale,118
10,Rabbitmale,111
11,Foxfemale,15
11,Foxmale,11
11,Grass,163
11,Rabbitfemale,118
11,Rabbitmale,113
12,Foxfemale,16
12,Foxmale,12
12,Grass,162
12,Rabbitfemale,117
12,Rabbitmale,113
13,Foxfemale,16
13,Foxmale,13
13,Grass,162
13,Rabbitfemale,117
13,Rabbitmale,112
14,Foxfemale,17
14,Foxmale,13
14,Grass,160
14,Rabbitfemale,119
14,Rabbitmale,111
15,Foxfemale,17
15,Foxmale,13
15,Grass,160
15,Rabbitfemale,119
15,Rabbitmale,111
16,Foxfemale,17
16,Foxmale,13
16,Grass,160
16,Rabbitfemale,119
16,Rabbitmale,111
17,Foxfemale,17
17,Foxmale,14
17,Grass,160
17,Rabbitfemale,118
17,Rabbitmale,111
18,Foxfemale,18
18,Foxmale,14
18,Grass,159
18,Rabbitfemale,117
18,Rabbitmale,112
19,Foxfemale,18
19,Foxmale,15
19,Grass,160
19,Rabbitfemale,116
19,Rabbitmale,112
20,Foxfemale,18
20,Foxmale,15
20,Grass,159
20,Rabbitfemale,117
20,Rabbitmale,112
21,Foxfemale,19
21,Foxmale,15
21,Grass,159
21,Rabbitfemale,117
21,Rabbitmale,111
22,Foxfemale,20
22,Foxmale,15
22,Grass,159
22,Rabbitfemale,117
22,Rabbitmale,110
23,Foxfemale,21
23,Foxmale,15
23,Grass,160
23,Rabbitfemale,118
23,Rabbitmale,109
24,Foxfemale,21
24,Foxmale,17
24,Grass,159
24,Rabbitfemale,118
24,Rabbitmale,108
25,Foxfemale,22
25,Foxmale,17
25,Grass,159
25,Rabbitfemale,118
25,Rabbitmale,108
26,Foxfemale,22
26,Foxmale,18
26,Grass,159
26,Rabbitfemale,118
26,Rabbitmale,107
27,Foxfemale,22
27,Foxmale,18
27,Grass,160
27,Rabbitfemale,118
27,Rabbitmale,107
28,Foxfemale,22
28,Foxmale,19
28,Grass,160
28,Rabbitfemale,118
28,Rabbitmale,106
29,Foxfemale,22
29,Foxmale,19
29,Grass,160
29,Rabbitfemale,118
29,Rabbitmale,106
30,Foxfemale,23
30,Foxmale,19
30,Grass,160
30,Rabbitfemale,118
30,Rabbitmale,105
31,Foxfemale,23
31,Foxmale,19
31,Grass,160
31,Rabbitfemale,118
31,Rabbitmale,105
32,Foxfemale,23
32,Foxmale,19
32,Grass,160
32,Rabbitfemale,118
32,Rabbitmale,105
33,Foxfemale,23
33,Foxmale,19
33,Grass,160
33,Rabbitfemale,118
33,Rabbitmale,105
34,Foxfemale,23
34,Foxmale,19
34,Grass,160
34,Rabbitfemale,118
34,Rabbitmale,105
35,Foxfemale,23
35,Foxmale,20
35,Grass,160
35,Rabbitfemale,118
35,Rabbitmale,104
36,Foxfemale,23
36,Foxmale,21
36,Grass,160
36,Rabbitfemale,118
36,Rabbitmale,103
37,Foxfemale,23
37,Foxmale,21
37,Grass,161
37,Rabbitfemale,118
37,Rabbitmale,103
38,Foxfemale,23
38,Foxmale,22
38,Grass,160
38,Rabbitfemale,118
38,Rabbitmale,103
39,Foxfemale,23
39,Foxmale,22
39,Grass,160
39,Rabbitfemale,118
39,Rabbitmale,103
40,Foxfemale,23
40,Foxmale,22
40,Grass,160
40,Rabbitfemale,118
40,Rabbitmale,103
41,Foxfemale,23
41,Foxmale,22
41,Grass,161
41,Rabbitfemale,118
41,Rabbitmale,103
42,Foxfemale,23
42,Foxmale,22
42,Grass,161
42,Rabbitfemale,118
42,Rabbitmale,103
43,Foxfemale,23
43,Foxmale,23
43,Grass,161
43,Rabbitfemale,117
43,Rabbitmale,103
44,Foxfemale,23
44,Foxmale,23
44,Grass,159
44,Rabbitfemale,118
44,Rabbitmale,104
45,Foxfemale,24
45,Foxmale,23
45,Grass,157
45,Rabbitfemale,119
45,Rabbitmale,104
46,Foxfemale,24
46,Foxmale,23
46,Grass,157
46,Rabbitfemale,119
46,Rabbitmale,105
47,Foxfemale,24
47,Foxmale,23
47,Grass,156
47,Rabbitfemale,119
47,Rabbitmale,106
48,Foxfemale,26
48,Foxmale,23
48,Grass,155
48,Rabbitfemale,120
48,Rabbitmale,104
49,Foxfemale,26
49,Foxmale,24
49,Grass,154
49,Rabbitfemale,121
49,Rabbitmale,103
50,Foxfemale,27
50,Foxmale,25
50,Grass,152
50,Rabbitfemale,122
50,Rabbitmale,102
51,Foxfemale,27
51,Foxmale,25
51,Grass,151
51,Rabbitfemale,122
51,Rabbitmale,104
52,Foxfemale,27
52,Foxmale,25
52,Grass,152
52,Rabbitfemale,122
52,Rabbitmale,104
53,Foxfemale,27
53,Foxmale,25
53,Grass,151
53,Rabbitfemale,123
53,Rabbitmale,104
54,Foxfemale,27
54,Foxmale,25
54,Grass,150
54,Rabbitfemale,124
54,Rabbitmale,104
55,Foxfemale,27
55,Foxmale,26
55,Grass,151
55,Rabbitfemale,124
55,Rabbitmale,103
56,Foxfemale,27
56,Foxmale,26
56,Grass,149
56,Rabbitfemale,125
56,Rabbitmale,104
57,Foxfemale,27
57,Foxmale,26
57,Grass,149
57,Rabbitfemale,125
57,Rabbitmale,104
58,Foxfemale,27
58,Foxmale,26
58,Grass,150
58,Rabbitfemale,125
58,Rabbitmale,104
59,Foxfemale,27
59,Foxmale,27
59,Grass,150
59,Rabbitfemale,124
59,Rabbitmale,104
60,Foxfemale,27
60,Foxmale,28
60,Grass,149
60,Rabbitfemale,123
60,Rabbitmale,105
61,Foxfemale,27
61,Foxmale,28
61,Grass,149
61,Rabbitfemale,123
61,Rabbitmale,105
62,Foxfemale,27
62,Foxmale,28
62,Grass,150
