frame,Agent Type,Population Count
0,Foxfemale,7
0,Foxmale,13
0,Grass,200
0,Rabbitfemale,108
0,Rabbitmale,92
1,Foxfemale,7
1,Foxmale,13
1,Grass,184
1,Rabbitfemale,116
1,Rabbitmale,100
2,Foxfemale,8
2,Foxmale,13
2,Grass,184
2,Rabbitfemale,115
2,Rabbitmale,100
3,Foxfemale,8
3,Foxmale,13
3,Grass,183
3,Rabbitfemale,116
3,Rabbitmale,100
4,Foxfemale,9
4,Foxmale,14
4,Grass,184
4,Rabbitfemale,116
4,Rabbitmale,98
5,Foxfemale,9
5,Foxmale,15
5,Grass,184
5,Rabbitfemale,115
5,Rabbitmale,98
6,Foxfemale,10
6,Foxmale,16
6,Grass,184
6,Rabbitfemale,114
6,Rabbitmale,98
7,Foxfemale,11
7,Foxmale,16
7,Grass,184
7,Rabbitfemale,114
7,Rabbitmale,97
8,Foxfemale,11
8,Foxmale,17
8,Grass,185
8,Rabbitfemale,113
8,Rabbitmale,97
9,Foxfemale,11
9,Foxmale,17
9,Grass,185
9,Rabbitfemale,113
9,Rabbitmale,97
10,Foxfemale,11
10,Foxmale,18
10,Grass,184
10,Rabbitfemale,113
10,Rabbitmale,97
11,Foxfemale,11
11,Foxmale,19
11,Grass,183
11,Rabbitfemale,113
11,Rabbitmale,97
12,Foxfemale,11
12,Foxmale,20
12,Grass,183
12,Rabbitfemale,112
12,Rabbitmale,97
13,Foxfemale,11
13,Foxmale,20
13,Grass,182
13,Rabbitfemale,113
13,Rabbitmale,97
14,Foxfemale,11
14,Foxmale,20
14,Grass,181
14,Rabbitfemale,113
14,Rabbitmale,98
15,Foxfemale,11
15,Foxmale,20
15,Grass,182
15,Rabbitfemale,113
15,Rabbitmale,98
16,Foxfemale,11
16,Foxmale,20
16,Grass,182
16,Rabbitfemale,113
16,Rabbitmale,98
17,Foxfemale,12
17,Foxmale,20
17,Grass,182
17,Rabbitfemale,112
17,Rabbitmale,98
18,Foxfemale,12
18,Foxmale,20
18,Grass,182
18,Rabbitfemale,112
18,Rabbitmale,98
19,Foxfemale,13
19,Foxmale,20
19,Grass,182
19,Rabbitfemale,111
19,Rabbitmale,98
20,Foxfemale,13
20,Foxmale,20
20,Grass,182
20,Rabbitfemale,111
20,Rabbitmale,98
21,Foxfemale,13
21,Foxmale,20
21,Grass,182
21,Rabbitfemale,111
21,Rabbitmale,98
22,Foxfemale,13
22,Foxmale,20
22,Grass,182
22,Rabbitfemale,111
22,Rabbitmale,98
23,Foxfemale,14
23,Foxmale,20
23,Grass,182
23,Rabbitfemale,110
23,Rabbitmale,98
24,Foxfemale,14
24,Foxmale,20
24,Grass,182
24,Rabbitfemale,110
24,Rabbitmale,98
25,Foxfemale,14
25,Foxmale,20
25,Grass,182
25,Rabbitfemale,110
25,Rabbitmale,98
26,Foxfemale,14
26,Foxmale,20
26,Grass,182
26,Rabbitfemale,110
26,Rabbitmale,98
27,Foxfemale,14
27,Foxmale,20
27,Grass,181
27,Rabbitfemale,110
27,Rabbitmale,99
28,Foxfemale,14
28,Foxmale,21
28,Grass,181
28,Rabbitfemale,109
28,Rabbitmale,99
29,Foxfemale,14
29,Foxmale,21
29,Grass,181
29,Rabbitfemale,109
29,Rabbitmale,99
