frame,Agent Type,Population Count
0,Foxfemale,5
0,Foxmale,15
0,Grass,200
0,Rabbitfemale,104
0,Rabbitmale,96
1,Foxfemale,7
1,Foxmale,15
1,Grass,173
1,Rabbitfemale,112
1,Rabbitmale,114
2,Foxfemale,7
2,Foxmale,16
2,Grass,173
2,Rabbitfemale,111
2,Rabbitmale,115
3,Foxfemale,8
3,Foxmale,16
3,Grass,172
3,Rabbitfemale,112
3,Rabbitmale,115
4,Foxfemale,8
4,Foxmale,17
4,Grass,172
4,Rabbitfemale,114
4,Rabbitmale,115
5,Foxfemale,9
5,Foxmale,17
5,Grass,172
5,Rabbitfemale,114
5,Rabbitmale,115
6,Foxfemale,9
6,Foxmale,17
6,Grass,171
6,Rabbitfemale,118
6,Rabbitmale,115
7,Foxfemale,9
7,Foxmale,18
7,Grass,171
7,Rabbitfemale,117
7,Rabbitmale,115
8,Foxfemale,9
8,Foxmale,18
8,Grass,171
8,Rabbitfemale,118
8,Rabbitmale,115
9,Foxfemale,9
9,Foxmale,19
9,Grass,171
9,Rabbitfemale,118
9,Rabbitmale,116
10,Foxfemale,9
10,Foxmale,20
10,Grass,169
10,Rabbitfemale,119
10,Rabbitmale,117
11,Foxfemale,10
11,Foxmale,20
11,Grass,169
11,Rabbitfemale,120
11,Rabbitmale,117
12,Foxfemale,10
12,Foxmale,20
12,Grass,167
12,Rabbitfemale,120
12,Rabbitmale,119
13,Foxfemale,10
13,Foxmale,20
13,Grass,166
13,Rabbitfemale,121
13,Rabbitmale,120
14,Foxfemale,10
14,Foxmale,20
14,Grass,166
14,Rabbitfemale,121
14,Rabbitmale,120
15,Foxfemale,11
15,Foxmale,20
15,Grass,167
15,Rabbitfemale,121
15,Rabbitmale,119
16,Foxfemale,11
16,Foxmale,20
16,Grass,167
16,Rabbitfemale,121
16,Rabbitmale,119
17,Foxfemale,12
17,Foxmale,22
17,Grass,167
17,Rabbitfemale,119
17,Rabbitmale,119
18,Foxfemale,12
18,Foxmale,22
18,Grass,167
18,Rabbitfemale,119
18,Rabbitmale,119
19,Foxfemale,12
19,Foxmale,22
19,Grass,167
19,Rabbitfemale,120
19,Rabbitmale,119
20,Foxfemale,12
20,Foxmale,22
20,Grass,167
20,Rabbitfemale,120
20,Rabbitmale,120
21,Foxfemale,12
21,Foxmale,22
21,Grass,167
21,Rabbitfemale,121
21,Rabbitmale,120
22,Foxfemale,13
22,Foxmale,24
22,Grass,167
22,Rabbitfemale,118
22,Rabbitmale,120
23,Foxfemale,13
23,Foxmale,24
23,Grass,168
23,Rabbitfemale,118
23,Rabbitmale,121
24,Foxfemale,13
24,Foxmale,25
24,Grass,167
24,Rabbitfemale,119
24,Rabbitmale,120
25,Foxfemale,13
25,Foxmale,25
25,Grass,166
25,Rabbitfemale,121
25,Rabbitmale,120
26,Foxfemale,13
26,Foxmale,25
26,Grass,166
26,Rabbitfemale,122
26,Rabbitmale,121
27,Foxfemale,13
27,Foxmale,26
27,Grass,166
27,Rabbitfemale,122
27,Rabbitmale,120
28,Foxfemale,14
28,Foxmale,26
28,Grass,166
28,Rabbitfemale,122
28,Rabbitmale,119
29,Foxfemale,14
29,Foxmale,27
29,Grass,165
29,Rabbitfemale,121
29,Rabbitmale,120
30,Foxfemale,14
30,Foxmale,27
30,Grass,165
30,Rabbitfemale,121
30,Rabbitmale,121
31,Foxfemale,16
31,Foxmale,27
31,Grass,165
31,Rabbitfemale,119
31,Rabbitmale,122
32,Foxfemale,18
32,Foxmale,27
32,Grass,166
32,Rabbitfemale,119
32,Rabbitmale,122
33,Foxfemale,18
33,Foxmale,27
33,Grass,166
33,Rabbitfemale,119
33,Rabbitmale,123
34,Foxfemale,18
34,Foxmale,27
34,Grass,166
34,Rabbitfemale,119
34,Rabbitmale,124
35,Foxfemale,19
35,Foxmale,27
35,Grass,166
35,Rabbitfemale,119
35,Rabbitmale,123
36,Foxfemale,19
36,Foxmale,27
36,Grass,168
36,Rabbitfemale,120
36,Rabbitmale,123
37,Foxfemale,19
37,Foxmale,27
37,Grass,168
37,Rabbitfemale,119
37,Rabbitmale,123
38,Foxfemale,19
38,Foxmale,27
38,Grass,168
38,Rabbitfemale,119
38,Rabbitmale,123
39,Foxfemale,19
39,Foxmale,28
39,Grass,168
39,Rabbitfemale,120
39,Rabbitmale,122
40,Foxfemale,20
40,Foxmale,28
40,Grass,168
40,Rabbitfemale,120
40,Rabbitmale,122
41,Foxfemale,20
41,Foxmale,29
41,Grass,168
41,Rabbitfemale,119
41,Rabbitmale,124
42,Foxfemale,20
42,Foxmale,29
42,Grass,167
42,Rabbitfemale,121
42,Rabbitmale,124
43,Foxfemale,20
43,Foxmale,29
43,Grass,167
43,Rabbitfemale,122
43,Rabbitmale,125
44,Foxfemale,20
44,Foxmale,29
44,Grass,167
44,Rabbitfemale,122
44,Rabbitmale,126
45,Foxfemale,21
45,Foxmale,29
45,Grass,167
45,Rabbitfemale,121
45,Rabbitmale,127
46,Foxfemale,21
46,Foxmale,29
46,Grass,166
46,Rabbitfemale,121
46,Rabbitmale,128
47,Foxfemale,22
47,Foxmale,29
47,Grass,165
47,Rabbitfemale,122
47,Rabbitmale,128
48,Foxfemale,24
48,Foxmale,30
48,Grass,161
48,Rabbitfemale,123
48,Rabbitmale,129
49,Foxfemale,24
49,Foxmale,30
49,Grass,160
49,Rabbitfemale,122
49,Rabbitmale,129
50,Foxfemale,24
50,Foxmale,31
50,Grass,159
50,Rabbitfemale,122
50,Rabbitmale,130
51,Foxfemale,24
51,Foxmale,31
51,Grass,158
51,Rabbitfemale,122
51,Rabbitmale,132
52,Foxfemale,24
52,Foxmale,32
52,Grass,156
52,Rabbitfemale,122
52,Rabbitmale,133
53,Foxfemale,24
53,Foxmale,32
53,Grass,156
53,Rabbitfemale,123
53,Rabbitmale,134
54,Foxfemale,25
54,Foxmale,32
54,Grass,154
54,Rabbitfemale,124
54,Rabbitmale,133
55,Foxfemale,25
55,Foxmale,32
55,Grass,152
55,Rabbitfemale,125
55,Rabbitmale,135
56,Foxfemale,27
56,Foxmale,30
56,Grass,153
56,Rabbitfemale,125
56,Rabbitmale,133
57,Foxfemale,27
57,Foxmale,30
57,Grass,153
57,Rabbitfemale,126
57,Rabbitmale,133
58,Foxfemale,27
58,Foxmale,30
58,Grass,151
58,Rabbitfemale,128
58,Rabbitmale,134
59,Foxfemale,27
59,Foxmale,30
59,Grass,148
59,Rabbitfemale,130
59,Rabbitmale,135
60,Foxfemale,27
60,Foxmale,31
60,Grass,148
60,Rabbitfemale,129
60,Rabbitmale,135
61,Foxfemale,28
61,Foxmale,32
61,Grass,145
61,Rabbitfemale,130
61,Rabbitmale,135
62,Foxfemale,28
62,Foxmale,32
62,Grass,145
62,Rabbitfemale,131
62,Rabbitmale,135
63,Foxfemale,30
63,Foxmale,32
63,Grass,145
63,Rabbitfemale,130
63,Rabbitmale,134
64,Foxfemale,30
64,Foxmale,32
64,Grass,144
64,Rabbitfemale,130
64,Rabbitmale,135
65,Foxfemale,30
65,Foxmale,32
65,Grass,143
65,Rabbitfemale,130
65,Rabbitmale,137
66,Foxfemale,30
66,Foxmale,32
66,Grass,142
66,Rabbitfemale,130
66,Rabbitmale,137
67,Foxfemale,30
67,Foxmale,32
67,Grass,143
67,Rabbitfemale,130
67,Rabbitmale,137
68,Foxfemale,30
68,Foxmale,33
68,Grass,143
68,Rabbitfemale,130
68,Rabbitmale,136
69,Foxfemale,31
69,Foxmale,33
69,Grass,143
69,Rabbitfemale,130
69,Rabbitmale,135
70,Foxfemale,31
70,Foxmale,33
70,Grass,142
70,Rabbitfemale,132
70,Rabbitmale,135
71,Foxfemale,31
71,Foxmale,33
71,Grass,142
71,Rabbitfemale,132
71,Rabbitmale,136
72,Foxfemale,31
72,Foxmale,33
72,Grass,142
72,Rabbitfemale,133
72,Rabbitmale,136
73,Foxfemale,31
73,Foxmale,33
73,Grass,142
73,Rabbitfemale,133
73,Rabbitmale,136
74,Foxfemale,31
74,Foxmale,34
74,Grass,143
74,Rabbitfemale,132
74,Rabbitmale,136
75,Foxfemale,32
75,Foxmale,34
75,Grass,143
75,Rabbitfemale,132
75,Rabbitmale,135
76,Foxfemale,32
76,Foxmale,36
76,Grass,145
76,Rabbitfemale,130
76,Rabbitmale,135
77,Foxfemale,33
77,Foxmale,36
77,Grass,147
77,Rabbitfemale,131
77,Rabbitmale,134
78,Foxfemale,33
78,Foxmale,36
78,Grass,148
78,Rabbitfemale,130
78,Rabbitmale,136
79,Foxfemale,33
79,Foxmale,36
79,Grass,148
79,Rabbitfemale,131
79,Rabbitmale,135
80,Foxfemale,33
80,Foxmale,37
80,Grass,148
80,Rabbitfemale,130
80,Rabbitmale,136
81,Foxfemale,33
81,Foxmale,37
81,Grass,148
81,Rabbitfemale,129
81,Rabbitmale,136
82,Foxfemale,33
82,Foxmale,37
82,Grass,149
82,Rabbitfemale,129
82,Rabbitmale,137
83,Foxfemale,33
83,Foxmale,37
83,Grass,149
83,Rabbitfemale,129
83,Rabbitmale,136
84,Foxfemale,33
84,Foxmale,37
84,Grass,150
