frame,Agent Type,Population Count
0,Foxfemale,11
0,Foxmale,9
0,Grass,200
0,Rabbitfemale,100
0,Rabbitmale,100
1,Foxfemale,11
1,Foxmale,10
1,Grass,171
1,Rabbitfemale,112
1,Rabbitmale,116
2,Foxfemale,12
2,Foxmale,11
2,Grass,171
2,Rabbitfemale,111
2,Rabbitmale,116
3,Foxfemale,12
3,Foxmale,11
3,Grass,169
3,Rabbitfemale,114
3,Rabbitmale,118
4,Foxfemale,12
4,Foxmale,12
4,Grass,169
4,Rabbitfemale,114
4,Rabbitmale,117
5,Foxfemale,13
5,Foxmale,12
5,Grass,168
5,Rabbitfemale,114
5,Rabbitmale,118
6,Foxfemale,13
6,Foxmale,12
6,Grass,167
6,Rabbitfemale,116
6,Rabbitmale,118
7,Foxfemale,13
7,Foxmale,12
7,Grass,166
7,Rabbitfemale,117
7,Rabbitmale,119
8,Foxfemale,13
8,Foxmale,12
8,Grass,166
8,Rabbitfemale,117
8,Rabbitmale,119
9,Foxfemale,13
9,Foxmale,13
9,Grass,164
9,Rabbitfemale,119
9,Rabbitmale,122
10,Foxfemale,13
10,Foxmale,13
10,Grass,164
10,Rabbitfemale,120
10,Rabbitmale,122
11,Foxfemale,13
11,Foxmale,14
11,Grass,162
11,Rabbitfemale,121
11,Rabbitmale,122
12,Foxfemale,13
12,Foxmale,14
12,Grass,163
12,Rabbitfemale,121
12,Rabbitmale,122
13,Foxfemale,13
13,Foxmale,14
13,Grass,161
13,Rabbitfemale,123
13,Rabbitmale,122
14,Foxfemale,13
14,Foxmale,15
14,Grass,160
14,Rabbitfemale,124
14,Rabbitmale,122
15,Foxfemale,13
15,Foxmale,15
15,Grass,160
15,Rabbitfemale,124
15,Rabbitmale,122
16,Foxfemale,13
16,Foxmale,15
16,Grass,161
16,Rabbitfemale,125
16,Rabbitmale,124
17,Foxfemale,13
17,Foxmale,15
17,Grass,161
17,Rabbitfemale,125
17,Rabbitmale,124
18,Foxfemale,13
18,Foxmale,15
18,Grass,162
18,Rabbitfemale,126
18,Rabbitmale,124
19,Foxfemale,13
19,Foxmale,15
19,Grass,161
19,Rabbitfemale,129
19,Rabbitmale,124
20,Foxfemale,13
20,Foxmale,15
20,Grass,160
