frame,Agent Type,Population Count
0,Foxfemale,5
0,Foxmale,15
0,Grass,200
0,Rabbitfemale,104
0,Rabbitmale,96
1,Foxfemale,6
1,Foxmale,16
1,Grass,173
1,Rabbitfemale,116
1,Rabbitmale,110
2,Foxfemale,7
2,Foxmale,16
2,Grass,172
2,Rabbitfemale,115
2,Rabbitmale,111
3,Foxfemale,7
3,Foxmale,17
3,Grass,172
3,Rabbitfemale,115
3,Rabbitmale,111
4,Foxfemale,7
4,Foxmale,18
4,Grass,170
4,Rabbitfemale,115
4,Rabbitmale,112
5,Foxfemale,7
5,Foxmale,19
5,Grass,170
5,Rabbitfemale,114
5,Rabbitmale,112
6,Foxfemale,7
6,Foxmale,19
6,Grass,169
6,Rabbitfemale,114
6,Rabbitmale,113
7,Foxfemale,9
7,Foxmale,20
7,Grass,169
7,Rabbitfemale,112
7,Rabbitmale,112
8,Foxfemale,10
8,Foxmale,20
8,Grass,167
8,Rabbitfemale,111
8,Rabbitmale,114
9,Foxfemale,11
9,Foxmale,20
9,Grass,167
9,Rabbitfemale,110
9,Rabbitmale,115
10,Foxfemale,11
10,Foxmale,20
10,Grass,166
10,Rabbitfemale,110
10,Rabbitmale,116
11,Foxfemale,12
11,Foxmale,20
11,Grass,165
11,Rabbitfemale,110
11,Rabbitmale,116
12,Foxfemale,12
12,Foxmale,20
12,Grass,162
12,Rabbitfemale,114
12,Rabbitmale,116
13,Foxfemale,12
13,Foxmale,21
13,Grass,162
13,Rabbitfemale,114
13,Rabbitmale,115
14,Foxfemale,12
14,Foxmale,22
14,Grass,162
14,Rabbitfemale,113
14,Rabbitmale,115
15,Foxfemale,12
15,Foxmale,22
15,Grass,162
15,Rabbitfemale,113
15,Rabbitmale,115
16,Foxfemale,12
16,Foxmale,23
16,Grass,163
16,Rabbitfemale,113
16,Rabbitmale,114
17,Foxfemale,12
17,Foxmale,25
17,Grass,163
17,Rabbitfemale,112
17,Rabbitmale,113
18,Foxfemale,13
18,Foxmale,25
18,Grass,162
18,Rabbitfemale,113
18,Rabbitmale,112
19,Foxfemale,13
19,Foxmale,26
19,Grass,162
19,Rabbitfemale,112
19,Rabbitmale,112
20,Foxfemale,13
20,Foxmale,26
20,Grass,163
20,Rabbitfemale,112
20,Rabbitmale,112
21,Foxfemale,13
21,Foxmale,26
21,Grass,163
21,Rabbitfemale,112
21,Rabbitmale,112
22,Foxfemale,15
22,Foxmale,26
22,Grass,163
22,Rabbitfemale,110
22,Rabbitmale,112
23,Foxfemale,15
23,Foxmale,26
23,Grass,163
23,Rabbitfemale,110
23,Rabbitmale,112
24,Foxfemale,15
24,Foxmale,26
24,Grass,163
24,Rabbitfemale,110
24,Rabbitmale,112
25,Foxfemale,15
25,Foxmale,26
25,Grass,163
25,Rabbitfemale,110
25,Rabbitmale,112
26,Foxfemale,15
26,Foxmale,26
26,Grass,163
26,Rabbitfemale,110
26,Rabbitmale,112
27,Foxfemale,15
27,Foxmale,26
27,Grass,163
27,Rabbitfemale,110
27,Rabbitmale,112
28,Foxfemale,15
28,Foxmale,26
28,Grass,163
28,Rabbitfemale,110
28,Rabbitmale,112
29,Foxfemale,16
29,Foxmale,26
29,Grass,163
29,Rabbitfemale,109
29,Rabbitmale,112
30,Foxfemale,16
30,Foxmale,26
30,Grass,163
30,Rabbitfemale,109
30,Rabbitmale,112
31,Foxfemale,16
31,Foxmale,26
31,Grass,163
31,Rabbitfemale,109
31,Rabbitmale,112
32,Foxfemale,16
32,Foxmale,26
32,Grass,164
32,Rabbitfemale,109
32,Rabbitmale,112
33,Foxfemale,17
33,Foxmale,26
33,Grass,164
33,Rabbitfemale,108
33,Rabbitmale,112
34,Foxfemale,17
34,Foxmale,26
34,Grass,164
34,Rabbitfemale,108
34,Rabbitmale,112
35,Foxfemale,18
35,Foxmale,26
35,Grass,164
35,Rabbitfemale,107
35,Rabbitmale,112
36,Foxfemale,18
36,Foxmale,26
36,Grass,164
36,Rabbitfemale,107
36,Rabbitmale,112
37,Foxfemale,18
37,Foxmale,26
37,Grass,164
37,Rabbitfemale,107
37,Rabbitmale,112
38,Foxfemale,19
38,Foxmale,26
38,Grass,164
38,Rabbitfemale,106
38,Rabbitmale,112
39,Foxfemale,21
39,Foxmale,26
39,Grass,165
39,Rabbitfemale,106
39,Rabbitmale,110
40,Foxfemale,21
40,Foxmale,26
40,Grass,165
40,Rabbitfemale,106
40,Rabbitmale,110
41,Foxfemale,21
41,Foxmale,26
41,Grass,165
41,Rabbitfemale,106
41,Rabbitmale,110
42,Foxfemale,21
42,Foxmale,27
42,Grass,164
42,Rabbitfemale,105
42,Rabbitmale,111
43,Foxfemale,21
43,Foxmale,27
43,Grass,163
43,Rabbitfemale,105
43,Rabbitmale,112
44,Foxfemale,21
44,Foxmale,27
44,Grass,163
44,Rabbitfemale,105
44,Rabbitmale,112
45,Foxfemale,21
45,Foxmale,27
45,Grass,163
45,Rabbitfemale,105
45,Rabbitmale,112
46,Foxfemale,21
46,Foxmale,27
46,Grass,163
46,Rabbitfemale,105
46,Rabbitmale,112
47,Foxfemale,21
47,Foxmale,29
47,Grass,162
47,Rabbitfemale,105
47,Rabbitmale,111
48,Foxfemale,21
48,Foxmale,29
48,Grass,161
48,Rabbitfemale,105
48,Rabbitmale,112
49,Foxfemale,22
49,Foxmale,29
49,Grass,156
49,Rabbitfemale,107
49,Rabbitmale,114
50,Foxfemale,23
50,Foxmale,29
50,Grass,155
50,Rabbitfemale,108
50,Rabbitmale,113
51,Foxfemale,23
51,Foxmale,31
51,Grass,152
51,Rabbitfemale,110
51,Rabbitmale,112
52,Foxfemale,23
52,Foxmale,31
52,Grass,151
52,Rabbitfemale,110
52,Rabbitmale,113
53,Foxfemale,23
53,Foxmale,31
53,Grass,150
53,Rabbitfemale,110
53,Rabbitmale,114
54,Foxfemale,23
54,Foxmale,31
54,Grass,149
54,Rabbitfemale,111
54,Rabbitmale,114
55,Foxfemale,24
55,Foxmale,32
55,Grass,147
55,Rabbitfemale,111
55,Rabbitmale,114
56,Foxfemale,25
56,Foxmale,32
56,Grass,147
56,Rabbitfemale,111
56,Rabbitmale,114
57,Foxfemale,26
57,Foxmale,32
57,Grass,146
57,Rabbitfemale,110
57,Rabbitmale,115
58,Foxfemale,26
58,Foxmale,33
58,Grass,145
58,Rabbitfemale,109
58,Rabbitmale,116
59,Foxfemale,26
59,Foxmale,33
59,Grass,143
59,Rabbitfemale,109
59,Rabbitmale,118
60,Foxfemale,26
60,Foxmale,35
60,Grass,142
60,Rabbitfemale,108
60,Rabbitmale,118
61,Foxfemale,27
61,Foxmale,35
61,Grass,140
61,Rabbitfemale,109
61,Rabbitmale,118
62,Foxfemale,28
62,Foxmale,35
62,Grass,140
62,Rabbitfemale,109
62,Rabbitmale,117
63,Foxfemale,28
63,Foxmale,35
63,Grass,139
63,Rabbitfemale,110
63,Rabbitmale,117
64,Foxfemale,28
64,Foxmale,35
64,Grass,139
64,Rabbitfemale,110
64,Rabbitmale,117
65,Foxfemale,28
65,Foxmale,35
65,Grass,139
65,Rabbitfemale,110
65,Rabbitmale,117
66,Foxfemale,28
66,Foxmale,35
66,Grass,139
66,Rabbitfemale,110
66,Rabbitmale,117
67,Foxfemale,28
67,Foxmale,35
67,Grass,138
67,Rabbitfemale,111
67,Rabbitmale,117
68,Foxfemale,28
68,Foxmale,36
68,Grass,138
68,Rabbitfemale,111
68,Rabbitmale,116
69,Foxfemale,28
69,Foxmale,37
69,Grass,138
69,Rabbitfemale,111
69,Rabbitmale,115
70,Foxfemale,28
70,Foxmale,37
70,Grass,138
70,Rabbitfemale,111
70,Rabbitmale,115
71,Foxfemale,28
71,Foxmale,37
71,Grass,137
71,Rabbitfemale,112
71,Rabbitmale,115
72,Foxfemale,29
72,Foxmale,37
72,Grass,138
72,Rabbitfemale,111
72,Rabbitmale,115
73,Foxfemale,29
73,Foxmale,38
73,Grass,138
73,Rabbitfemale,110
73,Rabbitmale,115
74,Foxfemale,30
74,Foxmale,38
74,Grass,138
74,Rabbitfemale,109
74,Rabbitmale,115
75,Foxfemale,30
75,Foxmale,38
75,Grass,139
75,Rabbitfemale,109
75,Rabbitmale,115
76,Foxfemale,30
76,Foxmale,38
76,Grass,140
76,Rabbitfemale,109
76,Rabbitmale,116
77,Foxfemale,30
77,Foxmale,39
77,Grass,145
77,Rabbitfemale,108
77,Rabbitmale,116
78,Foxfemale,32
78,Foxmale,40
78,Grass,147
78,Rabbitfemale,106
78,Rabbitmale,116
79,Foxfemale,32
79,Foxmale,40
79,Grass,146
79,Rabbitfemale,106
79,Rabbitmale,117
80,Foxfemale,32
80,Foxmale,41
80,Grass,150
80,Rabbitfemale,105
80,Rabbitmale,117
81,Foxfemale,33
81,Foxmale,42
81,Grass,150
81,Rabbitfemale,104
81,Rabbitmale,117
82,Foxfemale,33
82,Foxmale,42
82,Grass,152
82,Rabbitfemale,105
82,Rabbitmale,118
83,Foxfemale,33
83,Foxmale,42
83,Grass,154
83,Rabbitfemale,105
83,Rabbitmale,118
84,Foxfemale,33
84,Foxmale,42
84,Grass,157
