frame,Agent Type,Population Count
0,Foxfemale,7
0,Foxmale,13
0,Grass,200
0,Rabbitfemale,108
0,Rabbitmale,92
1,Foxfemale,7
1,Foxmale,13
1,Grass,184
1,Rabbitfemale,113
1,Rabbitmale,104
2,Foxfemale,9
2,Foxmale,13
2,Grass,185
2,Rabbitfemale,112
2,Rabbitmale,103
3,Foxfemale,9
3,Foxmale,13
3,Grass,184
3,Rabbitfemale,112
3,Rabbitmale,104
4,Foxfemale,11
4,Foxmale,13
4,Grass,184
4,Rabbitfemale,114
4,Rabbitmale,102
5,Foxfemale,12
5,Foxmale,14
5,Grass,184
5,Rabbitfemale,113
5,Rabbitmale,102
6,Foxfemale,12
6,Foxmale,15
6,Grass,183
6,Rabbitfemale,113
6,Rabbitmale,103
7,Foxfemale,13
7,Foxmale,15
7,Grass,183
7,Rabbitfemale,113
7,Rabbitmale,102
8,Foxfemale,14
8,Foxmale,15
8,Grass,183
8,Rabbitfemale,113
8,Rabbitmale,103
9,Foxfemale,14
9,Foxmale,15
9,Grass,183
9,Rabbitfemale,113
9,Rabbitmale,103
10,Foxfemale,15
10,Foxmale,15
10,Grass,181
10,Rabbitfemale,112
10,Rabbitmale,105
11,Foxfemale,16
11,Foxmale,16
11,Grass,180
11,Rabbitfemale,111
11,Rabbitmale,106
12,Foxfemale,16
12,Foxmale,16
12,Grass,180
12,Rabbitfemale,111
12,Rabbitmale,106
13,Foxfemale,16
13,Foxmale,16
13,Grass,180
13,Rabbitfemale,111
13,Rabbitmale,106
14,Foxfemale,16
14,Foxmale,16
14,Grass,180
14,Rabbitfemale,112
14,Rabbitmale,106
15,Foxfemale,16
15,Foxmale,16
15,Grass,180
15,Rabbitfemale,112
15,Rabbitmale,107
16,Foxfemale,16
16,Foxmale,16
16,Grass,180
16,Rabbitfemale,112
16,Rabbitmale,109
17,Foxfemale,16
17,Foxmale,17
17,Grass,180
17,Rabbitfemale,112
17,Rabbitmale,109
18,Foxfemale,16
18,Foxmale,17
18,Grass,181
18,Rabbitfemale,112
18,Rabbitmale,109
19,Foxfemale,16
19,Foxmale,18
19,Grass,181
19,Rabbitfemale,111
19,Rabbitmale,109
20,Foxfemale,16
20,Foxmale,18
20,Grass,181
20,Rabbitfemale,111
20,Rabbitmale,110
21,Foxfemale,16
21,Foxmale,18
21,Grass,181
21,Rabbitfemale,111
21,Rabbitmale,110
22,Foxfemale,16
22,Foxmale,18
22,Grass,181
22,Rabbitfemale,112
22,Rabbitmale,110
23,Foxfemale,16
23,Foxmale,18
23,Grass,182
23,Rabbitfemale,113
23,Rabbitmale,110
24,Foxfemale,17
24,Foxmale,19
24,Grass,182
24,Rabbitfemale,112
24,Rabbitmale,111
25,Foxfemale,17
25,Foxmale,19
25,Grass,182
25,Rabbitfemale,112
25,Rabbitmale,111
26,Foxfemale,17
26,Foxmale,19
26,Grass,182
26,Rabbitfemale,112
26,Rabbitmale,111
27,Foxfemale,17
27,Foxmale,19
27,Grass,181
27,Rabbitfemale,112
27,Rabbitmale,113
28,Foxfemale,18
28,Foxmale,19
28,Grass,182
28,Rabbitfemale,112
28,Rabbitmale,113
29,Foxfemale,18
29,Foxmale,19
29,Grass,182
29,Rabbitfemale,112
29,Rabbitmale,113
