frame,Agent Type,Population Count
0,Foxfemale,12
0,Foxmale,8
0,Grass,200
0,Rabbitfemale,111
0,Rabbitmale,89
1,Foxfemale,12
1,Foxmale,10
1,Grass,172
1,Rabbitfemale,121
1,Rabbitmale,105
2,Foxfemale,12
2,Foxmale,10
2,Grass,171
2,Rabbitfemale,121
2,Rabbitmale,106
3,Foxfemale,14
3,Foxmale,10
3,Grass,171
3,Rabbitfemale,120
3,Rabbitmale,106
4,Foxfemale,14
4,Foxmale,10
4,Grass,170
4,Rabbitfemale,121
4,Rabbitmale,107
5,Foxfemale,14
5,Foxmale,11
5,Grass,168
5,Rabbitfemale,123
5,Rabbitmale,106
6,Foxfemale,14
6,Foxmale,11
6,Grass,167
6,Rabbitfemale,124
6,Rabbitmale,106
7,Foxfemale,14
7,Foxmale,11
7,Grass,167
7,Rabbitfemale,124
7,Rabbitmale,106
8,Foxfemale,15
8,Foxmale,11
8,Grass,165
8,Rabbitfemale,125
8,Rabbitmale,106
9,Foxfemale,15
9,Foxmale,11
9,Grass,163
9,Rabbitfemale,126
9,Rabbitmale,107
10,Foxfemale,15
10,Foxmale,11
10,Grass,162
10,Rabbitfemale,126
10,Rabbitmale,108
11,Foxfemale,15
11,Foxmale,11
11,Grass,162
11,Rabbitfemale,127
11,Rabbitmale,108
12,Foxfemale,16
12,Foxmale,11
12,Grass,163
12,Rabbitfemale,126
12,Rabbitmale,108
13,Foxfemale,16
13,Foxmale,11
13,Grass,162
13,Rabbitfemale,126
13,Rabbitmale,109
14,Foxfemale,16
14,Foxmale,11
14,Grass,161
14,Rabbitfemale,126
14,Rabbitmale,110
15,Foxfemale,16
15,Foxmale,12
15,Grass,161
15,Rabbitfemale,125
15,Rabbitmale,110
16,Foxfemale,16
16,Foxmale,14
16,Grass,161
16,Rabbitfemale,123
16,Rabbitmale,110
17,Foxfemale,16
17,Foxmale,14
17,Grass,160
17,Rabbitfemale,124
17,Rabbitmale,110
18,Foxfemale,16
18,Foxmale,14
18,Grass,161
18,Rabbitfemale,124
18,Rabbitmale,110
19,Foxfemale,17
19,Foxmale,14
19,Grass,161
19,Rabbitfemale,123
19,Rabbitmale,110
20,Foxfemale,17
20,Foxmale,14
20,Grass,161
20,Rabbitfemale,123
20,Rabbitmale,110
21,Foxfemale,17
21,Foxmale,14
21,Grass,161
21,Rabbitfemale,123
21,Rabbitmale,110
22,Foxfemale,17
22,Foxmale,15
22,Grass,161
22,Rabbitfemale,122
22,Rabbitmale,110
23,Foxfemale,18
23,Foxmale,16
23,Grass,162
23,Rabbitfemale,122
23,Rabbitmale,108
24,Foxfemale,18
24,Foxmale,16
24,Grass,162
24,Rabbitfemale,122
24,Rabbitmale,108
25,Foxfemale,19
25,Foxmale,17
25,Grass,162
25,Rabbitfemale,121
25,Rabbitmale,107
26,Foxfemale,19
26,Foxmale,17
26,Grass,162
26,Rabbitfemale,121
26,Rabbitmale,107
27,Foxfemale,19
27,Foxmale,17
27,Grass,162
27,Rabbitfemale,121
27,Rabbitmale,107
28,Foxfemale,19
28,Foxmale,18
28,Grass,161
28,Rabbitfemale,122
28,Rabbitmale,106
29,Foxfemale,20
29,Foxmale,18
29,Grass,161
29,Rabbitfemale,121
29,Rabbitmale,106
30,Foxfemale,20
30,Foxmale,18
30,Grass,161
30,Rabbitfemale,121
30,Rabbitmale,106
31,Foxfemale,20
31,Foxmale,18
31,Grass,161
31,Rabbitfemale,121
31,Rabbitmale,106
32,Foxfemale,20
32,Foxmale,18
32,Grass,161
32,Rabbitfemale,121
32,Rabbitmale,106
33,Foxfemale,20
33,Foxmale,19
33,Grass,162
33,Rabbitfemale,120
33,Rabbitmale,106
34,Foxfemale,22
34,Foxmale,19
34,Grass,162
34,Rabbitfemale,120
34,Rabbitmale,104
35,Foxfemale,22
35,Foxmale,20
35,Grass,162
35,Rabbitfemale,119
35,Rabbitmale,104
36,Foxfemale,22
36,Foxmale,20
36,Grass,162
36,Rabbitfemale,119
36,Rabbitmale,104
37,Foxfemale,22
37,Foxmale,20
37,Grass,162
37,Rabbitfemale,119
37,Rabbitmale,104
38,Foxfemale,23
38,Foxmale,20
38,Grass,162
38,Rabbitfemale,119
38,Rabbitmale,103
39,Foxfemale,23
39,Foxmale,20
39,Grass,163
39,Rabbitfemale,119
39,Rabbitmale,103
40,Foxfemale,24
40,Foxmale,20
40,Grass,163
