frame,Agent Type,Population Count
0,Foxfemale,8
0,Foxmale,12
0,Grass,200
0,Rabbitfemale,93
0,Rabbitmale,107
1,Foxfemale,8
1,Foxmale,13
1,Grass,180
1,Rabbitfemale,101
1,Rabbitmale,118
2,Foxfemale,8
2,Foxmale,14
2,Grass,178
2,Rabbitfemale,102
2,Rabbitmale,118
3,Foxfemale,8
3,Foxmale,14
3,Grass,176
3,Rabbitfemale,102
3,Rabbitmale,120
4,Foxfemale,8
4,Foxmale,14
4,Grass,176
4,Rabbitfemale,102
4,Rabbitmale,120
5,Foxfemale,9
5,Foxmale,14
5,Grass,176
5,Rabbitfemale,102
5,Rabbitmale,119
6,Foxfemale,9
6,Foxmale,14
6,Grass,173
6,Rabbitfemale,103
6,Rabbitmale,121
7,Foxfemale,10
7,Foxmale,14
7,Grass,171
7,Rabbitfemale,103
7,Rabbitmale,122
8,Foxfemale,12
8,Foxmale,14
8,Grass,171
8,Rabbitfemale,103
8,Rabbitmale,120
9,Foxfemale,12
9,Foxmale,14
9,Grass,168
9,Rabbitfemale,105
9,Rabbitmale,121
10,Foxfemale,12
10,Foxmale,14
10,Grass,167
10,Rabbitfemale,105
10,Rabbitmale,122
11,Foxfemale,12
11,Foxmale,14
11,Grass,167
11,Rabbitfemale,105
11,Rabbitmale,122
12,Foxfemale,13
12,Foxmale,14
12,Grass,165
12,Rabbitfemale,106
12,Rabbitmale,122
13,Foxfemale,13
13,Foxmale,15
13,Grass,166
13,Rabbitfemale,106
13,Rabbitmale,121
14,Foxfemale,13
14,Foxmale,15
14,Grass,166
14,Rabbitfemale,106
14,Rabbitmale,121
15,Foxfemale,13
15,Foxmale,15
15,Grass,166
15,Rabbitfemale,106
15,Rabbitmale,121
16,Foxfemale,13
16,Foxmale,16
16,Grass,168
16,Rabbitfemale,106
16,Rabbitmale,120
17,Foxfemale,13
17,Foxmale,16
17,Grass,168
17,Rabbitfemale,106
17,Rabbitmale,120
18,Foxfemale,13
18,Foxmale,17
18,Grass,170
18,Rabbitfemale,106
18,Rabbitmale,119
19,Foxfemale,14
19,Foxmale,18
19,Grass,170
19,Rabbitfemale,105
19,Rabbitmale,118
20,Foxfemale,14
20,Foxmale,18
20,Grass,170
20,Rabbitfemale,105
20,Rabbitmale,118
21,Foxfemale,14
21,Foxmale,18
21,Grass,170
21,Rabbitfemale,105
21,Rabbitmale,118
22,Foxfemale,14
22,Foxmale,18
22,Grass,170
22,Rabbitfemale,105
22,Rabbitmale,118
23,Foxfemale,14
23,Foxmale,18
23,Grass,170
23,Rabbitfemale,105
23,Rabbitmale,118
24,Foxfemale,14
24,Foxmale,18
24,Grass,170
24,Rabbitfemale,105
24,Rabbitmale,118
25,Foxfemale,14
25,Foxmale,18
25,Grass,170
25,Rabbitfemale,105
25,Rabbitmale,118
26,Foxfemale,14
26,Foxmale,18
26,Grass,170
26,Rabbitfemale,105
26,Rabbitmale,118
27,Foxfemale,14
