frame,Agent Type,Population Count
0,Foxfemale,14
0,Foxmale,6
0,Grass,200
0,Rabbitfemale,90
0,Rabbitmale,110
1,Foxfemale,17
1,Foxmale,6
1,Grass,181
1,Rabbitfemale,96
1,Rabbitmale,120
2,Foxfemale,17
2,Foxmale,8
2,Grass,180
2,Rabbitfemale,96
2,Rabbitmale,119
3,Foxfemale,17
3,Foxmale,8
3,Grass,180
3,Rabbitfemale,96
3,Rabbitmale,119
4,Foxfemale,18
4,Foxmale,9
4,Grass,178
4,Rabbitfemale,95
4,Rabbitmale,120
5,Foxfemale,18
5,Foxmale,9
5,Grass,175
5,Rabbitfemale,98
5,Rabbitmale,120
6,Foxfemale,18
6,Foxmale,9
6,Grass,175
6,Rabbitfemale,98
6,Rabbitmale,121
7,Foxfemale,19
7,Foxmale,9
7,Grass,174
7,Rabbitfemale,98
7,Rabbitmale,121
8,Foxfemale,19
8,Foxmale,10
8,Grass,174
8,Rabbitfemale,98
8,Rabbitmale,120
9,Foxfemale,19
9,Foxmale,12
9,Grass,172
9,Rabbitfemale,99
9,Rabbitmale,119
10,Foxfemale,19
10,Foxmale,12
10,Grass,168
10,Rabbitfemale,101
10,Rabbitmale,121
11,Foxfemale,19
11,Foxmale,12
11,Grass,168
11,Rabbitfemale,101
11,Rabbitmale,121
12,Foxfemale,20
12,Foxmale,13
12,Grass,167
12,Rabbitfemale,101
12,Rabbitmale,120
13,Foxfemale,20
13,Foxmale,13
13,Grass,166
13,Rabbitfemale,101
13,Rabbitmale,121
14,Foxfemale,21
14,Foxmale,14
14,Grass,164
14,Rabbitfemale,100
14,Rabbitmale,122
15,Foxfemale,21
15,Foxmale,14
15,Grass,164
15,Rabbitfemale,100
15,Rabbitmale,122
16,Foxfemale,21
16,Foxmale,14
16,Grass,164
16,Rabbitfemale,100
16,Rabbitmale,122
17,Foxfemale,21
17,Foxmale,15
17,Grass,164
17,Rabbitfemale,99
17,Rabbitmale,122
18,Foxfemale,21
18,Foxmale,15
18,Grass,164
18,Rabbitfemale,99
18,Rabbitmale,122
19,Foxfemale,21
19,Foxmale,15
19,Grass,164
19,Rabbitfemale,99
19,Rabbitmale,122
20,Foxfemale,22
20,Foxmale,15
20,Grass,164
20,Rabbitfemale,99
20,Rabbitmale,121
21,Foxfemale,22
21,Foxmale,15
21,Grass,165
21,Rabbitfemale,99
21,Rabbitmale,121
22,Foxfemale,22
22,Foxmale,15
22,Grass,165
22,Rabbitfemale,99
22,Rabbitmale,121
23,Foxfemale,22
23,Foxmale,15
23,Grass,165
23,Rabbitfemale,99
23,Rabbitmale,121
24,Foxfemale,22
24,Foxmale,15
24,Grass,165
24,Rabbitfemale,99
24,Rabbitmale,121
25,Foxfemale,24
25,Foxmale,15
25,Grass,166
25,Rabbitfemale,99
25,Rabbitmale,119
26,Foxfemale,24
26,Foxmale,15
26,Grass,166
26,Rabbitfemale,99
26,Rabbitmale,119
27,Foxfemale,24
27,Foxmale,16
27,Grass,166
27,Rabbitfemale,99
27,Rabbitmale,118
28,Foxfemale,24
28,Foxmale,16
28,Grass,167
28,Rabbitfemale,99
28,Rabbitmale,118
29,Foxfemale,24
29,Foxmale,16
29,Grass,168
29,Rabbitfemale,99
29,Rabbitmale,118
30,Foxfemale,25
30,Foxmale,16
30,Grass,168
30,Rabbitfemale,99
30,Rabbitmale,117
31,Foxfemale,25
31,Foxmale,16
31,Grass,168
31,Rabbitfemale,99
31,Rabbitmale,117
32,Foxfemale,26
32,Foxmale,16
32,Grass,171
32,Rabbitfemale,99
32,Rabbitmale,116
33,Foxfemale,27
33,Foxmale,16
33,Grass,171
33,Rabbitfemale,98
33,Rabbitmale,116
34,Foxfemale,27
34,Foxmale,17
34,Grass,172
34,Rabbitfemale,98
34,Rabbitmale,115
35,Foxfemale,27
35,Foxmale,18
35,Grass,172
35,Rabbitfemale,97
35,Rabbitmale,115
36,Foxfemale,27
36,Foxmale,18
36,Grass,173
36,Rabbitfemale,97
36,Rabbitmale,115
37,Foxfemale,28
37,Foxmale,18
37,Grass,173
37,Rabbitfemale,97
37,Rabbitmale,114
38,Foxfemale,29
38,Foxmale,18
38,Grass,173
38,Rabbitfemale,97
38,Rabbitmale,113
39,Foxfemale,30
39,Foxmale,19
39,Grass,173
39,Rabbitfemale,95
39,Rabbitmale,113
40,Foxfemale,30
40,Foxmale,20
40,Grass,172
40,Rabbitfemale,94
40,Rabbitmale,114
41,Foxfemale,30
41,Foxmale,21
41,Grass,172
41,Rabbitfemale,94
41,Rabbitmale,113
42,Foxfemale,30
42,Foxmale,21
42,Grass,173
42,Rabbitfemale,94
42,Rabbitmale,113
43,Foxfemale,31
43,Foxmale,21
43,Grass,172
43,Rabbitfemale,93
43,Rabbitmale,114
44,Foxfemale,31
44,Foxmale,21
44,Grass,172
44,Rabbitfemale,93
44,Rabbitmale,114
45,Foxfemale,31
45,Foxmale,21
45,Grass,172
45,Rabbitfemale,93
45,Rabbitmale,114
46,Foxfemale,32
46,Foxmale,22
46,Grass,172
46,Rabbitfemale,91
46,Rabbitmale,114
47,Foxfemale,32
47,Foxmale,22
47,Grass,172
47,Rabbitfemale,91
47,Rabbitmale,115
48,Foxfemale,32
48,Foxmale,23
48,Grass,172
48,Rabbitfemale,90
48,Rabbitmale,115
49,Foxfemale,32
49,Foxmale,23
49,Grass,169
49,Rabbitfemale,92
49,Rabbitmale,116
50,Foxfemale,32
50,Foxmale,23
50,Grass,169
50,Rabbitfemale,92
50,Rabbitmale,117
51,Foxfemale,32
51,Foxmale,23
51,Grass,169
51,Rabbitfemale,92
51,Rabbitmale,117
52,Foxfemale,32
52,Foxmale,23
52,Grass,168
52,Rabbitfemale,92
52,Rabbitmale,118
53,Foxfemale,32
53,Foxmale,23
53,Grass,167
53,Rabbitfemale,93
53,Rabbitmale,118
54,Foxfemale,32
54,Foxmale,23
54,Grass,167
54,Rabbitfemale,93
54,Rabbitmale,118
55,Foxfemale,33
55,Foxmale,23
55,Grass,164
55,Rabbitfemale,94
55,Rabbitmale,119
56,Foxfemale,33
56,Foxmale,23
56,Grass,162
56,Rabbitfemale,96
56,Rabbitmale,120
57,Foxfemale,33
57,Foxmale,25
57,Grass,160
57,Rabbitfemale,96
57,Rabbitmale,120
58,Foxfemale,34
58,Foxmale,25
58,Grass,158
58,Rabbitfemale,98
58,Rabbitmale,119
59,Foxfemale,34
59,Foxmale,26
59,Grass,158
59,Rabbitfemale,97
59,Rabbitmale,119
60,Foxfemale,34
60,Foxmale,26
60,Grass,158
60,Rabbitfemale,98
60,Rabbitmale,119
61,Foxfemale,34
61,Foxmale,26
61,Grass,156
61,Rabbitfemale,99
61,Rabbitmale,120
62,Foxfemale,34
62,Foxmale,27
62,Grass,156
62,Rabbitfemale,98
62,Rabbitmale,120
63,Foxfemale,34
63,Foxmale,27
63,Grass,156
63,Rabbitfemale,98
63,Rabbitmale,120
64,Foxfemale,34
64,Foxmale,27
64,Grass,155
64,Rabbitfemale,99
64,Rabbitmale,120
65,Foxfemale,35
65,Foxmale,27
65,Grass,157
65,Rabbitfemale,99
65,Rabbitmale,119
66,Foxfemale,35
66,Foxmale,27
66,Grass,157
66,Rabbitfemale,99
66,Rabbitmale,119
67,Foxfemale,35
67,Foxmale,28
67,Grass,158
67,Rabbitfemale,99
67,Rabbitmale,118
68,Foxfemale,35
68,Foxmale,28
68,Grass,156
68,Rabbitfemale,100
68,Rabbitmale,119
69,Foxfemale,36
69,Foxmale,28
69,Grass,158
69,Rabbitfemale,100
69,Rabbitmale,118
70,Foxfemale,36
70,Foxmale,28
70,Grass,157
70,Rabbitfemale,100
70,Rabbitmale,119
71,Foxfemale,36
71,Foxmale,29
71,Grass,157
71,Rabbitfemale,100
71,Rabbitmale,118
72,Foxfemale,36
72,Foxmale,29
72,Grass,156
72,Rabbitfemale,101
72,Rabbitmale,118
73,Foxfemale,36
73,Foxmale,29
73,Grass,156
73,Rabbitfemale,101
73,Rabbitmale,118
74,Foxfemale,36
74,Foxmale,29
74,Grass,156
74,Rabbitfemale,101
74,Rabbitmale,118
75,Foxfemale,37
75,Foxmale,29
75,Grass,155
75,Rabbitfemale,101
75,Rabbitmale,118
76,Foxfemale,37
76,Foxmale,29
76,Grass,155
76,Rabbitfemale,102
76,Rabbitmale,118
77,Foxfemale,38
77,Foxmale,29
77,Grass,157
77,Rabbitfemale,102
77,Rabbitmale,117
78,Foxfemale,38
78,Foxmale,29
78,Grass,157
78,Rabbitfemale,103
78,Rabbitmale,117
79,Foxfemale,38
79,Foxmale,30
79,Grass,157
79,Rabbitfemale,103
79,Rabbitmale,117
80,Foxfemale,39
80,Foxmale,31
80,Grass,159
80,Rabbitfemale,102
80,Rabbitmale,116
81,Foxfemale,39
81,Foxmale,31
81,Grass,162
81,Rabbitfemale,102
81,Rabbitmale,116
82,Foxfemale,40
82,Foxmale,31
82,Grass,164
82,Rabbitfemale,101
82,Rabbitmale,116
83,Foxfemale,40
83,Foxmale,31
83,Grass,164
83,Rabbitfemale,101
83,Rabbitmale,116
84,Foxfemale,40
84,Foxmale,31
84,Grass,166
84,Rabbitfemale,101
84,Rabbitmale,116
85,Foxfemale,40
85,Foxmale,31
85,Grass,164
85,Rabbitfemale,102
85,Rabbitmale,117
86,Foxfemale,40
86,Foxmale,31
86,Grass,168
86,Rabbitfemale,102
86,Rabbitmale,117
87,Foxfemale,40
87,Foxmale,32
87,Grass,168
87,Rabbitfemale,102
87,Rabbitmale,118
88,Foxfemale,41
88,Foxmale,32
88,Grass,168
88,Rabbitfemale,103
88,Rabbitmale,117
89,Foxfemale,41
89,Foxmale,32
89,Grass,169
89,Rabbitfemale,103
89,Rabbitmale,118
90,Foxfemale,41
90,Foxmale,32
90,Grass,168
90,Rabbitfemale,103
90,Rabbitmale,119
91,Foxfemale,41
91,Foxmale,33
91,Grass,170
91,Rabbitfemale,102
91,Rabbitmale,120
92,Foxfemale,41
92,Foxmale,33
92,Grass,172
92,Rabbitfemale,102
92,Rabbitmale,120
93,Foxfemale,41
93,Foxmale,33
93,Grass,173
93,Rabbitfemale,102
93,Rabbitmale,120
94,Foxfemale,43
94,Foxmale,33
94,Grass,172
94,Rabbitfemale,102
94,Rabbitmale,119
95,Foxfemale,43
95,Foxmale,33
95,Grass,175
95,Rabbitfemale,102
95,Rabbitmale,120
96,Foxfemale,43
96,Foxmale,33
96,Grass,177
96,Rabbitfemale,102
96,Rabbitmale,120
97,Foxfemale,43
97,Foxmale,33
97,Grass,180
97,Rabbitfemale,102
97,Rabbitmale,121
98,Foxfemale,43
98,Foxmale,33
98,Grass,177
98,Rabbitfemale,103
98,Rabbitmale,123
99,Foxfemale,44
99,Foxmale,33
99,Grass,177
99,Rabbitfemale,103
99,Rabbitmale,123
100,Foxfemale,44
100,Foxmale,33
100,Grass,178
100,Rabbitfemale,103
100,Rabbitmale,124
101,Foxfemale,44
101,Foxmale,36
101,Grass,177
