frame,Agent Type,Population Count
0,Foxfemale,10
0,Foxmale,10
0,Grass,200
0,Rabbitfemale,111
0,Rabbitmale,89
1,Foxfemale,10
1,Foxmale,12
1,Grass,181
1,Rabbitfemale,120
1,Rabbitmale,97
2,Foxfemale,11
2,Foxmale,12
2,Grass,179
2,Rabbitfemale,121
2,Rabbitmale,97
3,Foxfemale,11
3,Foxmale,12
3,Grass,179
3,Rabbitfemale,123
3,Rabbitmale,97
4,Foxfemale,11
4,Foxmale,12
4,Grass,178
4,Rabbitfemale,123
4,Rabbitmale,98
5,Foxfemale,11
5,Foxmale,12
5,Grass,177
5,Rabbitfemale,126
5,Rabbitmale,99
6,Foxfemale,11
6,Foxmale,13
6,Grass,177
6,Rabbitfemale,126
6,Rabbitmale,99
7,Foxfemale,11
7,Foxmale,14
7,Grass,175
7,Rabbitfemale,127
7,Rabbitmale,100
8,Foxfemale,11
8,Foxmale,15
8,Grass,172
8,Rabbitfemale,128
8,Rabbitmale,101
9,Foxfemale,11
9,Foxmale,15
9,Grass,171
9,Rabbitfemale,129
9,Rabbitmale,102
10,Foxfemale,11
10,Foxmale,15
10,Grass,169
10,Rabbitfemale,132
10,Rabbitmale,103
11,Foxfemale,12
11,Foxmale,15
11,Grass,167
11,Rabbitfemale,132
11,Rabbitmale,104
12,Foxfemale,14
12,Foxmale,15
12,Grass,165
12,Rabbitfemale,132
12,Rabbitmale,105
13,Foxfemale,14
13,Foxmale,15
13,Grass,165
13,Rabbitfemale,132
13,Rabbitmale,106
14,Foxfemale,14
14,Foxmale,16
14,Grass,163
14,Rabbitfemale,132
14,Rabbitmale,107
15,Foxfemale,14
15,Foxmale,16
15,Grass,163
15,Rabbitfemale,132
15,Rabbitmale,108
16,Foxfemale,14
16,Foxmale,16
16,Grass,163
16,Rabbitfemale,132
16,Rabbitmale,108
17,Foxfemale,14
17,Foxmale,17
17,Grass,163
17,Rabbitfemale,131
17,Rabbitmale,108
18,Foxfemale,14
18,Foxmale,18
18,Grass,163
18,Rabbitfemale,130
18,Rabbitmale,108
19,Foxfemale,14
19,Foxmale,19
19,Grass,164
19,Rabbitfemale,130
19,Rabbitmale,107
20,Foxfemale,14
20,Foxmale,19
20,Grass,164
20,Rabbitfemale,131
20,Rabbitmale,107
21,Foxfemale,15
21,Foxmale,20
21,Grass,164
21,Rabbitfemale,132
21,Rabbitmale,106
22,Foxfemale,16
22,Foxmale,21
22,Grass,164
22,Rabbitfemale,131
22,Rabbitmale,105
23,Foxfemale,17
23,Foxmale,22
23,Grass,164
23,Rabbitfemale,131
23,Rabbitmale,103
24,Foxfemale,17
24,Foxmale,22
24,Grass,165
24,Rabbitfemale,131
24,Rabbitmale,104
25,Foxfemale,17
25,Foxmale,23
25,Grass,164
25,Rabbitfemale,131
25,Rabbitmale,104
26,Foxfemale,17
26,Foxmale,24
26,Grass,165
26,Rabbitfemale,132
26,Rabbitmale,103
27,Foxfemale,17
27,Foxmale,24
27,Grass,165
27,Rabbitfemale,132
27,Rabbitmale,103
28,Foxfemale,17
28,Foxmale,24
28,Grass,166
28,Rabbitfemale,133
28,Rabbitmale,103
29,Foxfemale,18
29,Foxmale,24
29,Grass,166
29,Rabbitfemale,133
29,Rabbitmale,103
30,Foxfemale,18
30,Foxmale,24
30,Grass,166
30,Rabbitfemale,133
30,Rabbitmale,103
31,Foxfemale,18
31,Foxmale,24
31,Grass,166
31,Rabbitfemale,133
31,Rabbitmale,103
32,Foxfemale,18
32,Foxmale,24
32,Grass,165
32,Rabbitfemale,133
32,Rabbitmale,104
33,Foxfemale,18
33,Foxmale,25
33,Grass,165
33,Rabbitfemale,133
33,Rabbitmale,104
34,Foxfemale,18
34,Foxmale,25
34,Grass,165
34,Rabbitfemale,133
34,Rabbitmale,105
35,Foxfemale,18
35,Foxmale,25
35,Grass,165
35,Rabbitfemale,133
35,Rabbitmale,106
36,Foxfemale,18
36,Foxmale,25
36,Grass,165
36,Rabbitfemale,134
36,Rabbitmale,106
37,Foxfemale,18
37,Foxmale,25
37,Grass,165
37,Rabbitfemale,134
37,Rabbitmale,106
38,Foxfemale,19
38,Foxmale,26
38,Grass,165
38,Rabbitfemale,133
38,Rabbitmale,105
39,Foxfemale,19
39,Foxmale,26
39,Grass,165
39,Rabbitfemale,134
39,Rabbitmale,105
40,Foxfemale,19
40,Foxmale,27
40,Grass,165
40,Rabbitfemale,134
40,Rabbitmale,107
41,Foxfemale,19
41,Foxmale,27
41,Grass,165
41,Rabbitfemale,135
41,Rabbitmale,107
42,Foxfemale,19
42,Foxmale,27
42,Grass,165
42,Rabbitfemale,134
42,Rabbitmale,108
43,Foxfemale,19
43,Foxmale,28
43,Grass,165
43,Rabbitfemale,134
43,Rabbitmale,107
44,Foxfemale,19
44,Foxmale,30
44,Grass,163
44,Rabbitfemale,135
44,Rabbitmale,107
45,Foxfemale,19
45,Foxmale,30
45,Grass,160
45,Rabbitfemale,136
45,Rabbitmale,111
46,Foxfemale,19
46,Foxmale,31
46,Grass,159
46,Rabbitfemale,137
46,Rabbitmale,111
47,Foxfemale,19
47,Foxmale,31
47,Grass,156
47,Rabbitfemale,138
47,Rabbitmale,113
48,Foxfemale,19
48,Foxmale,32
48,Grass,153
48,Rabbitfemale,140
48,Rabbitmale,113
49,Foxfemale,19
49,Foxmale,32
49,Grass,150
49,Rabbitfemale,141
49,Rabbitmale,117
50,Foxfemale,19
50,Foxmale,32
50,Grass,150
50,Rabbitfemale,141
50,Rabbitmale,118
51,Foxfemale,19
51,Foxmale,32
51,Grass,147
51,Rabbitfemale,144
51,Rabbitmale,119
52,Foxfemale,19
52,Foxmale,32
52,Grass,146
52,Rabbitfemale,146
52,Rabbitmale,120
53,Foxfemale,19
53,Foxmale,32
53,Grass,144
53,Rabbitfemale,147
53,Rabbitmale,122
54,Foxfemale,19
54,Foxmale,32
54,Grass,144
54,Rabbitfemale,147
54,Rabbitmale,122
55,Foxfemale,19
55,Foxmale,32
55,Grass,141
55,Rabbitfemale,150
55,Rabbitmale,123
56,Foxfemale,19
56,Foxmale,32
56,Grass,141
56,Rabbitfemale,151
56,Rabbitmale,124
57,Foxfemale,19
57,Foxmale,32
57,Grass,140
57,Rabbitfemale,151
57,Rabbitmale,125
58,Foxfemale,19
58,Foxmale,33
58,Grass,140
58,Rabbitfemale,149
58,Rabbitmale,125
59,Foxfemale,19
59,Foxmale,33
59,Grass,137
59,Rabbitfemale,151
59,Rabbitmale,126
60,Foxfemale,19
60,Foxmale,33
60,Grass,136
60,Rabbitfemale,152
60,Rabbitmale,127
61,Foxfemale,19
61,Foxmale,33
61,Grass,136
61,Rabbitfemale,152
61,Rabbitmale,127
62,Foxfemale,20
62,Foxmale,33
62,Grass,135
