frame,Agent Type,Population Count
0,Foxfemale,13
0,Foxmale,7
0,Grass,200
0,Rabbitfemale,101
0,Rabbitmale,99
1,Foxfemale,14
1,Foxmale,8
1,Grass,175
1,Rabbitfemale,117
1,Rabbitmale,107
2,Foxfemale,14
2,Foxmale,8
2,Grass,173
2,Rabbitfemale,118
2,Rabbitmale,108
3,Foxfemale,14
3,Foxmale,8
3,Grass,174
3,Rabbitfemale,118
3,Rabbitmale,109
4,Foxfemale,15
4,Foxmale,9
4,Grass,173
4,Rabbitfemale,116
4,Rabbitmale,110
5,Foxfemale,15
5,Foxmale,10
5,Grass,173
5,Rabbitfemale,115
5,Rabbitmale,110
6,Foxfemale,17
6,Foxmale,12
6,Grass,171
6,Rabbitfemale,113
6,Rabbitmale,110
7,Foxfemale,17
7,Foxmale,12
7,Grass,170
7,Rabbitfemale,114
7,Rabbitmale,110
8,Foxfemale,17
8,Foxmale,13
8,Grass,171
8,Rabbitfemale,114
8,Rabbitmale,110
9,Foxfemale,17
9,Foxmale,14
9,Grass,170
9,Rabbitfemale,117
9,Rabbitmale,110
10,Foxfemale,17
10,Foxmale,15
10,Grass,169
10,Rabbitfemale,118
10,Rabbitmale,110
11,Foxfemale,17
11,Foxmale,15
11,Grass,169
11,Rabbitfemale,119
11,Rabbitmale,110
12,Foxfemale,17
12,Foxmale,16
12,Grass,169
12,Rabbitfemale,119
12,Rabbitmale,110
13,Foxfemale,17
13,Foxmale,16
13,Grass,169
13,Rabbitfemale,121
13,Rabbitmale,111
14,Foxfemale,17
14,Foxmale,17
14,Grass,169
14,Rabbitfemale,123
14,Rabbitmale,110
15,Foxfemale,18
15,Foxmale,18
15,Grass,169
15,Rabbitfemale,124
15,Rabbitmale,108
16,Foxfemale,18
16,Foxmale,18
16,Grass,168
16,Rabbitfemale,125
16,Rabbitmale,109
17,Foxfemale,18
17,Foxmale,18
17,Grass,168
17,Rabbitfemale,125
17,Rabbitmale,109
18,Foxfemale,18
18,Foxmale,18
18,Grass,168
18,Rabbitfemale,125
18,Rabbitmale,109
19,Foxfemale,18
19,Foxmale,18
19,Grass,167
19,Rabbitfemale,125
19,Rabbitmale,110
20,Foxfemale,19
20,Foxmale,19
20,Grass,166
20,Rabbitfemale,123
20,Rabbitmale,111
21,Foxfemale,19
21,Foxmale,19
21,Grass,165
21,Rabbitfemale,124
21,Rabbitmale,111
22,Foxfemale,19
22,Foxmale,21
22,Grass,165
22,Rabbitfemale,124
22,Rabbitmale,110
23,Foxfemale,19
23,Foxmale,21
23,Grass,165
23,Rabbitfemale,124
23,Rabbitmale,110
24,Foxfemale,19
24,Foxmale,21
24,Grass,165
24,Rabbitfemale,124
24,Rabbitmale,111
25,Foxfemale,20
25,Foxmale,21
25,Grass,165
25,Rabbitfemale,122
25,Rabbitmale,112
26,Foxfemale,20
26,Foxmale,21
26,Grass,166
26,Rabbitfemale,122
26,Rabbitmale,112
27,Foxfemale,21
27,Foxmale,21
27,Grass,166
27,Rabbitfemale,123
27,Rabbitmale,112
28,Foxfemale,21
28,Foxmale,21
28,Grass,165
28,Rabbitfemale,125
28,Rabbitmale,113
29,Foxfemale,21
29,Foxmale,21
29,Grass,165
29,Rabbitfemale,125
29,Rabbitmale,112
30,Foxfemale,21
30,Foxmale,21
30,Grass,165
30,Rabbitfemale,126
30,Rabbitmale,113
31,Foxfemale,21
31,Foxmale,21
31,Grass,165
31,Rabbitfemale,127
31,Rabbitmale,114
32,Foxfemale,21
32,Foxmale,21
32,Grass,165
32,Rabbitfemale,127
32,Rabbitmale,114
33,Foxfemale,21
33,Foxmale,21
33,Grass,165
33,Rabbitfemale,127
33,Rabbitmale,116
34,Foxfemale,21
34,Foxmale,21
34,Grass,165
34,Rabbitfemale,128
34,Rabbitmale,116
35,Foxfemale,21
35,Foxmale,21
35,Grass,165
35,Rabbitfemale,128
35,Rabbitmale,116
36,Foxfemale,22
36,Foxmale,21
36,Grass,165
36,Rabbitfemale,128
36,Rabbitmale,116
37,Foxfemale,22
37,Foxmale,21
37,Grass,165
37,Rabbitfemale,128
37,Rabbitmale,116
38,Foxfemale,22
38,Foxmale,21
38,Grass,164
38,Rabbitfemale,128
38,Rabbitmale,117
39,Foxfemale,22
39,Foxmale,22
39,Grass,164
39,Rabbitfemale,129
39,Rabbitmale,116
40,Foxfemale,22
40,Foxmale,23
40,Grass,164
40,Rabbitfemale,128
40,Rabbitmale,117
41,Foxfemale,22
41,Foxmale,23
41,Grass,164
41,Rabbitfemale,129
41,Rabbitmale,117
42,Foxfemale,23
42,Foxmale,23
42,Grass,164
42,Rabbitfemale,129
42,Rabbitmale,116
43,Foxfemale,24
43,Foxmale,23
43,Grass,163
43,Rabbitfemale,130
43,Rabbitmale,118
44,Foxfemale,24
44,Foxmale,23
44,Grass,162
44,Rabbitfemale,132
44,Rabbitmale,118
45,Foxfemale,24
45,Foxmale,23
45,Grass,161
45,Rabbitfemale,132
45,Rabbitmale,119
46,Foxfemale,24
46,Foxmale,25
46,Grass,158
46,Rabbitfemale,133
46,Rabbitmale,121
47,Foxfemale,24
47,Foxmale,26
47,Grass,157
47,Rabbitfemale,135
47,Rabbitmale,120
48,Foxfemale,24
48,Foxmale,26
48,Grass,158
48,Rabbitfemale,135
48,Rabbitmale,120
49,Foxfemale,24
49,Foxmale,26
49,Grass,155
49,Rabbitfemale,139
49,Rabbitmale,121
50,Foxfemale,24
50,Foxmale,26
50,Grass,154
50,Rabbitfemale,139
50,Rabbitmale,122
51,Foxfemale,24
51,Foxmale,26
51,Grass,154
51,Rabbitfemale,139
