frame,Agent Type,Population Count
0,Foxfemale,9
0,Foxmale,11
0,Grass,200
0,Rabbitfemale,101
0,Rabbitmale,99
1,Foxfemale,9
1,Foxmale,12
1,Grass,174
1,Rabbitfemale,112
1,Rabbitmale,113
2,Foxfemale,11
2,Foxmale,14
2,Grass,175
2,Rabbitfemale,109
2,Rabbitmale,112
3,Foxfemale,11
3,Foxmale,15
3,Grass,175
3,Rabbitfemale,108
3,Rabbitmale,112
4,Foxfemale,11
4,Foxmale,15
4,Grass,172
4,Rabbitfemale,110
4,Rabbitmale,113
5,Foxfemale,12
5,Foxmale,16
5,Grass,170
5,Rabbitfemale,111
5,Rabbitmale,112
6,Foxfemale,12
6,Foxmale,16
6,Grass,170
6,Rabbitfemale,111
6,Rabbitmale,112
7,Foxfemale,12
7,Foxmale,16
7,Grass,169
7,Rabbitfemale,111
7,Rabbitmale,113
8,Foxfemale,12
8,Foxmale,17
8,Grass,169
8,Rabbitfemale,110
8,Rabbitmale,113
9,Foxfemale,12
9,Foxmale,17
9,Grass,168
9,Rabbitfemale,110
9,Rabbitmale,114
10,Foxfemale,12
10,Foxmale,18
10,Grass,168
10,Rabbitfemale,110
10,Rabbitmale,113
11,Foxfemale,12
11,Foxmale,19
11,Grass,167
11,Rabbitfemale,111
11,Rabbitmale,113
12,Foxfemale,12
12,Foxmale,19
12,Grass,167
12,Rabbitfemale,111
12,Rabbitmale,113
13,Foxfemale,12
13,Foxmale,19
13,Grass,166
13,Rabbitfemale,112
13,Rabbitmale,113
14,Foxfemale,14
14,Foxmale,20
14,Grass,167
14,Rabbitfemale,110
14,Rabbitmale,112
15,Foxfemale,14
15,Foxmale,20
15,Grass,167
15,Rabbitfemale,110
15,Rabbitmale,112
16,Foxfemale,14
16,Foxmale,21
16,Grass,167
16,Rabbitfemale,110
16,Rabbitmale,112
17,Foxfemale,14
17,Foxmale,21
17,Grass,166
17,Rabbitfemale,111
17,Rabbitmale,112
18,Foxfemale,14
18,Foxmale,21
18,Grass,166
18,Rabbitfemale,111
18,Rabbitmale,113
19,Foxfemale,14
19,Foxmale,23
19,Grass,167
19,Rabbitfemale,111
19,Rabbitmale,111
20,Foxfemale,14
20,Foxmale,23
20,Grass,167
20,Rabbitfemale,111
20,Rabbitmale,111
21,Foxfemale,15
21,Foxmale,23
21,Grass,167
21,Rabbitfemale,111
21,Rabbitmale,110
22,Foxfemale,16
22,Foxmale,23
22,Grass,167
22,Rabbitfemale,110
22,Rabbitmale,110
23,Foxfemale,16
23,Foxmale,23
23,Grass,167
23,Rabbitfemale,110
23,Rabbitmale,110
24,Foxfemale,16
24,Foxmale,24
24,Grass,167
24,Rabbitfemale,110
24,Rabbitmale,109
25,Foxfemale,16
25,Foxmale,24
25,Grass,167
25,Rabbitfemale,110
25,Rabbitmale,109
26,Foxfemale,17
26,Foxmale,25
26,Grass,167
26,Rabbitfemale,110
26,Rabbitmale,107
27,Foxfemale,17
27,Foxmale,25
27,Grass,167
27,Rabbitfemale,110
27,Rabbitmale,107
28,Foxfemale,18
28,Foxmale,26
28,Grass,167
28,Rabbitfemale,108
28,Rabbitmale,107
29,Foxfemale,18
29,Foxmale,26
29,Grass,167
29,Rabbitfemale,108
29,Rabbitmale,107
30,Foxfemale,18
30,Foxmale,26
30,Grass,167
30,Rabbitfemale,108
30,Rabbitmale,107
31,Foxfemale,18
31,Foxmale,26
31,Grass,167
31,Rabbitfemale,108
31,Rabbitmale,107
32,Foxfemale,18
32,Foxmale,27
32,Grass,167
32,Rabbitfemale,107
32,Rabbitmale,107
33,Foxfemale,18
33,Foxmale,27
33,Grass,167
33,Rabbitfemale,107
33,Rabbitmale,107
34,Foxfemale,18
34,Foxmale,28
34,Grass,167
34,Rabbitfemale,106
34,Rabbitmale,107
35,Foxfemale,18
35,Foxmale,28
35,Grass,167
35,Rabbitfemale,106
35,Rabbitmale,107
36,Foxfemale,19
36,Foxmale,28
36,Grass,167
36,Rabbitfemale,105
36,Rabbitmale,107
37,Foxfemale,20
37,Foxmale,28
37,Grass,167
37,Rabbitfemale,105
37,Rabbitmale,106
38,Foxfemale,21
38,Foxmale,28
38,Grass,168
38,Rabbitfemale,105
38,Rabbitmale,105
39,Foxfemale,21
39,Foxmale,28
39,Grass,168
39,Rabbitfemale,105
39,Rabbitmale,105
40,Foxfemale,21
40,Foxmale,28
40,Grass,168
40,Rabbitfemale,105
40,Rabbitmale,105
41,Foxfemale,22
41,Foxmale,28
41,Grass,168
41,Rabbitfemale,104
41,Rabbitmale,105
42,Foxfemale,22
42,Foxmale,28
42,Grass,168
42,Rabbitfemale,104
42,Rabbitmale,105
43,Foxfemale,22
43,Foxmale,28
43,Grass,168
43,Rabbitfemale,104
43,Rabbitmale,105
44,Foxfemale,22
44,Foxmale,28
44,Grass,169
44,Rabbitfemale,104
44,Rabbitmale,105
45,Foxfemale,22
45,Foxmale,28
45,Grass,168
45,Rabbitfemale,104
45,Rabbitmale,106
46,Foxfemale,22
46,Foxmale,28
46,Grass,169
46,Rabbitfemale,105
46,Rabbitmale,106
47,Foxfemale,22
47,Foxmale,29
47,Grass,169
47,Rabbitfemale,105
47,Rabbitmale,105
48,Foxfemale,22
48,Foxmale,29
48,Grass,165
48,Rabbitfemale,106
48,Rabbitmale,108
49,Foxfemale,22
49,Foxmale,29
49,Grass,163
49,Rabbitfemale,107
49,Rabbitmale,109
50,Foxfemale,22
50,Foxmale,29
50,Grass,162
50,Rabbitfemale,107
50,Rabbitmale,110
51,Foxfemale,23
51,Foxmale,29
51,Grass,160
51,Rabbitfemale,106
51,Rabbitmale,112
52,Foxfemale,24
52,Foxmale,29
52,Grass,158
52,Rabbitfemale,108
52,Rabbitmale,111
53,Foxfemale,24
53,Foxmale,29
53,Grass,158
53,Rabbitfemale,108
53,Rabbitmale,111
54,Foxfemale,24
54,Foxmale,30
54,Grass,157
54,Rabbitfemale,107
54,Rabbitmale,112
55,Foxfemale,24
55,Foxmale,30
55,Grass,155
55,Rabbitfemale,107
55,Rabbitmale,114
56,Foxfemale,25
56,Foxmale,30
56,Grass,153
56,Rabbitfemale,108
56,Rabbitmale,114
57,Foxfemale,25
57,Foxmale,31
57,Grass,152
57,Rabbitfemale,108
57,Rabbitmale,114
58,Foxfemale,25
58,Foxmale,33
58,Grass,150
58,Rabbitfemale,109
58,Rabbitmale,113
59,Foxfemale,25
59,Foxmale,33
59,Grass,149
59,Rabbitfemale,110
59,Rabbitmale,113
60,Foxfemale,25
60,Foxmale,33
60,Grass,147
60,Rabbitfemale,111
60,Rabbitmale,115
61,Foxfemale,25
61,Foxmale,34
61,Grass,146
61,Rabbitfemale,112
61,Rabbitmale,115
62,Foxfemale,26
62,Foxmale,34
62,Grass,145
62,Rabbitfemale,111
62,Rabbitmale,116
63,Foxfemale,27
63,Foxmale,34
63,Grass,146
63,Rabbitfemale,110
63,Rabbitmale,116
64,Foxfemale,28
